日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.043,1.043,1.016,1.022,850600,8693.13,2.63,-0.39,-0.004,,159228,红利低波ETF长城,2025-09-25 18:24:57,
2025-09-24,0.988,1.026,0.988,1.026,333012,3416.7,3.73,0.69,0.007,,159228,红利低波ETF长城,2025-09-25 18:24:57,
2025-09-23,1.016,1.019,1.012,1.019,462308,4710.92,0.69,0.3,0.003,,159228,红利低波ETF长城,2025-09-25 18:24:57,
2025-09-22,1.023,1.023,1.014,1.019,90900,926.27,0.88,-0.39,-0.004,,159228,红利低波ETF长城,2025-09-24 18:26:46,
2025-09-19,1.019,1.023,1.018,1.022,520100,5315.42,0.49,0.1,0.001,,159228,红利低波ETF长城,2025-09-24 15:14:41,
2025-09-18,1.036,1.036,1.018,1.021,1332209,13601.85,1.74,-1.54,-0.016,,159228,红利低波ETF长城,2025-09-24 15:14:41,
2025-09-17,1.033,1.038,1.03,1.037,140200,1453.87,0.77,-0.19,-0.002,,159228,红利低波ETF长城,2025-09-24 15:14:41,
2025-09-16,1.035,1.039,1.03,1.039,210204,2184.02,0.87,0.19,0.002,,159228,红利低波ETF长城,2025-09-24 15:14:41,
2025-09-15,1.04,1.041,1.033,1.037,42100,436.58,0.77,-0.29,-0.003,,159228,红利低波ETF长城,2025-09-24 15:14:41,
2025-09-12,1.043,1.045,1.04,1.04,1723609,17925.53,0.48,-0.29,-0.003,,159228,红利低波ETF长城,2025-09-24 15:14:41,
2025-09-11,1.037,1.045,1.033,1.045,511114,5341.14,1.15,0.29,0.003,0.0,159228,红利低波ETF长城,2025-09-11 22:22:15,0.0
2025-09-10,1.044,1.044,1.039,1.042,277009,2886.43,0.0,0.0,0.0,0.0,159228,红利低波ETF长城,2025-09-11 22:22:15,0.0
2025-09-09,1.043,1.045,1.038,1.042,965408,10059.55,0.0,0.0,0.0,0.0,159228,红利低波ETF长城,2025-09-09 18:57:38,
2025-09-08,1.038,1.043,1.038,1.041,264024,2748.49,0.0,0.0,0.0,0.0,159228,红利低波ETF长城,2025-09-08 19:44:28,
2025-09-05,1.026,1.038,1.026,1.035,1165408,1.21,0.0,0.0,0.0,0.0,159228,红利低波ETF长城,2025-09-07 20:12:57,
2025-09-04,1.028,1.031,1.024,1.031,1707209,1.76,0.68,-0.1,-0.001,0.0,159228,红利低波ETF长城,2025-09-05 02:23:48,
2025-09-03,1.043,1.043,1.031,1.032,1791556,1.85,1.15,-0.67,-0.007,0.0,159228,红利低波ETF长城,2025-09-05 02:23:48,
2025-09-02,1.039,1.043,1.034,1.039,2122492,2.21,0.87,0.1,0.001,0.0,159228,红利低波ETF长城,2025-09-05 02:23:48,
2025-09-01,1.042,1.045,1.035,1.038,3545087,3.68,0.96,-0.29,-0.003,0.0,159228,红利低波ETF长城,2025-09-05 02:23:48,
2025-08-29,1.043,1.05,1.04,1.041,2261903,2.35,0.97,0.58,0.006,0.0,159228,红利低波ETF长城,2025-09-05 02:23:48,
2025-08-28,1.041,1.043,1.03,1.035,4186203,4.33,1.25,-0.77,-0.008,0.0,159228,红利低波ETF长城,2025-09-05 02:23:48,
2025-08-27,1.061,1.061,1.043,1.043,1152226,1.2,1.7,-1.6,-0.017,0.0,159228,红利低波ETF长城,2025-09-05 02:23:48,
2025-08-26,1.058,1.062,1.057,1.06,2705009,2.87,0.47,0.0,0.0,0.0,159228,红利低波ETF长城,2025-09-05 02:23:48,
2025-08-25,1.055,1.06,1.05,1.06,3313852,3.51,0.95,0.95,0.01,0.0,159228,红利低波ETF长城,2025-09-05 02:23:48,
2025-08-22,1.05,1.052,1.042,1.05,3634382,3.82,0.95,-0.19,-0.002,0.0,159228,红利低波ETF长城,2025-09-05 02:23:48,
2025-08-21,1.044,1.053,1.044,1.052,7729481,8.13,0.86,0.77,0.008,0.0,159228,红利低波ETF长城,2025-09-05 02:23:48,
2025-08-20,1.035,1.044,1.035,1.044,1455644,1.52,0.87,0.48,0.005,0.0,159228,红利低波ETF长城,2025-09-05 02:23:48,
2025-08-19,1.038,1.04,1.036,1.039,489611,0.51,0.38,0.0,0.0,0.0,159228,红利低波ETF长城,2025-09-05 02:23:48,
