日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-29,1.052,1.053,1.046,1.053,2135,224173.792,0.66,-0.19,-0.002,0.15,159228,红利低波ETF长城,2025-10-29 18:43:13,---
2025-10-28,1.06,1.06,1.054,1.055,3631,382727.77,0.57,-0.28,-0.003,0.26,159228,红利低波ETF长城,2025-10-29 18:43:13,---
2025-10-27,1.053,1.062,1.051,1.058,9995,1059091.2,1.04,0.38,0.004,0.71,159228,红利低波ETF长城,2025-10-29 18:43:13,---
2025-10-24,1.063,1.064,1.054,1.054,3779,399658.455,0.94,-0.85,-0.009,0.27,159228,红利低波ETF长城,2025-10-24 18:20:54,---
2025-10-23,1.068,1.068,1.051,1.063,10431,1104459.333,1.61,0.57,0.006,0.74,159228,红利低波ETF长城,2025-10-24 18:20:54,---
2025-10-22,1.053,1.059,1.053,1.057,6342,669519.6,0.57,0.48,0.005,0.45,159228,红利低波ETF长城,2025-10-22 17:21:18,---
2025-10-21,1.054,1.054,1.048,1.052,6918,727933.802,0.57,-0.19,-0.002,0.49,159228,红利低波ETF长城,2025-10-22 17:21:18,---
2025-10-20,1.043,1.054,1.037,1.054,13161,1375519.163,1.63,0.96,0.01,0.92,159228,红利低波ETF长城,2025-10-20 17:21:52,---
2025-10-17,1.051,1.054,1.043,1.044,65105,6825558.968,1.05,-0.38,-0.004,4.71,159228,红利低波ETF长城,2025-10-17 19:50:17,---
2025-10-16,1.049,1.052,1.047,1.048,4309,452104.037,0.48,0.0,0.0,0.31,159228,红利低波ETF长城,2025-10-16 17:41:23,---
2025-10-15,1.046,1.05,1.044,1.048,2091,218728.38,0.57,0.1,0.001,0.15,159228,红利低波ETF长城,2025-10-15 18:46:23,---
2025-10-14,1.04,1.047,1.037,1.047,9251,965465.587,0.96,0.67,0.007,0.66,159228,红利低波ETF长城,2025-10-14 18:55:33,---
2025-10-13,1.036,1.04,1.024,1.04,7892,812404.0,1.54,-0.19,-0.002,0.56,159228,红利低波ETF长城,2025-10-13 21:24:23,-0.30%
