日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.696,1.725,1.657,1.715,6806500,116731.48,3.99,0.7,0.012,,159511,通信ETF南方,2025-09-24 18:26:46,
2025-09-23,1.718,1.745,1.656,1.703,10913200,185851.8,5.26,0.59,0.01,,159511,通信ETF南方,2025-09-24 18:26:46,
2025-09-22,1.693,1.715,1.656,1.693,4075700,69001.6,3.48,0.0,0.0,,159511,通信ETF南方,2025-09-24 18:26:46,
2025-09-19,1.694,1.717,1.677,1.699,6639100,112798.31,2.36,0.3,0.005,,159511,通信ETF南方,2025-09-24 15:14:41,
2025-09-18,1.69,1.728,1.664,1.694,16009600,271202.62,3.78,-0.06,-0.001,,159511,通信ETF南方,2025-09-24 15:14:41,
2025-09-17,1.683,1.697,1.658,1.695,13222700,224124.76,2.31,0.24,0.004,,159511,通信ETF南方,2025-09-24 15:14:41,
2025-09-16,1.681,1.703,1.656,1.691,11767103,198981.71,2.78,0.18,0.003,,159511,通信ETF南方,2025-09-24 15:14:41,
2025-09-15,1.692,1.696,1.658,1.688,7315500,123485.64,2.23,-0.88,-0.015,,159511,通信ETF南方,2025-09-24 15:14:41,
2025-09-12,1.707,1.722,1.638,1.703,13278000,226124.34,4.92,-0.23,-0.004,,159511,通信ETF南方,2025-09-24 15:14:41,
2025-09-11,1.647,1.738,1.642,1.737,25601500,444698.06,5.89,6.63,0.108,0.0,159511,通信ETF南方,2025-09-11 22:22:15,0.0
2025-09-10,1.596,1.652,1.596,1.629,12021700,195833.49,0.0,0.0,0.0,0.0,159511,通信ETF南方,2025-09-11 22:22:15,0.0
2025-09-09,1.589,1.604,1.52,1.58,16337400,258130.92,5.25,-1.31,-0.021,0.0,159511,通信ETF南方,2025-09-09 18:57:38,
2025-09-08,1.631,1.659,1.546,1.601,17437000,279166.37,0.0,0.0,0.0,0.0,159511,通信ETF南方,2025-09-09 18:57:38,
2025-09-05,1.562,1.66,1.556,1.646,11144800,18.34,0.0,0.0,0.0,0.0,159511,通信ETF南方,2025-09-07 20:12:57,
2025-09-04,1.705,1.725,1.551,1.571,21028700,33.04,10.21,-7.86,-0.134,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-09-03,1.661,1.72,1.645,1.705,13792500,23.52,4.52,2.65,0.044,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-09-02,1.743,1.763,1.639,1.661,24042400,39.93,7.11,-4.81,-0.084,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-09-01,1.675,1.76,1.663,1.745,22214299,38.76,5.83,4.8,0.08,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-08-29,1.706,1.709,1.632,1.665,16600500,27.64,4.56,-1.48,-0.025,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-08-28,1.552,1.69,1.552,1.69,19756000,33.39,8.89,8.89,0.138,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-08-27,1.557,1.618,1.552,1.552,15390100,23.89,4.28,0.65,0.01,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-08-26,1.55,1.573,1.537,1.542,9688601,14.94,2.32,-0.64,-0.01,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-08-25,1.509,1.563,1.506,1.552,12734800,19.76,3.82,3.88,0.058,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-08-22,1.44,1.5,1.434,1.494,8989606,13.43,4.58,3.75,0.054,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-08-21,1.435,1.453,1.418,1.44,6870406,9.89,2.44,0.35,0.005,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-08-20,1.415,1.435,1.375,1.435,7783200,11.17,4.23,1.27,0.018,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-08-19,1.398,1.432,1.398,1.417,10684900,15.14,2.43,1.43,0.02,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-08-18,1.365,1.414,1.353,1.397,8800000,12.29,4.47,2.34,0.032,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-08-15,1.349,1.365,1.333,1.365,7024000,9.59,2.37,0.96,0.013,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-08-14,1.382,1.382,1.34,1.352,8360700,11.3,3.08,-0.81,-0.011,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-08-13,1.307,1.365,1.307,1.363,8447723,11.51,4.44,4.28,0.056,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-08-12,1.288,1.308,1.287,1.307,8297300,10.84,1.63,1.55,0.02,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-08-11,1.266,1.29,1.266,1.287,6650503,8.56,1.9,1.66,0.021,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-08-08,1.267,1.277,1.259,1.266,7226501,9.15,1.41,-1.09,-0.014,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-08-07,1.29,1.29,1.248,1.28,8396600,10.75,3.26,-0.78,-0.01,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-08-06,1.268,1.29,1.262,1.29,3315263,4.28,2.21,1.9,0.024,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-08-05,1.261,1.27,1.252,1.266,1620600,2.05,1.43,0.64,0.008,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-08-04,1.241,1.261,1.24,1.258,2682400,3.37,1.68,0.4,0.005,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-08-01,1.247,1.282,1.235,1.253,3085700,3.87,3.72,-0.79,-0.01,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-07-31,1.278,1.292,1.258,1.263,7635502,9.64,2.69,-0.24,-0.003,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-07-30,1.259,1.272,1.253,1.266,5084900,6.44,1.5,-0.08,-0.001,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-07-29,1.226,1.267,1.226,1.267,2333900,2.96,3.31,2.43,0.03,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-07-28,1.227,1.237,1.218,1.237,2034500,2.52,1.55,0.9,0.011,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-07-25,1.228,1.231,1.218,1.226,3792200,4.65,1.06,0.08,0.001,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-07-24,1.217,1.228,1.213,1.225,2715600,3.33,1.23,0.41,0.005,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-07-23,1.225,1.225,1.208,1.22,3334226,4.07,1.38,-0.65,-0.008,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-07-22,1.229,1.24,1.217,1.228,3073600,3.77,1.87,0.0,0.0,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-07-21,1.24,1.24,1.213,1.228,3522000,4.33,2.2,-0.08,-0.001,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-07-18,1.233,1.249,1.225,1.229,3294600,4.05,1.95,-0.24,-0.003,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-07-17,1.207,1.232,1.206,1.232,2850800,3.51,2.15,2.07,0.025,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-07-16,1.208,1.235,1.205,1.207,3585402,4.33,2.49,0.08,0.001,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-07-15,1.157,1.206,1.157,1.206,5432302,6.55,4.24,4.42,0.051,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-07-14,1.157,1.157,1.15,1.155,1113600,1.29,0.61,-0.17,-0.002,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-07-11,1.156,1.163,1.152,1.157,2557600,2.96,0.95,-0.09,-0.001,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-07-10,1.163,1.166,1.148,1.158,1681100,1.95,1.55,-0.17,-0.002,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-07-09,1.152,1.166,1.152,1.16,1182802,1.37,1.21,0.52,0.006,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-07-08,1.127,1.156,1.124,1.154,2898400,3.34,2.84,2.4,0.027,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-07-07,1.133,1.133,1.118,1.127,4658000,5.25,1.32,-0.53,-0.006,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-07-04,1.128,1.143,1.128,1.133,7304600,8.28,1.32,-0.18,-0.002,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-07-03,1.122,1.141,1.122,1.135,1438700,1.63,1.69,1.16,0.013,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-07-02,1.134,1.139,1.122,1.122,6955700,7.8,1.49,-1.58,-0.018,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-07-01,1.139,1.148,1.138,1.14,1935600,2.21,0.87,-0.7,-0.008,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-06-30,1.124,1.148,1.118,1.148,2380800,2.73,2.68,2.41,0.027,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-06-27,1.101,1.128,1.099,1.121,4298700,4.82,2.61,1.08,0.012,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-06-26,1.115,1.117,1.09,1.109,2498500,2.77,2.45,0.73,0.008,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-06-25,1.088,1.101,1.088,1.101,3241200,3.57,1.19,1.01,0.011,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-06-24,1.071,1.09,1.071,1.09,1294400,1.41,1.77,1.3,0.014,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-06-23,1.068,1.079,1.065,1.076,1467600,1.58,1.3,-0.19,-0.002,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-06-20,1.08,1.088,1.073,1.078,702300,0.76,1.38,-0.74,-0.008,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-06-19,1.083,1.097,1.061,1.086,1367100,1.48,3.29,-0.64,-0.007,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-06-18,1.081,1.093,1.075,1.093,1262002,1.38,1.67,1.11,0.012,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-06-17,1.088,1.089,1.078,1.081,1861300,2.01,1.01,-0.64,-0.007,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-06-16,1.073,1.09,1.073,1.088,2789600,3.04,1.6,2.16,0.023,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-06-13,1.074,1.075,1.062,1.065,1580700,1.68,1.21,-0.93,-0.01,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-06-12,1.064,1.085,1.064,1.075,1828200,1.97,1.97,1.03,0.011,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-06-11,1.063,1.071,1.06,1.064,929600,0.99,1.04,0.28,0.003,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-06-10,1.072,1.073,1.053,1.061,7260400,7.7,1.86,-1.21,-0.013,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-06-09,1.07,1.084,1.07,1.074,3055700,3.28,1.31,0.66,0.007,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-06-06,1.063,1.069,1.054,1.067,8073800,8.61,1.41,0.38,0.004,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-06-05,1.045,1.065,1.044,1.063,2175200,2.31,2.01,1.72,0.018,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-06-04,1.042,1.047,1.04,1.045,1966400,2.05,0.68,1.26,0.013,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-06-03,1.035,1.041,1.031,1.032,184600,0.19,0.97,-0.39,-0.004,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-05-30,1.029,1.036,1.027,1.036,6789700,7.03,0.87,0.1,0.001,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-05-29,1.016,1.037,1.014,1.035,3373901,3.49,2.25,1.47,0.015,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-05-28,1.024,1.025,1.016,1.02,8180300,8.34,0.88,0.1,0.001,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-05-27,1.021,1.021,1.014,1.019,1160900,1.18,0.68,-0.39,-0.004,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-05-26,1.019,1.026,1.016,1.023,1429500,1.46,0.99,0.89,0.009,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-05-23,1.027,1.029,1.014,1.014,5091100,5.16,1.46,-1.36,-0.014,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-05-22,1.025,1.033,1.024,1.028,3522900,3.62,0.87,-0.1,-0.001,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-05-21,1.031,1.033,1.028,1.029,5872100,6.04,0.49,-0.1,-0.001,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-05-20,1.02,1.036,1.02,1.03,1604500,1.65,1.56,0.59,0.006,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-05-19,1.02,1.024,1.016,1.024,3176600,3.25,0.78,-0.1,-0.001,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-05-16,1.024,1.028,1.021,1.025,3716200,3.81,0.68,0.0,0.0,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-05-15,1.04,1.04,1.023,1.025,4606800,4.72,1.63,-2.01,-0.021,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-05-14,1.045,1.051,1.04,1.046,2192700,2.29,1.06,0.67,0.007,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-05-13,1.045,1.051,1.037,1.039,2992700,3.11,1.34,-0.19,-0.002,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-05-12,1.038,1.042,1.035,1.041,669000,0.7,0.68,1.26,0.013,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-05-09,1.037,1.037,1.024,1.028,1720500,1.77,1.25,-1.06,-0.011,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-05-08,1.024,1.043,1.018,1.039,2399100,2.49,2.44,1.46,0.015,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-05-07,1.03,1.04,1.016,1.024,2046000,2.1,2.34,-0.19,-0.002,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-05-06,1.006,1.026,1.005,1.026,4353000,4.47,2.11,2.91,0.029,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-04-30,0.993,1.001,0.988,0.997,945600,0.94,1.31,0.71,0.007,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-04-29,0.984,0.994,0.984,0.99,1409900,1.4,1.01,0.2,0.002,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-04-28,0.992,0.995,0.987,0.988,3278900,3.24,0.8,-0.7,-0.007,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-04-25,0.993,1.0,0.993,0.995,3677700,3.66,0.71,0.81,0.008,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-04-24,1.003,1.003,0.986,0.987,4539802,4.48,1.69,-1.6,-0.016,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-04-23,1.0,1.008,0.996,1.003,631300,0.63,1.21,0.8,0.008,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-04-22,1.002,1.002,0.995,0.995,401500,0.4,0.7,-1.0,-0.01,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-04-21,0.991,1.007,0.99,1.005,696700,0.7,1.71,1.21,0.012,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-04-18,0.983,0.995,0.98,0.993,1313500,1.3,1.52,0.71,0.007,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-04-17,0.982,0.991,0.982,0.986,911600,0.9,0.91,-0.4,-0.004,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-04-16,0.983,0.99,0.976,0.99,1599800,1.58,1.41,-0.2,-0.002,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-04-15,0.995,0.995,0.986,0.992,1255200,1.25,0.9,-0.3,-0.003,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-04-14,0.996,1.001,0.99,0.995,1297300,1.29,1.12,1.22,0.012,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-04-11,0.946,0.994,0.946,0.983,2647200,2.6,4.89,0.1,0.001,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-04-10,0.969,0.999,0.969,0.982,2448700,2.4,3.12,2.19,0.021,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-04-09,0.929,0.965,0.908,0.961,2463909,2.37,6.03,1.59,0.015,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-04-08,0.942,0.952,0.924,0.946,7487400,7.08,2.97,0.32,0.003,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-04-07,0.985,1.024,0.943,0.943,3223403,3.04,7.73,-10.02,-0.105,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-04-03,1.048,1.055,1.038,1.048,2397800,2.51,1.61,-0.95,-0.01,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-04-02,1.048,1.061,1.048,1.058,2785000,2.95,1.24,0.95,0.01,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-04-01,1.05,1.061,1.046,1.048,5317800,5.57,1.43,-0.19,-0.002,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-03-31,1.056,1.056,1.035,1.05,2638300,2.77,1.99,-0.28,-0.003,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-03-28,1.053,1.057,1.05,1.053,2779500,2.93,0.67,0.29,0.003,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-03-27,1.056,1.062,1.044,1.05,3913700,4.11,1.7,-0.57,-0.006,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-03-26,1.061,1.063,1.054,1.056,2596500,2.74,0.85,0.0,0.0,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-03-25,1.07,1.073,1.052,1.056,4406200,4.65,1.96,-1.49,-0.016,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-03-24,1.069,1.074,1.054,1.072,3306000,3.54,1.87,0.28,0.003,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-03-21,1.082,1.088,1.067,1.069,2652800,2.84,1.92,-2.02,-0.022,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-03-20,1.096,1.097,1.086,1.091,3131600,3.42,1.0,-0.64,-0.007,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-03-19,1.127,1.127,1.094,1.098,5059300,5.56,2.94,-2.31,-0.026,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-03-18,1.111,1.125,1.111,1.124,4701400,5.28,1.26,1.17,0.013,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-03-17,1.116,1.12,1.109,1.111,1479900,1.64,0.99,-0.27,-0.003,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-03-14,1.091,1.12,1.091,1.114,3749701,4.18,2.65,1.64,0.018,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-03-13,1.119,1.119,1.09,1.096,2109800,2.31,2.6,-1.79,-0.02,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-03-12,1.108,1.133,1.107,1.116,9151300,10.21,2.36,1.09,0.012,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-03-11,1.081,1.104,1.081,1.104,2495500,2.76,2.09,0.18,0.002,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-03-10,1.114,1.114,1.095,1.102,3370800,3.71,1.7,-1.17,-0.013,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-03-07,1.129,1.134,1.108,1.115,2879400,3.21,2.3,-1.33,-0.015,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-03-06,1.103,1.135,1.103,1.13,6904500,7.8,2.92,3.1,0.034,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
2025-03-05,1.082,1.096,1.08,1.096,4347700,4.77,1.48,1.39,0.015,0.0,159511,通信ETF南方,2025-09-05 02:23:48,
