日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.053,1.072,1.0,1.038,43043,4489219.892,6.84,-1.42,-0.015,5.07,159511,通信ETF南方,2025-10-10 19:42:59,---,,
2024-10-11,1.044,1.044,0.987,0.998,70454,7119953.224,5.49,-3.85,-0.04,8.29,159511,通信ETF南方,2025-10-10 19:42:59,---,,
2024-10-14,0.998,1.026,0.984,1.025,89547,8953275.508,4.21,2.71,0.027,10.54,159511,通信ETF南方,2025-10-10 19:42:59,---,,
2024-10-15,1.025,1.04,1.003,1.003,62063,6342009.15,3.61,-2.15,-0.022,7.31,159511,通信ETF南方,2025-10-10 19:42:59,---,,
2024-10-16,1.001,1.007,0.99,0.991,16351,1631565.0,1.69,-1.2,-0.012,1.92,159511,通信ETF南方,2025-10-10 19:42:59,---,,
2024-10-17,0.99,1.01,0.99,0.993,36425,3647889.408,2.02,0.2,0.002,4.29,159511,通信ETF南方,2025-10-10 19:42:59,---,,
2024-10-18,0.984,1.07,0.984,1.039,89053,9139253.535,8.66,4.63,0.046,10.48,159511,通信ETF南方,2025-10-10 19:42:59,---,,
2024-10-21,1.04,1.069,1.033,1.053,52146,5498468.4,3.46,1.35,0.014,6.14,159511,通信ETF南方,2025-10-10 19:42:59,---,,
2024-10-22,1.058,1.068,1.043,1.058,37039,3895952.812,2.37,0.47,0.005,4.36,159511,通信ETF南方,2025-10-10 19:42:59,---,,
2024-10-23,1.058,1.058,1.033,1.039,34507,3604474.6,2.36,-1.8,-0.019,4.06,159511,通信ETF南方,2025-10-10 19:42:59,---,,
2024-10-24,1.038,1.054,1.025,1.039,38005,3958205.676,2.79,0.0,0.0,4.47,159511,通信ETF南方,2025-10-10 19:42:59,---,,
2024-10-25,1.049,1.053,1.036,1.047,19601,2048283.694,1.64,0.77,0.008,2.31,159511,通信ETF南方,2025-10-10 19:42:59,---,,
2024-10-28,1.049,1.055,1.035,1.047,37660,3935351.217,1.91,0.0,0.0,4.43,159511,通信ETF南方,2025-10-10 19:42:59,---,,
2024-10-29,1.038,1.049,1.029,1.03,38476,3980945.438,1.91,-1.62,-0.017,4.53,159511,通信ETF南方,2025-10-10 19:42:59,---,,
2024-10-30,1.021,1.05,1.017,1.026,46842,4790251.232,3.2,-0.39,-0.004,5.51,159511,通信ETF南方,2025-10-10 19:42:59,---,,
2024-10-31,1.035,1.038,1.014,1.03,45769,4713533.3,2.34,0.39,0.004,5.39,159511,通信ETF南方,2025-10-10 19:42:59,---,,
2024-11-01,1.029,1.029,1.007,1.008,44328,4509932.41,2.14,-2.14,-0.022,5.22,159511,通信ETF南方,2025-10-10 19:42:59,---,,
2024-11-04,1.08,1.08,1.007,1.024,42123,4299064.0,7.24,1.59,0.016,4.96,159511,通信ETF南方,2025-10-10 19:42:59,---,,
2024-11-05,1.018,1.055,1.015,1.052,58123,6053459.8,3.91,2.73,0.028,6.84,159511,通信ETF南方,2025-10-10 19:42:59,---,,
2024-11-06,1.053,1.068,1.048,1.056,41840,4425585.98,1.9,0.38,0.004,4.93,159511,通信ETF南方,2025-10-10 19:42:59,---,,
2024-11-07,1.05,1.072,1.044,1.07,52476,5547663.616,2.65,1.33,0.014,6.18,159511,通信ETF南方,2025-10-10 19:42:59,---,,
2024-11-08,1.07,1.101,1.07,1.072,70006,7583721.8,2.9,0.19,0.002,8.24,159511,通信ETF南方,2025-10-10 19:42:59,---,,
2024-11-11,1.063,1.119,1.063,1.117,91662,10004595.212,5.22,4.2,0.045,10.79,159511,通信ETF南方,2025-10-10 19:42:59,---,,
2024-11-12,1.119,1.119,1.08,1.089,39611,4349725.388,3.49,-2.51,-0.028,4.66,159511,通信ETF南方,2025-10-10 19:42:59,---,,
2024-11-13,1.079,1.135,1.079,1.131,149598,16806690.925,5.14,3.86,0.042,17.61,159511,通信ETF南方,2025-10-10 19:42:59,---,,
