日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-18,0.977,0.985,0.963,0.974,26406060,25719501.84,0.0,0.0,,0.0,0,0.0,0,159166,现金流ETF长城,2026-03-28 02:18:50
2026-03-19,0.968,0.973,0.957,0.96,14453980,13875820.49,1.64,-1.44,-0.014,0.0,0,0.0,0,159166,现金流ETF长城,2026-03-28 02:18:50
2026-03-20,0.954,0.964,0.95,0.952,8753524,8333355.04,1.46,-0.83,-0.008,0.0,0,0.0,0,159166,现金流ETF长城,2026-03-28 02:18:50
2026-03-23,0.943,0.945,0.917,0.921,14618100,13463270.16,2.94,-3.26,-0.031,0.0,0,0.0,0,159166,现金流ETF长城,2026-03-28 02:18:50
2026-03-24,0.925,0.942,0.921,0.941,11852200,11152920.02,2.28,2.17,0.02,0.0,0,0.0,0,159166,现金流ETF长城,2026-03-28 02:18:50
2026-03-25,0.941,0.952,0.941,0.952,4158741,3959121.52,1.17,1.17,0.011,0.0,0,0.0,0,159166,现金流ETF长城,2026-03-28 02:18:50
2026-03-26,0.952,0.957,0.942,0.945,9526452,9002497.07,1.58,-0.74,-0.007,0.0,0,0.0,0,159166,现金流ETF长城,2026-03-28 02:18:50
2026-03-27,0.945,0.95,0.935,0.949,4390942,4167003.96,0.0,0.0,,0.0,0,0.0,0,159166,现金流ETF长城,2026-03-30 22:56:04
2026-03-30,0.945,0.952,0.943,0.952,3862889,3677470.41,0.0,0.0,,0.0,0,0.0,0,159166,现金流ETF长城,2026-03-31 05:27:31
2026-03-31,0.951,0.959,0.944,0.945,5632028,5322266.42,0.0,0.0,,0.0,0,0.0,0,159166,现金流ETF长城,2026-04-01 02:30:47
2026-04-01,0.95,0.954,0.947,0.95,2408035,2287633.22,0.0,0.0,,0.0,0,0.0,0,159166,现金流ETF长城,2026-04-02 22:58:27
2026-04-02,0.945,0.952,0.941,0.945,2475267,2339127.3,0.0,0.0,,0.0,0,0.0,0,159166,现金流ETF长城,2026-04-03 05:29:54
2026-04-03,0.946,0.946,0.933,0.934,2481528,2317747.19,0.0,0.0,,0.0,0,0.0,0,159166,现金流ETF长城,2026-04-06 05:32:22
2026-04-07,0.933,0.938,0.93,0.936,3528121,3302321.22,0.0,0.0,,0.0,0,0.0,0,159166,现金流ETF长城,2026-04-08 04:09:21
2026-04-08,0.94,0.954,0.94,0.953,5414227,5159758.38,0.0,0.0,,0.0,0,0.0,0,159166,现金流ETF长城,2026-04-09 02:18:42
2026-04-09,0.948,0.954,0.948,0.953,4631076,4413415.47,0.0,0.0,,0.0,0,0.0,0,159166,现金流ETF长城,2026-04-10 03:53:30
2026-04-10,0.953,0.964,0.953,0.958,3258024,3121187.01,0.0,0.0,,0.0,0,0.0,0,159166,现金流ETF长城,2026-04-13 05:30:53
2026-04-13,0.958,0.958,0.949,0.953,2163013,2061351.41,0.0,0.0,,0.0,0,0.0,0,159166,现金流ETF长城,2026-04-14 02:34:50
2026-04-14,0.96,0.96,0.948,0.953,3475855,3312489.85,0.0,0.0,,0.0,0,0.0,0,159166,现金流ETF长城,2026-04-15 04:09:17
2026-04-15,0.953,0.955,0.947,0.948,3182265,3016787.26,0.0,0.0,,0.0,0,0.0,0,159166,现金流ETF长城,2026-04-21 03:47:58
2026-04-16,0.949,0.956,0.949,0.955,6692562,6391396.6,0.74,0.74,0.007,0.0,0,0.0,0,159166,现金流ETF长城,2026-04-21 03:47:58
2026-04-17,0.955,0.955,0.947,0.949,4391600,4167628.4,0.84,-0.63,-0.006,0.0,0,0.0,0,159166,现金流ETF长城,2026-04-21 03:47:58
2026-04-20,0.946,0.948,0.943,0.943,10433590,9838875.56,0.53,-0.63,-0.006,0.0,0,0.0,0,159166,现金流ETF长城,2026-04-21 03:47:58
2026-04-21,0.943,0.946,0.94,0.946,3454653,3268101.67,0.0,0.0,,0.0,0,0.0,0,159166,现金流ETF长城,2026-04-23 02:23:15
2026-04-22,0.946,0.946,0.941,0.945,2124004,2007183.76,0.53,-0.11,-0.001,0.0,0,0.0,0,159166,现金流ETF长城,2026-04-23 02:23:15
2026-04-23,0.945,0.949,0.941,0.944,3865370,3648909.3,0.0,0.0,,0.0,0,0.0,0,159166,现金流ETF长城,2026-04-24 03:58:55
