日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2026-03-19,0.968,0.973,0.957,0.960,14453982,13875822.72,1.67,-1.44,-0.01,0.00,0.0,0.0,0.0,159166,159166,2026/4/27 18:32:22
2026-03-20,0.954,0.964,0.950,0.952,8753524,8333354.85,1.47,-0.83,-0.01,0.00,0.0,0.0,0.0,159166,159166,2026/4/27 18:32:22
2026-03-23,0.943,0.945,0.917,0.921,14618101,13463271.02,3.05,-3.26,-0.03,0.00,0.0,0.0,0.0,159166,159166,2026/4/27 18:32:22
2026-03-24,0.925,0.942,0.921,0.941,11852208,11152927.73,2.28,2.17,0.02,0.00,0.0,0.0,0.0,159166,159166,2026/4/27 18:32:22
2026-03-25,0.941,0.952,0.941,0.952,4158741,3959121.43,1.17,1.17,0.01,0.00,0.0,0.0,0.0,159166,159166,2026/4/27 18:32:22
2026-03-26,0.952,0.957,0.942,0.945,9526452,9002497.14,1.59,-0.74,-0.01,0.00,0.0,0.0,0.0,159166,159166,2026/4/27 18:32:22
2026-03-27,0.945,0.950,0.935,0.949,4390942,4167003.96,1.60,0.42,0.00,0.00,0.0,0.0,0.0,159166,159166,2026/4/27 18:32:22
2026-03-30,0.945,0.952,0.943,0.952,3862889,3677470.33,0.95,0.32,0.00,0.00,0.0,0.0,0.0,159166,159166,2026/4/27 18:32:22
2026-03-31,0.951,0.959,0.944,0.945,5632028,5322266.46,1.59,-0.74,-0.01,0.00,0.0,0.0,0.0,159166,159166,2026/4/27 18:32:22
2026-04-01,0.950,0.954,0.947,0.950,2408035,2287633.25,0.74,0.53,0.01,0.00,0.0,0.0,0.0,159166,159166,2026/4/27 18:32:22
2026-04-02,0.945,0.952,0.941,0.945,2475267,2339127.31,1.17,-0.53,-0.01,0.00,0.0,0.0,0.0,159166,159166,2026/4/27 18:32:22
2026-04-03,0.946,0.946,0.933,0.934,2481528,2317747.15,1.39,-1.16,-0.01,0.00,0.0,0.0,0.0,159166,159166,2026/4/27 18:32:22
2026-04-07,0.933,0.938,0.930,0.936,3528121,3302321.26,0.86,0.21,0.00,0.00,0.0,0.0,0.0,159166,159166,2026/4/27 18:32:22
2026-04-08,0.940,0.954,0.940,0.953,5414227,5159758.33,1.49,1.82,0.02,0.00,0.0,0.0,0.0,159166,159166,2026/4/27 18:32:22
2026-04-09,0.948,0.954,0.948,0.953,4631076,4413415.43,0.63,0.00,0.00,0.00,0.0,0.0,0.0,159166,159166,2026/4/27 18:32:22
2026-04-10,0.953,0.964,0.953,0.958,3258024,3121186.99,1.15,0.52,0.01,0.00,0.0,0.0,0.0,159166,159166,2026/4/27 18:32:22
2026-04-13,0.958,0.958,0.949,0.953,2163013,2061351.39,0.95,-0.52,-0.01,0.00,0.0,0.0,0.0,159166,159166,2026/4/27 18:32:22
2026-04-14,0.960,0.960,0.948,0.953,3475855,3312489.81,1.27,0.00,0.00,0.00,0.0,0.0,0.0,159166,159166,2026/4/27 18:32:22
2026-04-15,0.953,0.955,0.947,0.948,3182265,3016787.22,0.84,-0.52,-0.01,0.00,0.0,0.0,0.0,159166,159166,2026/4/27 18:32:22
2026-04-16,0.949,0.956,0.949,0.955,6692562,6391396.71,0.74,0.74,0.01,0.00,0.0,0.0,0.0,159166,159166,2026/4/27 18:32:22
2026-04-17,0.955,0.955,0.947,0.949,4391600,4167628.40,0.84,-0.63,-0.01,0.00,0.0,0.0,0.0,159166,159166,2026/4/27 18:32:22
2026-04-20,0.946,0.948,0.943,0.943,10433591,9838876.31,0.53,-0.63,-0.01,0.00,0.0,0.0,0.0,159166,159166,2026/4/27 18:32:22
2026-04-21,0.943,0.946,0.940,0.946,3454653,3268101.74,0.64,0.32,0.00,0.00,0.0,0.0,0.0,159166,159166,2026/4/27 18:32:22
2026-04-22,0.946,0.946,0.941,0.945,2124004,2007183.78,0.53,-0.11,-0.00,0.00,0.0,0.0,0.0,159166,159166,2026/4/27 18:32:22
2026-04-23,0.945,0.949,0.941,0.944,3865370,3648909.28,0.85,-0.11,-0.00,0.00,0.0,0.0,0.0,159166,159166,2026/4/27 18:32:22
2026-04-24,0.943,0.943,0.934,0.941,4437467,4175656.45,0.96,-0.32,-0.00,0.00,0.0,0.0,0.0,159166,159166,2026/4/27 18:32:22
2026-04-27,0.941,0.941,0.937,0.938,3510261,3292624.82,0.43,-0.32,-0.00,0.00,0.0,0.0,0.0,159166,159166,2026/4/28 02:45:08
