日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-18,0.977,0.985,0.963,0.974,26406060,25719501.84,0.0,0.0,,0.0,0,0.0,0,159166,现金流ETF长城,2026-03-28 02:18:50
2026-03-19,0.968,0.973,0.957,0.96,14453980,13875820.49,1.64,-1.44,-0.014,0.0,0,0.0,0,159166,现金流ETF长城,2026-03-28 02:18:50
2026-03-20,0.954,0.964,0.95,0.952,8753524,8333355.04,1.46,-0.83,-0.008,0.0,0,0.0,0,159166,现金流ETF长城,2026-03-28 02:18:50
2026-03-23,0.943,0.945,0.917,0.921,14618100,13463270.16,2.94,-3.26,-0.031,0.0,0,0.0,0,159166,现金流ETF长城,2026-03-28 02:18:50
2026-03-24,0.925,0.942,0.921,0.941,11852200,11152920.02,2.28,2.17,0.02,0.0,0,0.0,0,159166,现金流ETF长城,2026-03-28 02:18:50
2026-03-25,0.941,0.952,0.941,0.952,4158741,3959121.52,1.17,1.17,0.011,0.0,0,0.0,0,159166,现金流ETF长城,2026-03-28 02:18:50
2026-03-26,0.952,0.957,0.942,0.945,9526452,9002497.07,1.58,-0.74,-0.007,0.0,0,0.0,0,159166,现金流ETF长城,2026-03-28 02:18:50
2026-03-27,0.945,0.95,0.935,0.949,4390942,4167003.96,0.0,0.0,,0.0,0,0.0,0,159166,现金流ETF长城,2026-03-30 22:56:04
2026-03-30,0.945,0.952,0.943,0.952,3862889,3677470.41,0.0,0.0,,0.0,0,0.0,0,159166,现金流ETF长城,2026-03-31 05:27:31
2026-03-31,0.951,0.959,0.944,0.945,5632028,5322266.42,0.0,0.0,,0.0,0,0.0,0,159166,现金流ETF长城,2026-04-01 02:30:47
2026-04-01,0.95,0.954,0.947,0.95,2408035,2287633.22,0.0,0.0,,0.0,0,0.0,0,159166,现金流ETF长城,2026-04-02 22:58:27
2026-04-02,0.945,0.952,0.941,0.945,2475267,2339127.3,0.0,0.0,,0.0,0,0.0,0,159166,现金流ETF长城,2026-04-03 05:29:54
2026-04-03,0.946,0.946,0.933,0.934,2481528,2317747.19,0.0,0.0,,0.0,0,0.0,0,159166,现金流ETF长城,2026-04-06 05:32:22
2026-04-07,0.933,0.938,0.93,0.936,3528121,3302321.22,0.0,0.0,,0.0,0,0.0,0,159166,现金流ETF长城,2026-04-08 04:09:21
2026-04-08,0.94,0.954,0.94,0.953,5414227,5159758.38,0.0,0.0,,0.0,0,0.0,0,159166,现金流ETF长城,2026-04-09 02:18:42
2026-04-09,0.948,0.954,0.948,0.953,4631076,4413415.47,0.0,0.0,,0.0,0,0.0,0,159166,现金流ETF长城,2026-04-10 03:53:30
