日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.013,1.017,0.982,1.001,12525400,125379.25,3.44,-1.67,-0.017,,159855,影视ETF,2025-09-24 15:14:41,
2025-09-22,1.033,1.033,1.007,1.018,15795300,160796.15,2.5,-2.12,-0.022,,159855,影视ETF,2025-09-24 15:14:41,
2025-09-19,1.013,1.045,1.013,1.04,23814400,247669.76,3.12,1.46,0.015,,159855,影视ETF,2025-09-24 15:14:41,
2025-09-18,1.05,1.058,1.013,1.025,19111900,195896.98,4.29,-2.38,-0.025,,159855,影视ETF,2025-09-24 15:14:41,
2025-09-17,1.048,1.058,1.039,1.05,18500303,194253.18,1.79,-0.94,-0.01,,159855,影视ETF,2025-09-24 15:14:41,
2025-09-16,1.066,1.067,1.045,1.06,21416102,227010.68,2.06,-0.66,-0.007,,159855,影视ETF,2025-09-24 15:14:41,
2025-09-15,1.035,1.069,1.03,1.067,25087604,267684.73,3.77,3.09,0.032,,159855,影视ETF,2025-09-24 15:14:41,
2025-09-12,1.024,1.035,1.021,1.035,15726801,162772.39,1.37,1.07,0.011,,159855,影视ETF,2025-09-24 15:14:41,
2025-09-11,1.024,1.026,0.993,1.023,20413902,208834.22,3.22,-0.2,-0.002,0.0,159855,影视ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.003,1.029,0.996,1.025,21649202,221904.32,0.0,0.0,0.0,0.0,159855,影视ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.015,1.019,0.996,1.006,14545801,146330.76,2.28,-0.4,-0.004,0.0,159855,影视ETF,2025-09-09 18:57:38,
2025-09-08,0.986,1.01,0.98,1.01,17822004,180002.24,0.0,0.0,0.0,0.0,159855,影视ETF,2025-09-09 18:57:38,
2025-09-05,0.945,0.986,0.943,0.986,13952400,13.76,0.0,0.0,0.0,0.0,159855,影视ETF,2025-09-07 20:12:57,
2025-09-04,0.96,0.968,0.935,0.945,11695102,11.05,3.42,-2.07,-0.02,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-09-03,0.977,0.997,0.962,0.965,12895800,12.44,3.58,-1.43,-0.014,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-09-02,1.01,1.011,0.972,0.979,11163900,10.93,3.86,-3.07,-0.031,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-09-01,0.994,1.01,0.992,1.01,12523100,12.65,1.81,1.61,0.016,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-08-29,0.997,1.006,0.991,0.994,11245800,11.18,1.5,-0.5,-0.005,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-08-28,0.989,1.006,0.967,0.999,21214301,21.19,3.94,0.91,0.009,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-08-27,1.01,1.02,0.989,0.99,24385906,24.14,3.07,-1.98,-0.02,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-08-26,0.999,1.014,0.992,1.01,17868403,18.05,2.19,0.6,0.006,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-08-25,0.994,1.004,0.986,1.004,20176000,20.26,1.81,1.01,0.01,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-08-22,0.982,0.994,0.981,0.994,17060205,16.96,1.32,1.12,0.011,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-08-21,0.98,0.984,0.971,0.983,19361300,19.03,1.33,0.2,0.002,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-08-20,0.978,0.985,0.964,0.981,18518900,18.17,2.12,-0.81,-0.008,0.0,159855,影视ETF,2025-09-05 02:23:48,
2025-08-19,0.998,0.998,0.976,0.989,33265101,32.9,2.21,-0.6,-0.006,0.0,159855,影视ETF,2025-09-05 02:23:48,
