日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-09-05,0.916,0.962,0.91,0.949,1830418,169687048.0,5.68,3.6,0.033,33.56,589560,科创人工智能ETF汇添富,2025-10-02 18:24:18
2025-09-08,0.942,0.952,0.93,0.943,767308,72235259.0,2.32,-0.63,-0.006,14.07,589560,科创人工智能ETF汇添富,2025-10-02 18:24:18
2025-09-09,0.943,0.948,0.926,0.927,420803,39346527.0,2.33,-1.7,-0.016,7.72,589560,科创人工智能ETF汇添富,2025-10-02 18:24:18
2025-09-10,0.928,0.952,0.928,0.941,435549,41052066.0,2.59,1.51,0.014,7.99,589560,科创人工智能ETF汇添富,2025-10-02 18:24:18
2025-09-11,0.941,0.983,0.933,0.976,827458,80168349.0,5.31,3.72,0.035,15.17,589560,科创人工智能ETF汇添富,2025-10-02 18:24:18
2025-09-12,0.98,1.014,0.98,1.008,2872539,288732803.0,3.48,3.28,0.032,52.67,589560,科创人工智能ETF汇添富,2025-10-02 18:24:18
2025-09-15,1.007,1.012,0.979,0.995,622731,61640681.0,3.27,-1.29,-0.013,11.42,589560,科创人工智能ETF汇添富,2025-10-02 18:24:18
2025-09-16,0.994,1.016,0.979,1.005,893463,89911124.0,3.72,1.01,0.01,16.38,589560,科创人工智能ETF汇添富,2025-10-02 18:24:18
2025-09-17,1.005,1.017,0.99,1.007,794545,79969940.0,2.69,0.2,0.002,14.57,589560,科创人工智能ETF汇添富,2025-10-02 18:24:18
2025-09-18,1.01,1.046,0.984,1.008,1671675,170654982.0,6.16,0.1,0.001,30.65,589560,科创人工智能ETF汇添富,2025-10-02 18:24:18
2025-09-19,1.006,1.014,0.982,0.987,435686,43460946.0,3.17,-2.08,-0.021,7.99,589560,科创人工智能ETF汇添富,2025-10-02 18:24:18
2025-09-22,0.988,1.031,0.988,1.025,905318,92107713.0,4.36,3.85,0.038,16.6,589560,科创人工智能ETF汇添富,2025-10-02 18:24:18
2025-09-23,1.026,1.032,0.981,1.01,728191,72951918.0,4.98,-1.46,-0.015,13.35,589560,科创人工智能ETF汇添富,2025-10-02 18:24:18
2025-09-24,1.0,1.045,0.996,1.035,756608,77698927.0,4.85,2.48,0.025,13.87,589560,科创人工智能ETF汇添富,2025-10-02 18:24:18
2025-09-25,1.041,1.059,1.033,1.048,950434,99718604.0,2.51,1.26,0.013,17.43,589560,科创人工智能ETF汇添富,2025-10-02 18:24:18
2025-09-26,1.043,1.051,1.016,1.019,417498,43094229.0,3.34,-2.77,-0.029,7.66,589560,科创人工智能ETF汇添富,2025-10-02 18:24:18
2025-09-29,1.018,1.031,0.999,1.026,299588,30347448.0,3.14,0.69,0.007,5.49,589560,科创人工智能ETF汇添富,2025-10-02 18:24:18
2025-09-30,1.033,1.065,1.033,1.06,836714,88328056.0,3.12,3.31,0.034,15.34,589560,科创人工智能ETF汇添富,2025-10-02 18:24:18
