日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-15,0.985,0.986,0.955,0.986,311706,30325517.0,3.18,1.13,0.011,5.91,589560,科创人工智能ETF汇添富,2025-10-15 18:25:27,---
2025-10-14,1.03,1.032,0.967,0.975,604590,59949491.0,6.37,-4.51,-0.046,12.35,589560,科创人工智能ETF汇添富,2025-10-14 18:45:10,---
2025-10-13,0.987,1.031,0.985,1.021,334440,33931417.0,4.52,0.29,0.003,6.83,589560,科创人工智能ETF汇添富,2025-10-14 18:45:10,---
2025-10-10,1.068,1.068,1.011,1.018,766618,79252559.0,5.27,-5.83,-0.063,15.67,589560,科创人工智能ETF汇添富,2025-10-14 18:45:10,---
2025-10-09,1.065,1.105,1.065,1.081,780791,84794952.0,3.77,1.98,0.021,15.96,589560,科创人工智能ETF汇添富,2025-10-09 21:01:56,-0.01%
2025-09-30,1.033,1.065,1.033,1.06,836714,88328056.0,3.12,3.31,0.034,17.1,589560,科创人工智能ETF汇添富,2025-10-09 21:01:56,-0.01%
2025-09-29,1.018,1.031,0.999,1.026,299588,30347448.0,3.14,0.69,0.007,6.12,589560,科创人工智能ETF汇添富,2025-10-09 21:01:56,-0.01%
2025-09-26,1.043,1.051,1.016,1.019,417498,43094229.0,3.34,-2.77,-0.029,8.53,589560,科创人工智能ETF汇添富,2025-10-09 21:01:56,-0.01%
2025-09-25,1.041,1.059,1.033,1.048,950434,99718604.0,2.51,1.26,0.013,19.42,589560,科创人工智能ETF汇添富,2025-10-09 21:01:56,-0.01%
2025-09-24,1.0,1.045,0.996,1.035,756608,77698927.0,4.85,2.48,0.025,15.46,589560,科创人工智能ETF汇添富,2025-10-09 21:01:56,-0.01%
2025-09-23,1.026,1.032,0.981,1.01,728191,72951918.0,4.98,-1.46,-0.015,14.88,589560,科创人工智能ETF汇添富,2025-10-09 21:01:56,-0.01%
2025-09-22,0.988,1.031,0.988,1.025,905318,92107713.0,4.36,3.85,0.038,18.5,589560,科创人工智能ETF汇添富,2025-10-09 21:01:56,-0.01%
2025-09-19,1.006,1.014,0.982,0.987,435686,43460946.0,3.17,-2.08,-0.021,8.9,589560,科创人工智能ETF汇添富,2025-10-09 21:01:56,-0.01%
2025-09-18,1.01,1.046,0.984,1.008,1671675,170654982.0,6.16,0.1,0.001,34.16,589560,科创人工智能ETF汇添富,2025-10-09 21:01:56,-0.01%
2025-09-17,1.005,1.017,0.99,1.007,794545,79969940.0,2.69,0.2,0.002,16.24,589560,科创人工智能ETF汇添富,2025-10-09 21:01:56,-0.01%
2025-09-16,0.994,1.016,0.979,1.005,893463,89911124.0,3.72,1.01,0.01,18.26,589560,科创人工智能ETF汇添富,2025-10-09 21:01:56,-0.01%
2025-09-15,1.007,1.012,0.979,0.995,622731,61640681.0,3.27,-1.29,-0.013,12.73,589560,科创人工智能ETF汇添富,2025-10-09 21:01:56,-0.01%
2025-09-12,0.98,1.014,0.98,1.008,2872539,288732803.0,3.48,3.28,0.032,58.7,589560,科创人工智能ETF汇添富,2025-10-09 21:01:56,-0.01%
2025-09-11,0.941,0.983,0.933,0.976,827458,80168349.0,5.31,3.72,0.035,16.91,589560,科创人工智能ETF汇添富,2025-10-09 21:01:56,-0.01%
2025-09-10,0.928,0.952,0.928,0.941,435549,41052066.0,2.59,1.51,0.014,8.9,589560,科创人工智能ETF汇添富,2025-10-09 21:01:56,-0.01%
2025-09-09,0.943,0.948,0.926,0.927,420803,39346527.0,2.33,-1.7,-0.016,8.6,589560,科创人工智能ETF汇添富,2025-10-09 21:01:56,-0.01%
2025-09-08,0.942,0.952,0.93,0.943,767308,72235259.0,2.32,-0.63,-0.006,15.68,589560,科创人工智能ETF汇添富,2025-10-09 21:01:56,-0.01%
2025-09-05,0.916,0.962,0.91,0.949,1830418,169687048.0,5.68,3.6,0.033,37.4,589560,科创人工智能ETF汇添富,2025-10-09 21:01:56,-0.01%
