日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.0,1.045,0.996,1.035,75660800,,783089.28,4.85,2.48,0.025,589560,科创人工智能ETF汇添富,2025-09-24 18:26:46
2025-09-23,1.026,1.032,0.981,1.01,72819100,,735472.91,4.98,-1.46,-0.015,589560,科创人工智能ETF汇添富,2025-09-24 18:26:46
2025-09-22,0.988,1.031,0.988,1.025,90531800,,927950.95,4.35,3.74,0.037,589560,科创人工智能ETF汇添富,2025-09-24 18:26:46
2025-09-19,1.006,1.014,0.982,0.987,43568600,,430022.08,3.17,-2.08,-0.021,589560,科创人工智能ETF汇添富,2025-09-24 15:14:41
2025-09-18,1.01,1.046,0.984,1.008,167167500,,1685048.4,6.16,0.1,0.001,589560,科创人工智能ETF汇添富,2025-09-24 15:14:41
2025-09-17,1.005,1.017,0.99,1.007,79454500,,800106.81,2.69,0.2,0.002,589560,科创人工智能ETF汇添富,2025-09-24 15:14:41
2025-09-16,0.994,1.016,0.979,1.005,89346300,,897930.31,3.72,1.01,0.01,589560,科创人工智能ETF汇添富,2025-09-24 15:14:41
2025-09-15,1.007,1.012,0.979,0.995,62273100,,619617.34,3.27,-1.29,-0.013,589560,科创人工智能ETF汇添富,2025-09-24 15:14:41
2025-09-12,0.98,1.014,0.98,1.008,287253900,,2895519.31,3.48,3.28,0.032,589560,科创人工智能ETF汇添富,2025-09-24 15:14:41
2025-09-11,0.941,0.983,0.933,0.976,82745800,,807599.01,5.31,3.72,0.035,589560,科创人工智能ETF汇添富,2025-09-24 15:14:41
2025-09-10,0.928,0.952,0.928,0.941,43554900,,409851.61,2.59,1.51,0.014,589560,科创人工智能ETF汇添富,2025-09-24 15:14:41
2025-09-09,0.943,0.948,0.926,0.927,42080300,,390084.38,2.33,-1.7,-0.016,589560,科创人工智能ETF汇添富,2025-09-24 15:14:41
2025-09-08,0.942,0.952,0.93,0.943,76730800,,723571.44,2.32,-0.63,-0.006,589560,科创人工智能ETF汇添富,2025-09-24 15:14:41
2025-09-05,0.916,0.962,0.91,0.949,183041800,,1737066.68,5.68,3.6,0.033,589560,科创人工智能ETF汇添富,2025-09-24 15:14:41
