日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-02-03,0.957,0.998,0.928,0.952,37270260.0,35481288.34,0.0,0.0,,0.0,0.0,0.0,0.0,159152,港股通科技ETF平安,2026-04-29 02:25:08
,2026-02-04,0.945,0.945,0.918,0.93,42925180.0,39920417.71,2.84,-2.31,-0.022,0.0,0.0,0.0,0.0,159152,港股通科技ETF平安,2026-04-29 02:25:08
,2026-02-05,0.926,0.926,0.909,0.926,29389010.0,27214223.23,1.83,-0.43,-0.004,0.0,0.0,0.0,0.0,159152,港股通科技ETF平安,2026-04-29 02:25:08
,2026-02-06,0.91,0.927,0.91,0.921,28639060.0,26376574.37,1.84,-0.54,-0.005,0.0,0.0,0.0,0.0,159152,港股通科技ETF平安,2026-04-29 02:25:08
,2026-02-09,0.931,0.94,0.925,0.937,22002820.0,20616641.83,1.63,1.74,0.016,0.0,0.0,0.0,0.0,159152,港股通科技ETF平安,2026-04-29 02:25:08
,2026-02-10,0.937,0.945,0.932,0.933,19622750.0,18308026.3,1.39,-0.43,-0.004,0.0,0.0,0.0,0.0,159152,港股通科技ETF平安,2026-04-29 02:25:08
,2026-02-11,0.939,0.942,0.933,0.939,15602670.0,14650907.29,0.96,0.64,0.006,0.0,0.0,0.0,0.0,159152,港股通科技ETF平安,2026-04-29 02:25:08
,2026-02-12,0.938,0.938,0.924,0.926,29165570.0,27007317.79,1.49,-1.38,-0.013,0.0,0.0,0.0,0.0,159152,港股通科技ETF平安,2026-04-29 02:25:08
,2026-02-13,0.927,0.928,0.914,0.923,32204330.0,29724595.88,1.51,-0.32,-0.003,0.0,0.0,0.0,0.0,159152,港股通科技ETF平安,2026-04-29 02:25:08
,2026-02-24,0.923,0.923,0.896,0.899,51239940.0,46064705.5,2.93,-2.6,-0.024,0.0,0.0,0.0,0.0,159152,港股通科技ETF平安,2026-04-29 02:25:08
,2026-02-25,0.902,0.906,0.899,0.9,40005620.0,36005057.05,0.78,0.11,0.001,0.0,0.0,0.0,0.0,159152,港股通科技ETF平安,2026-04-29 02:25:08
,2026-02-26,0.899,0.903,0.879,0.88,40147030.0,35329386.21,2.67,-2.22,-0.02,0.0,0.0,0.0,0.0,159152,港股通科技ETF平安,2026-04-29 02:25:08
,2026-02-27,0.879,0.887,0.871,0.878,36169600.0,31756909.56,1.82,-0.23,-0.002,0.0,0.0,0.0,0.0,159152,港股通科技ETF平安,2026-04-29 02:25:08
,2026-03-02,0.865,0.865,0.841,0.843,45171160.0,38079287.64,2.73,-3.99,-0.035,0.0,0.0,0.0,0.0,159152,港股通科技ETF平安,2026-04-29 02:25:08
,2026-03-03,0.844,0.849,0.818,0.819,52288110.0,42823962.39,3.68,-2.85,-0.024,0.0,0.0,0.0,0.0,159152,港股通科技ETF平安,2026-04-29 02:25:08
,2026-03-04,0.812,0.828,0.806,0.81,44677760.0,36188985.71,2.69,-1.1,-0.009,0.0,0.0,0.0,0.0,159152,港股通科技ETF平安,2026-04-29 02:25:08
,2026-03-05,0.827,0.831,0.811,0.815,43356120.0,35335237.7,2.47,0.62,0.005,0.0,0.0,0.0,0.0,159152,港股通科技ETF平安,2026-04-29 02:25:08
,2026-03-06,0.815,0.837,0.81,0.835,44016060.0,36753409.16,3.31,2.45,0.02,0.0,0.0,0.0,0.0,159152,港股通科技ETF平安,2026-04-29 02:25:08
,2026-03-09,0.812,0.827,0.803,0.821,43800780.0,35960439.5,2.87,-1.68,-0.014,0.0,0.0,0.0,0.0,159152,港股通科技ETF平安,2026-04-29 02:25:08
,2026-03-10,0.835,0.848,0.833,0.845,48470980.0,40957979.49,1.83,2.92,0.024,0.0,0.0,0.0,0.0,159152,港股通科技ETF平安,2026-04-29 02:25:08
,2026-03-11,0.854,0.856,0.841,0.844,35890240.0,30291361.91,1.78,-0.12,-0.001,0.0,0.0,0.0,0.0,159152,港股通科技ETF平安,2026-04-29 02:25:08
,2026-03-12,0.84,0.849,0.827,0.834,32380530.0,27005361.74,2.61,-1.18,-0.01,0.0,0.0,0.0,0.0,159152,港股通科技ETF平安,2026-04-29 02:25:08
,2026-03-13,0.832,0.836,0.825,0.827,20943570.0,17320332.85,1.32,-0.84,-0.007,0.0,0.0,0.0,0.0,159152,港股通科技ETF平安,2026-04-29 02:25:08
,2026-03-16,0.83,0.85,0.821,0.848,42234320.0,35814702.94,3.51,2.54,0.021,0.0,0.0,0.0,0.0,159152,港股通科技ETF平安,2026-04-29 02:25:08
