日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-03,0.957,0.998,0.928,0.952,37270260,35481288.34,0.0,0.0,,0.0,0,0.0,0,159152,港股通科技ETF平安,2026-02-20 19:28:43
2026-02-04,0.945,0.945,0.918,0.93,42925180,39920417.71,2.84,-2.31,-0.022,0.0,0,0.0,0,159152,港股通科技ETF平安,2026-02-20 19:28:43
2026-02-05,0.926,0.926,0.909,0.926,29389010,27214223.23,1.83,-0.43,-0.004,0.0,0,0.0,0,159152,港股通科技ETF平安,2026-02-20 19:28:43
2026-02-06,0.91,0.927,0.91,0.921,28639060,26376574.37,1.84,-0.54,-0.005,0.0,0,0.0,0,159152,港股通科技ETF平安,2026-02-20 19:28:43
2026-02-09,0.931,0.94,0.925,0.937,22002820,20616641.83,1.63,1.74,0.016,0.0,0,0.0,0,159152,港股通科技ETF平安,2026-02-20 19:28:43
2026-02-10,0.937,0.945,0.932,0.933,19622750,18308026.3,1.39,-0.43,-0.004,0.0,0,0.0,0,159152,港股通科技ETF平安,2026-02-20 19:28:43
2026-02-11,0.939,0.942,0.933,0.939,15602670,14650907.29,0.96,0.64,0.006,0.0,0,0.0,0,159152,港股通科技ETF平安,2026-02-20 19:28:43
2026-02-12,0.938,0.938,0.924,0.926,29165570,27007317.79,1.49,-1.38,-0.013,0.0,0,0.0,0,159152,港股通科技ETF平安,2026-02-20 19:28:43
2026-02-13,0.927,0.928,0.914,0.923,32204330,29724595.88,1.51,-0.32,-0.003,0.0,0,0.0,0,159152,港股通科技ETF平安,2026-02-20 19:28:43
2026-02-24,0.923,0.923,0.896,0.899,51239940,46064705.5,0.0,0.0,,0.0,0,0.0,0,159152,港股通科技ETF平安,2026-02-25 05:33:38
