日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-12-11,1.0,1.004,0.97,0.97,291016900,282286401.33,0.0,0.0,,0.0,0,0.0,0,159141,科创创业人工智能ETF永赢,2025-12-20 04:04:15
2025-12-12,0.966,0.989,0.963,0.979,126319100,123666395.41,2.68,0.93,0.009,0.0,0,0.0,0,159141,科创创业人工智能ETF永赢,2025-12-20 04:04:15
2025-12-15,0.962,0.978,0.96,0.961,71555840,68765164.05,1.84,-1.84,-0.018,0.0,0,0.0,0,159141,科创创业人工智能ETF永赢,2025-12-20 04:04:15
2025-12-16,0.957,0.961,0.931,0.938,50615130,47476993.12,3.12,-2.39,-0.023,0.0,0,0.0,0,159141,科创创业人工智能ETF永赢,2025-12-20 04:04:15
2025-12-17,0.938,0.973,0.937,0.973,56784680,55251493.07,3.84,3.73,0.035,0.0,0,0.0,0,159141,科创创业人工智能ETF永赢,2025-12-20 04:04:15
2025-12-18,0.961,0.969,0.956,0.957,25462240,24367364.12,1.34,-1.64,-0.016,0.0,0,0.0,0,159141,科创创业人工智能ETF永赢,2025-12-20 04:04:15
2025-12-19,0.968,0.972,0.954,0.955,81396920,77734057.24,0.0,0.0,,0.0,0,0.0,0,159141,科创创业人工智能ETF永赢,2025-12-22 05:25:46
2025-12-22,0.964,0.98,0.964,0.976,47302950,46167679.72,0.0,0.0,,0.0,0,0.0,0,159141,科创创业人工智能ETF永赢,2025-12-23 02:22:59
2025-12-23,0.974,0.986,0.972,0.978,31986970,31283256.19,0.0,0.0,,0.0,0,0.0,0,159141,科创创业人工智能ETF永赢,2025-12-24 05:17:10
2025-12-24,0.979,0.987,0.973,0.987,29099680,28721383.83,0.0,0.0,,0.0,0,0.0,0,159141,科创创业人工智能ETF永赢,2025-12-25 19:35:13
2025-12-25,0.989,0.998,0.979,0.991,35132140,34815950.62,0.0,0.0,,0.0,0,0.0,0,159141,科创创业人工智能ETF永赢,2025-12-26 04:02:28
2025-12-26,0.994,0.996,0.982,0.99,60692720,60085793.38,0.0,0.0,,0.0,0,0.0,0,159141,科创创业人工智能ETF永赢,2025-12-29 04:05:03
2025-12-29,0.988,1.005,0.986,0.991,132434900,131242985.46,0.0,0.0,,0.0,0,0.0,0,159141,科创创业人工智能ETF永赢,2025-12-30 05:30:22
2025-12-30,0.99,1.01,0.99,1.008,163760800,165070889.05,0.0,0.0,,0.0,0,0.0,0,159141,科创创业人工智能ETF永赢,2025-12-31 02:27:53
2025-12-31,1.01,1.014,0.998,0.999,66511860,66445349.0,0.0,0.0,,0.0,0,0.0,0,159141,科创创业人工智能ETF永赢,2026-01-02 05:17:53
2026-01-05,1.002,1.041,1.002,1.04,242737400,252446886.74,0.0,0.0,,0.0,0,0.0,0,159141,科创创业人工智能ETF永赢,2026-01-06 02:33:02
2026-01-06,1.033,1.048,1.025,1.047,129557100,135646290.25,0.0,0.0,,0.0,0,0.0,0,159141,科创创业人工智能ETF永赢,2026-01-07 03:58:56
2026-01-07,1.05,1.063,1.042,1.053,66232280,69742589.07,0.0,0.0,,0.0,0,0.0,0,159141,科创创业人工智能ETF永赢,2026-01-08 05:23:13
2026-01-08,1.052,1.066,1.046,1.052,157947000,166160251.23,0.0,0.0,,0.0,0,0.0,0,159141,科创创业人工智能ETF永赢,2026-01-09 02:20:34
2026-01-09,1.052,1.088,1.04,1.087,81449700,88535824.91,0.0,0.0,,0.0,0,0.0,0,159141,科创创业人工智能ETF永赢,2026-01-12 05:34:53
2026-01-12,1.095,1.164,1.093,1.157,165429000,191401344.01,0.0,0.0,,0.0,0,0.0,0,159141,科创创业人工智能ETF永赢,2026-01-13 02:33:10
2026-01-13,1.168,1.185,1.117,1.126,150118500,169033438.02,0.0,0.0,,0.0,0,0.0,0,159141,科创创业人工智能ETF永赢,2026-01-14 03:59:06
