日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-12-12,0.966,0.989,0.963,0.979,126319113,123666411.63,2.7,0.93,0.01,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2025-12-15,0.962,0.978,0.96,0.961,71555844,68765166.08,1.88,-1.84,-0.02,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2025-12-16,0.957,0.961,0.931,0.938,50615136,47476997.57,3.22,-2.39,-0.02,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2025-12-17,0.938,0.973,0.937,0.973,56784682,55251495.59,3.84,3.73,0.04,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2025-12-18,0.961,0.969,0.956,0.957,25462244,24367367.51,1.36,-1.64,-0.02,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2025-12-19,0.968,0.972,0.954,0.955,81396926,77734064.33,1.89,-0.21,-0.0,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2025-12-22,0.964,0.98,0.964,0.976,47302954,46167683.1,1.66,2.2,0.02,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2025-12-23,0.974,0.986,0.972,0.978,31986973,31283259.59,1.44,0.2,0.0,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2025-12-24,0.979,0.987,0.973,0.987,29099683,28721387.12,1.44,0.92,0.01,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2025-12-25,0.989,0.998,0.979,0.991,35132142,34815952.72,1.94,0.41,0.0,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2025-12-26,0.994,0.996,0.982,0.99,60692725,60085797.75,1.43,-0.1,-0.0,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2025-12-29,0.988,1.005,0.986,0.991,132434921,131243006.71,1.93,0.1,0.0,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2025-12-30,0.99,1.01,0.99,1.008,163760856,165070942.85,2.02,1.72,0.02,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2025-12-31,1.01,1.014,0.998,0.999,66511860,66445348.14,1.6,-0.89,-0.01,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-01-05,1.002,1.041,1.002,1.04,242737413,252446909.52,3.89,4.1,0.04,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-01-06,1.033,1.048,1.025,1.047,129557190,135646377.93,2.24,0.67,0.01,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-01-07,1.05,1.063,1.042,1.053,66232280,69742590.84,2.02,0.57,0.01,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-01-08,1.052,1.066,1.046,1.052,157947086,166160334.47,1.91,-0.09,-0.0,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-01-09,1.052,1.088,1.04,1.087,81449700,88535823.9,4.62,3.33,0.03,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-01-12,1.095,1.164,1.093,1.157,165429088,191401454.82,6.5,6.44,0.07,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-01-13,1.168,1.185,1.117,1.126,150118524,169033458.02,6.09,-2.68,-0.03,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-01-14,1.123,1.166,1.12,1.151,118531454,136429703.55,4.11,2.22,0.03,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-01-15,1.146,1.146,1.116,1.137,107450318,122171011.57,2.69,-1.22,-0.01,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-01-16,1.142,1.148,1.121,1.129,134662712,152034201.85,2.41,-0.7,-0.01,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-01-19,1.121,1.131,1.108,1.109,63279005,70176416.55,2.08,-1.77,-0.02,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-01-20,1.107,1.115,1.077,1.089,67266879,73253631.23,3.53,-1.8,-0.02,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-01-21,1.077,1.124,1.077,1.113,42467588,47266425.44,4.36,2.2,0.02,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-01-22,1.125,1.142,1.122,1.142,48682844,55595807.85,1.78,2.61,0.03,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-01-23,1.151,1.151,1.127,1.14,45739720,52143280.8,2.13,-0.18,-0.0,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-01-26,1.146,1.165,1.127,1.141,40308628,45992144.55,3.37,0.09,0.0,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-01-27,1.136,1.163,1.124,1.16,48322814,56054464.24,3.47,1.67,0.02,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-01-28,1.179,1.18,1.156,1.158,54320718,62903391.44,2.08,-0.17,-0.0,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-01-29,1.155,1.171,1.134,1.134,42727821,48453349.01,3.26,-2.07,-0.02,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-01-30,1.122,1.163,1.109,1.158,46546110,53900395.38,4.87,2.12,0.02,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-02-02,1.157,1.168,1.115,1.118,53560400,59880527.2,4.75,-3.45,-0.04,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-02-03,1.134,1.144,1.094,1.13,56058309,63345889.17,4.57,1.07,0.01,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-02-04,1.116,1.116,1.074,1.089,61039606,66472130.93,3.91,-3.63,-0.04,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-02-05,1.061,1.086,1.06,1.07,24384562,26091481.34,2.45,-1.74,-0.02,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-02-06,1.051,1.069,1.038,1.044,70982602,74105836.49,2.99,-2.43,-0.03,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-02-09,1.07,1.098,1.069,1.097,67604613,74162260.46,2.71,5.08,0.05,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-02-10,1.106,1.12,1.101,1.114,40347009,44946568.03,1.73,1.55,0.02,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-02-11,1.114,1.114,1.091,1.092,39348100,42968125.2,2.11,-1.97,-0.02,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-02-12,1.095,1.127,1.093,1.123,36825707,41355268.96,3.11,2.84,0.03,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-02-13,1.115,1.136,1.11,1.116,35337306,39436433.5,2.34,-0.62,-0.01,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-02-24,1.126,1.206,1.097,1.11,32809319,36418344.09,9.94,-0.54,-0.01,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-02-25,1.107,1.109,1.093,1.105,23577610,26053259.05,1.46,-0.45,-0.01,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-02-26,1.112,1.133,1.098,1.128,41858088,47215923.26,3.19,2.08,0.02,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-02-27,1.11,1.139,1.107,1.13,104123120,117659125.6,2.89,0.18,0.0,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-03-02,1.112,1.128,1.105,1.117,46066113,51455848.22,2.08,-1.15,-0.01,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-03-03,1.117,1.122,1.059,1.059,93380111,98889537.55,5.95,-5.19,-0.06,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-03-04,1.044,1.07,1.042,1.047,40006512,41886818.06,2.69,-1.13,-0.01,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-03-05,1.073,1.086,1.061,1.071,40995814,43906516.79,2.36,2.29,0.02,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-03-06,1.057,1.081,1.056,1.071,18942108,20286997.67,2.37,0.0,0.0,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-03-09,1.057,1.067,1.02,1.062,78087704,82929141.65,4.61,-0.84,-0.01,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-03-10,1.079,1.096,1.067,1.084,41423453,44903023.05,2.72,2.07,0.02,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-03-11,1.085,1.094,1.062,1.064,26411148,28101461.47,3.01,-1.85,-0.02,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-03-12,1.057,1.07,1.036,1.045,33628021,35141281.95,3.28,-1.79,-0.02,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-03-13,1.035,1.047,1.027,1.031,38647144,39845205.46,1.95,-1.34,-0.01,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-03-16,1.027,1.046,1.016,1.045,36152305,37779158.72,2.95,1.36,0.01,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-03-17,1.048,1.058,1.014,1.017,34660209,35249432.55,4.34,-2.68,-0.03,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-03-18,1.02,1.06,1.02,1.059,66405104,70323005.14,3.92,4.13,0.04,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-03-19,1.04,1.061,1.035,1.049,32473653,34064862.0,2.51,-0.94,-0.01,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-03-20,1.054,1.066,1.031,1.032,57341127,59176043.06,3.39,-1.62,-0.02,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-03-23,1.008,1.022,0.979,0.984,76443819,75220717.9,4.39,-4.65,-0.05,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-03-24,0.997,1.007,0.964,1.002,156234326,156546794.65,4.46,1.83,0.02,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-03-25,1.009,1.038,1.009,1.027,61503811,63164413.9,2.87,2.5,0.02,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-03-26,1.023,1.029,0.996,1.001,74515208,74589723.21,3.31,-2.53,-0.03,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-03-27,0.99,1.008,0.976,0.998,27992707,27936721.59,3.28,-0.3,-0.0,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-03-30,0.977,0.998,0.974,0.994,26215901,26058605.59,2.46,-0.4,-0.0,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-03-31,0.992,0.994,0.966,0.969,38832209,37628410.52,2.9,-2.52,-0.03,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-04-01,0.993,1.007,0.993,1.004,45799807,45983006.23,1.41,3.61,0.04,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-04-02,1.001,1.001,0.966,0.971,50632933,49164577.94,3.62,-3.29,-0.03,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-04-03,0.978,0.99,0.974,0.976,39290705,38347728.08,1.64,0.51,0.01,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-04-07,0.978,0.993,0.976,0.985,38124701,37552830.48,1.74,0.92,0.01,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-04-08,1.011,1.067,1.011,1.066,73800506,78671339.4,5.54,8.22,0.08,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-04-09,1.049,1.064,1.046,1.054,30422402,32065211.71,1.72,-1.13,-0.01,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-04-10,1.062,1.088,1.062,1.076,64860005,69789365.38,2.45,2.09,0.02,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-04-13,1.064,1.09,1.064,1.082,42630907,46126641.37,2.44,0.56,0.01,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-04-14,1.1,1.124,1.1,1.112,74332728,82657993.54,2.18,2.77,0.03,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-04-15,1.124,1.13,1.092,1.105,233691336,258228926.28,3.48,-0.63,-0.01,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-04-16,1.105,1.147,1.105,1.145,74750816,85589684.32,3.8,3.62,0.04,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-04-17,1.15,1.166,1.143,1.164,51832571,60333112.64,2.01,1.66,0.02,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-04-20,1.162,1.184,1.162,1.18,64777260,76437166.8,1.89,1.37,0.02,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-04-21,1.175,1.175,1.149,1.167,29208705,34086558.73,2.26,-1.1,-0.01,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-04-22,1.16,1.215,1.16,1.214,63698431,77329895.23,4.74,4.03,0.05,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-04-23,1.214,1.228,1.181,1.194,103272034,123306808.6,3.98,-1.65,-0.02,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-04-24,1.177,1.194,1.155,1.176,306355436,360273992.74,3.38,-1.51,-0.02,0.0,0.0,0.0,0.0,159141,159141,2026/4/27 12:14:35
2026-04-27,1.184,1.198,1.17,1.189,80172502,95325104.88,2.39,1.11,0.01,0.0,0.0,0.0,0.0,159141,159141,2026/4/28 02:26:30
2026-04-28,1.184,1.185,1.156,1.165,78495620,91447394.31,0.0,0.0,,0.0,0.0,0.0,0.0,159141,科创创业人工智能ETF永赢,2026-04-30 02:33:23
2026-04-29,1.154,1.191,1.152,1.18,35126010,41448689.96,3.35,1.29,0.015,0.0,0.0,0.0,0.0,159141,科创创业人工智能ETF永赢,2026-04-30 02:33:23
