日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-12-12,0.966,0.989,0.963,0.979,126319113.0,123666411.63,2.7,0.93,0.01,0.0,0.0,0.0,0.0,159141.0,159141,2026/4/27 12:14:35
2025-12-15,0.962,0.978,0.96,0.961,71555844.0,68765166.08,1.88,-1.84,-0.02,0.0,0.0,0.0,0.0,159141.0,159141,2026/4/27 12:14:35
2025-12-16,0.957,0.961,0.931,0.938,50615136.0,47476997.57,3.22,-2.39,-0.02,0.0,0.0,0.0,0.0,159141.0,159141,2026/4/27 12:14:35
2025-12-17,0.938,0.973,0.937,0.973,56784682.0,55251495.59,3.84,3.73,0.04,0.0,0.0,0.0,0.0,159141.0,159141,2026/4/27 12:14:35
2025-12-18,0.961,0.969,0.956,0.957,25462244.0,24367367.51,1.36,-1.64,-0.02,0.0,0.0,0.0,0.0,159141.0,159141,2026/4/27 12:14:35
2025-12-19,0.968,0.972,0.954,0.955,81396926.0,77734064.33,1.89,-0.21,-0.0,0.0,0.0,0.0,0.0,159141.0,159141,2026/4/27 12:14:35
2025-12-22,0.964,0.98,0.964,0.976,47302954.0,46167683.1,1.66,2.2,0.02,0.0,0.0,0.0,0.0,159141.0,159141,2026/4/27 12:14:35
2025-12-23,0.974,0.986,0.972,0.978,31986973.0,31283259.59,1.44,0.2,0.0,0.0,0.0,0.0,0.0,159141.0,159141,2026/4/27 12:14:35
2025-12-24,0.979,0.987,0.973,0.987,29099683.0,28721387.12,1.44,0.92,0.01,0.0,0.0,0.0,0.0,159141.0,159141,2026/4/27 12:14:35
2025-12-25,0.989,0.998,0.979,0.991,35132142.0,34815952.72,1.94,0.41,0.0,0.0,0.0,0.0,0.0,159141.0,159141,2026/4/27 12:14:35
2025-12-26,0.994,0.996,0.982,0.99,60692725.0,60085797.75,1.43,-0.1,-0.0,0.0,0.0,0.0,0.0,159141.0,159141,2026/4/27 12:14:35
2025-12-29,0.988,1.005,0.986,0.991,132434921.0,131243006.71,1.93,0.1,0.0,0.0,0.0,0.0,0.0,159141.0,159141,2026/4/27 12:14:35
2025-12-30,0.99,1.01,0.99,1.008,163760856.0,165070942.85,2.02,1.72,0.02,0.0,0.0,0.0,0.0,159141.0,159141,2026/4/27 12:14:35
2025-12-31,1.01,1.014,0.998,0.999,66511860.0,66445348.14,1.6,-0.89,-0.01,0.0,0.0,0.0,0.0,159141.0,159141,2026/4/27 12:14:35
2026-01-05,1.002,1.041,1.002,1.04,242737413.0,252446909.52,3.89,4.1,0.04,0.0,0.0,0.0,0.0,159141.0,159141,2026/4/27 12:14:35
2026-01-06,1.033,1.048,1.025,1.047,129557190.0,135646377.93,2.24,0.67,0.01,0.0,0.0,0.0,0.0,159141.0,159141,2026/4/27 12:14:35
2026-01-07,1.05,1.063,1.042,1.053,66232280.0,69742590.84,2.02,0.57,0.01,0.0,0.0,0.0,0.0,159141.0,159141,2026/4/27 12:14:35
2026-01-08,1.052,1.066,1.046,1.052,157947086.0,166160334.47,1.91,-0.09,-0.0,0.0,0.0,0.0,0.0,159141.0,159141,2026/4/27 12:14:35
2026-01-09,1.052,1.088,1.04,1.087,81449700.0,88535823.9,4.62,3.33,0.03,0.0,0.0,0.0,0.0,159141.0,159141,2026/4/27 12:14:35
2026-01-12,1.095,1.164,1.093,1.157,165429088.0,191401454.82,6.5,6.44,0.07,0.0,0.0,0.0,0.0,159141.0,159141,2026/4/27 12:14:35
2026-01-13,1.168,1.185,1.117,1.126,150118524.0,169033458.02,6.09,-2.68,-0.03,0.0,0.0,0.0,0.0,159141.0,159141,2026/4/27 12:14:35
2026-01-14,1.123,1.166,1.12,1.151,118531454.0,136429703.55,4.11,2.22,0.03,0.0,0.0,0.0,0.0,159141.0,159141,2026/4/27 12:14:35
2026-01-15,1.146,1.146,1.116,1.137,107450318.0,122171011.57,2.69,-1.22,-0.01,0.0,0.0,0.0,0.0,159141.0,159141,2026/4/27 12:14:35
2026-01-16,1.142,1.148,1.121,1.129,134662712.0,152034201.85,2.41,-0.7,-0.01,0.0,0.0,0.0,0.0,159141.0,159141,2026/4/27 12:14:35
2026-01-19,1.121,1.131,1.108,1.109,63279005.0,70176416.55,2.08,-1.77,-0.02,0.0,0.0,0.0,0.0,159141.0,159141,2026/4/27 12:14:35
2026-01-20,1.107,1.115,1.077,1.089,67266879.0,73253631.23,3.53,-1.8,-0.02,0.0,0.0,0.0,0.0,159141.0,159141,2026/4/27 12:14:35
2026-01-21,1.077,1.124,1.077,1.113,42467588.0,47266425.44,4.36,2.2,0.02,0.0,0.0,0.0,0.0,159141.0,159141,2026/4/27 12:14:35
2026-01-22,1.125,1.142,1.122,1.142,48682844.0,55595807.85,1.78,2.61,0.03,0.0,0.0,0.0,0.0,159141.0,159141,2026/4/27 12:14:35
2026-01-23,1.151,1.151,1.127,1.14,45739720.0,52143280.8,2.13,-0.18,-0.0,0.0,0.0,0.0,0.0,159141.0,159141,2026/4/27 12:14:35
2026-01-26,1.146,1.165,1.127,1.141,40308628.0,45992144.55,3.37,0.09,0.0,0.0,0.0,0.0,0.0,159141.0,159141,2026/4/27 12:14:35
2026-01-27,1.136,1.163,1.124,1.16,48322814.0,56054464.24,3.47,1.67,0.02,0.0,0.0,0.0,0.0,159141.0,159141,2026/4/27 12:14:35
2026-01-28,1.179,1.18,1.156,1.158,54320718.0,62903391.44,2.08,-0.17,-0.0,0.0,0.0,0.0,0.0,159141.0,159141,2026/4/27 12:14:35
