日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.914,0.963,0.872,0.914,45448,4167931.0,9.96,0.0,0.0,18.66,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-10-11,0.891,0.909,0.864,0.88,44193,3897535.0,4.92,-3.72,-0.034,18.14,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-10-14,0.876,0.91,0.87,0.91,29922,2659722.0,4.55,3.41,0.03,12.29,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-10-15,0.908,0.926,0.897,0.899,94437,8570909.0,3.19,-1.21,-0.011,38.77,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-10-16,0.896,0.913,0.888,0.906,2968,266481.0,2.78,0.78,0.007,1.22,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-10-17,0.902,0.918,0.9,0.904,7300,664584.0,1.99,-0.22,-0.002,3.0,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-10-18,0.9,0.949,0.897,0.931,110079,10227818.0,5.75,2.99,0.027,45.2,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-10-21,0.939,0.962,0.935,0.955,63480,5986359.0,2.9,2.58,0.024,26.06,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-10-22,0.955,0.965,0.945,0.96,31403,2994117.0,2.09,0.52,0.005,12.89,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-10-23,0.96,0.974,0.956,0.959,21107,2040281.0,1.88,-0.1,-0.001,8.67,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-10-24,0.959,0.962,0.949,0.962,3807,364072.0,1.36,0.31,0.003,1.56,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-10-25,0.972,0.988,0.965,0.984,20755,2031851.0,2.39,2.29,0.022,8.52,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-10-28,0.985,1.015,0.985,1.015,74542,7467526.0,3.05,3.15,0.031,30.61,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-10-29,1.016,1.017,0.993,0.994,37609,3791624.0,2.36,-2.07,-0.021,15.44,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-10-30,0.986,1.0,0.982,1.0,45569,4513262.0,1.81,0.6,0.006,18.71,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-10-31,0.999,1.024,0.994,1.016,26695,2706677.0,3.0,1.6,0.016,10.96,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-11-01,1.01,1.014,0.966,0.971,69763,6865115.0,4.72,-4.43,-0.045,28.64,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-11-04,0.97,0.99,0.97,0.99,21053,2067489.0,2.06,1.96,0.019,8.64,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-11-05,0.992,1.023,0.992,1.02,45148,4556942.0,3.13,3.03,0.03,18.54,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-11-06,1.034,1.041,1.021,1.031,9172,947062.0,1.96,1.08,0.011,3.77,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-11-07,1.022,1.055,1.021,1.055,34159,3558623.0,3.3,2.33,0.024,14.02,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-11-08,1.044,1.072,0.999,1.058,44392,4697026.0,6.92,0.28,0.003,18.23,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-11-11,1.054,1.082,1.039,1.076,14204,1520725.0,4.06,1.7,0.018,5.83,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-11-12,1.076,1.098,1.057,1.07,10556,1132197.0,3.81,-0.56,-0.006,4.33,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-11-13,1.067,1.074,1.045,1.067,20696,2190032.0,2.71,-0.28,-0.003,8.5,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-11-14,1.063,1.067,1.034,1.04,15728,1659013.0,3.09,-2.53,-0.027,6.46,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-11-15,1.024,1.067,1.001,1.004,5417,561785.0,6.35,-3.46,-0.036,2.22,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-11-18,1.027,1.029,0.98,0.981,15740,1560154.0,4.88,-2.29,-0.023,6.46,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-11-19,1.007,1.07,0.977,1.031,30625,3067394.0,9.48,5.1,0.05,12.57,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-11-20,1.031,1.051,1.004,1.046,23005,2380791.0,4.56,1.45,0.015,9.45,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-11-21,1.045,1.051,1.034,1.045,27114,2831499.0,1.63,-0.1,-0.001,11.13,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-11-22,1.05,1.055,1.016,1.016,20562,2129502.0,3.73,-2.78,-0.029,8.44,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-11-25,1.016,1.027,1.005,1.027,29492,2992218.0,2.17,1.08,0.011,12.11,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-11-26,1.027,1.07,1.0,1.022,18591,1912022.0,6.82,-0.49,-0.005,7.63,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-11-27,1.002,1.035,0.989,1.035,16288,1643249.0,4.5,1.27,0.013,6.69,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-11-28,1.03,1.05,1.03,1.039,36038,3760620.0,1.93,0.39,0.004,14.8,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-11-29,1.03,1.065,1.028,1.059,22374,2347934.0,3.56,1.92,0.02,9.19,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-12-02,1.059,1.086,1.059,1.082,23005,2486383.0,2.55,2.17,0.023,9.45,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-12-03,1.082,1.109,1.067,1.087,27082,2941920.0,3.88,0.46,0.005,11.12,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-12-04,1.069,1.093,1.064,1.075,10620,1144801.0,2.67,-1.1,-0.012,4.36,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-12-05,1.074,1.089,1.06,1.087,17789,1929809.0,2.7,1.12,0.012,7.3,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-12-06,1.092,1.103,1.08,1.101,23165,2535708.0,2.12,1.29,0.014,9.51,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-12-09,1.093,1.105,1.048,1.087,15590,1702944.0,5.18,-1.27,-0.014,6.4,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-12-10,1.138,1.138,1.104,1.117,22661,2538035.0,3.13,2.76,0.03,9.3,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-12-11,1.105,1.136,1.105,1.124,16924,1894027.0,2.78,0.63,0.007,6.95,561370,2000ETF,2025-10-10 18:54:11,---,,
2024-12-12,1.118,1.136,1.116,1.128,16468,1853051.0,1.78,0.36,0.004,6.76,561370,2000ETF,2025-10-10 18:54:11,---,,
