日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-28,1.1,1.102,1.086,1.089,6783400.0,7387122.51,0.0,0.0,,0.0,0.0,0.0,0.0,159572,创业板200ETF易方达,2026-04-28 19:38:02
,2025-04-29,1.089,1.1,1.08,1.097,7148400.0,7841794.82,1.84,0.73,0.008,0.0,0.0,0.0,0.0,159572,创业板200ETF易方达,2026-04-28 19:38:02
,2025-04-30,1.101,1.119,1.101,1.117,9799700.0,10946264.74,1.64,1.82,0.02,0.0,0.0,0.0,0.0,159572,创业板200ETF易方达,2026-04-28 19:38:02
,2025-05-06,1.128,1.159,1.124,1.159,14991870.0,17375577.92,3.13,3.76,0.042,0.0,0.0,0.0,0.0,159572,创业板200ETF易方达,2026-04-28 19:38:02
,2025-05-07,1.181,1.181,1.146,1.156,18023400.0,20835050.73,3.02,-0.26,-0.003,0.0,0.0,0.0,0.0,159572,创业板200ETF易方达,2026-04-28 19:38:02
,2025-05-08,1.151,1.174,1.151,1.174,18250800.0,21426439.65,1.99,1.56,0.018,0.0,0.0,0.0,0.0,159572,创业板200ETF易方达,2026-04-28 19:38:02
,2025-05-09,1.171,1.171,1.143,1.151,19912300.0,22919057.76,2.39,-1.96,-0.023,0.0,0.0,0.0,0.0,159572,创业板200ETF易方达,2026-04-28 19:38:02
,2025-05-12,1.157,1.175,1.157,1.174,14908370.0,17502426.75,1.56,2.0,0.023,0.0,0.0,0.0,0.0,159572,创业板200ETF易方达,2026-04-28 19:38:02
,2025-05-13,1.185,1.188,1.164,1.166,14636720.0,17066415.65,2.04,-0.68,-0.008,0.0,0.0,0.0,0.0,159572,创业板200ETF易方达,2026-04-28 19:38:02
,2025-05-14,1.166,1.179,1.157,1.173,19670070.0,23072991.68,1.89,0.6,0.007,0.0,0.0,0.0,0.0,159572,创业板200ETF易方达,2026-04-28 19:38:02
,2025-05-15,1.17,1.17,1.141,1.151,22284350.0,25649287.36,2.47,-1.88,-0.022,0.0,0.0,0.0,0.0,159572,创业板200ETF易方达,2026-04-28 19:38:02
,2025-05-16,1.141,1.151,1.138,1.141,7861704.0,8970204.52,1.13,-0.87,-0.01,0.0,0.0,0.0,0.0,159572,创业板200ETF易方达,2026-04-28 19:38:02
