日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,6.025,6.079,6.007,6.079,404800,24607.79,1.2,1.37,0.082,,515350,民生加银300ETF,2025-09-24 18:26:46,
2025-09-23,6.03,6.048,5.945,5.997,1300100,77967.0,1.7,-0.79,-0.048,,515350,民生加银300ETF,2025-09-24 18:26:46,
2025-09-22,5.986,6.045,5.974,6.045,618400,37382.28,1.19,0.99,0.059,,515350,民生加银300ETF,2025-09-24 18:26:46,
2025-09-19,6.055,6.055,5.984,6.013,501300,30143.17,1.17,-0.69,-0.042,,515350,民生加银300ETF,2025-09-24 15:14:41,
2025-09-18,6.061,6.092,5.967,6.055,860900,52127.5,2.06,-0.07,-0.004,,515350,民生加银300ETF,2025-09-24 15:14:41,
2025-09-17,6.01,6.067,5.994,6.059,430900,26108.23,1.21,0.78,0.047,,515350,民生加银300ETF,2025-09-24 15:14:41,
2025-09-16,6.152,6.152,5.984,6.012,902616,54265.27,2.79,-0.32,-0.019,,515350,民生加银300ETF,2025-09-24 15:14:41,
2025-09-15,6.022,6.076,6.016,6.031,859091,51811.78,1.0,0.17,0.01,,515350,民生加银300ETF,2025-09-24 15:14:41,
2025-09-12,6.066,6.074,6.014,6.021,1131700,68139.66,0.99,-0.74,-0.045,,515350,民生加银300ETF,2025-09-24 15:14:41,
2025-09-11,5.899,6.059,5.899,6.034,2393600,144429.82,2.71,2.1,0.124,0.0,515350,民生加银300ETF,2025-09-11 22:22:15,0.0
2025-09-10,5.896,5.921,5.872,5.91,1391800,82255.38,0.0,0.0,0.0,0.0,515350,民生加银300ETF,2025-09-11 22:22:15,0.0
2025-09-09,5.94,5.941,5.866,5.9,1011900,59702.1,1.26,-0.67,-0.04,0.0,515350,民生加银300ETF,2025-09-09 18:57:38,
2025-09-08,5.946,5.974,5.898,5.94,2279900,135426.06,0.0,0.0,0.0,0.0,515350,民生加银300ETF,2025-09-09 18:57:38,
