日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,5.287,5.32,5.086,5.19,12974,6761039.0,4.48,-0.56,-0.029,8.48,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-10-11,5.203,5.203,4.998,5.049,22177,11262621.0,3.95,-2.72,-0.141,14.5,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-10-14,5.06,5.156,5.02,5.14,7943,4049641.0,2.69,1.8,0.091,5.19,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-10-15,5.122,5.151,5.016,5.016,8535,4353714.0,2.63,-2.41,-0.124,5.58,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-10-16,4.966,5.035,4.948,4.978,2608,1300179.0,1.73,-0.76,-0.038,1.7,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-10-17,5.127,5.127,4.918,4.925,5037,2498508.0,4.2,-1.06,-0.053,3.29,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-10-18,4.949,5.202,4.905,5.105,11733,5933451.0,6.03,3.65,0.18,7.67,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-10-21,5.16,5.176,5.026,5.11,10190,5208440.0,2.94,0.1,0.005,6.66,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-10-22,5.212,5.212,5.088,5.136,5756,2946230.0,2.43,0.51,0.026,3.76,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-10-23,5.222,5.222,5.105,5.145,5410,2791091.0,2.28,0.18,0.009,3.54,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-10-24,5.131,5.138,5.086,5.1,3853,1974204.0,1.01,-0.87,-0.045,2.52,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-10-25,5.202,5.202,5.102,5.126,13736,7056966.0,1.96,0.51,0.026,8.98,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-10-28,5.114,5.222,5.092,5.145,10509,5389432.0,2.54,0.37,0.019,6.87,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-10-29,5.137,5.191,5.092,5.106,5917,3038832.0,1.92,-0.76,-0.039,3.87,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-10-30,5.099,5.099,5.015,5.045,9802,4957219.0,1.65,-1.19,-0.061,6.41,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-10-31,5.039,5.096,5.024,5.046,22071,11133098.0,1.43,0.02,0.001,14.43,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-11-01,5.046,5.107,5.044,5.059,11764,5968090.0,1.25,0.26,0.013,7.69,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-11-04,5.045,5.123,5.045,5.121,11235,5696117.0,1.54,1.23,0.062,7.34,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-11-05,5.022,5.263,5.022,5.256,24864,12932672.0,4.71,2.64,0.135,16.25,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-11-06,5.151,5.424,5.151,5.229,16815,8835775.0,5.19,-0.51,-0.027,10.99,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-11-07,5.151,5.382,5.151,5.382,31391,16685519.0,4.42,2.93,0.153,20.52,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-11-08,5.378,5.456,5.318,5.339,31990,17220239.0,2.56,-0.8,-0.043,20.91,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-11-11,5.3,5.367,5.265,5.367,19820,10519238.0,1.91,0.52,0.028,12.95,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-11-12,5.262,5.43,5.261,5.305,17048,9098274.0,3.15,-1.16,-0.062,11.14,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-11-13,5.305,5.344,5.225,5.336,16121,8571599.0,2.24,0.58,0.031,10.54,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-11-14,5.341,5.347,5.244,5.25,16689,8834030.0,1.93,-1.61,-0.086,10.91,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-11-15,5.252,5.257,5.156,5.156,13840,7244888.0,1.92,-1.79,-0.094,9.05,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-11-18,5.182,5.243,5.116,5.134,32391,16802004.0,2.46,-0.43,-0.022,21.17,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-11-19,5.147,5.164,5.074,5.164,31755,16306201.0,1.75,0.58,0.03,20.76,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-11-20,5.144,5.196,5.144,5.175,16164,8362057.0,1.01,0.21,0.011,10.57,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-11-21,5.165,5.19,5.162,5.178,20711,10715229.0,0.54,0.06,0.003,13.54,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-11-22,5.175,5.182,5.018,5.031,12873,6583901.0,3.17,-2.84,-0.147,8.41,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-11-25,5.045,5.054,4.956,4.989,33894,17027171.0,1.95,-0.83,-0.042,22.15,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-11-26,5.089,5.089,4.987,4.993,11399,5704215.0,2.04,0.08,0.004,7.45,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-11-27,4.984,5.07,4.967,5.068,11614,5835516.0,2.06,1.5,0.075,7.59,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-11-28,5.068,5.075,5.028,5.039,12962,6536125.0,0.93,-0.57,-0.029,8.47,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-11-29,5.077,5.148,5.049,5.084,19363,9855756.0,1.96,0.89,0.045,12.66,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-12-02,5.1,5.139,5.1,5.122,10689,5469209.0,0.77,0.75,0.038,6.99,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-12-03,5.123,5.177,5.023,5.131,11559,5915027.0,3.01,0.18,0.009,7.56,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-12-04,5.124,5.14,5.092,5.105,2908,1486741.0,0.94,-0.51,-0.026,1.9,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-12-05,5.103,5.111,5.083,5.095,4062,2069628.0,0.55,-0.2,-0.01,2.66,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-12-06,5.1,5.186,5.1,5.162,10156,5239215.0,1.69,1.32,0.067,6.64,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-12-09,5.156,5.189,5.128,5.155,9404,4843930.0,1.18,-0.14,-0.007,6.15,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-12-10,5.263,5.333,5.19,5.194,11085,5810604.0,2.77,0.76,0.039,7.25,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-12-11,5.193,5.206,5.171,5.177,11570,6006474.0,0.67,-0.33,-0.017,7.56,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-12-12,5.184,5.244,5.184,5.241,2711,1414998.0,1.16,1.24,0.064,1.77,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-12-13,5.184,5.184,5.11,5.117,12392,6369016.0,1.41,-2.37,-0.124,8.1,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-12-16,5.108,5.117,5.073,5.086,4958,2523277.0,0.86,-0.61,-0.031,3.24,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-12-17,5.099,5.118,5.088,5.102,4270,2176960.0,0.59,0.31,0.016,2.79,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-12-18,5.103,5.137,5.103,5.117,7920,4061734.0,0.67,0.29,0.015,5.18,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-12-19,5.107,5.137,5.103,5.127,4935,2524006.0,0.66,0.2,0.01,3.23,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-12-20,5.127,5.143,5.107,5.112,14332,7335275.0,0.7,-0.29,-0.015,9.37,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-12-23,5.143,5.151,5.101,5.119,6568,3373287.0,0.98,0.14,0.007,4.29,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-12-24,5.124,5.188,5.124,5.18,9152,4726771.0,1.25,1.19,0.061,5.98,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-12-25,5.205,5.206,5.166,5.186,8585,4449035.0,0.77,0.12,0.006,5.61,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-12-26,5.168,5.197,5.168,5.182,4791,2483153.0,0.56,-0.08,-0.004,3.13,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-12-27,5.184,5.205,5.169,5.18,10140,5253643.0,0.69,-0.04,-0.002,6.63,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-12-30,5.203,5.209,5.191,5.204,4644,2414376.0,0.35,0.46,0.024,3.04,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
2024-12-31,5.199,5.199,5.121,5.124,6744,3475957.0,1.5,-1.54,-0.08,4.41,515350,民生加银300ETF,2025-10-10 18:36:29,---,,
