日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.14,1.143,1.127,1.137,4320400,49122.95,1.4,-0.18,-0.002,,530050,上证50ETF东财,2025-09-24 15:14:41,
2025-09-22,1.136,1.14,1.131,1.139,2810300,32009.32,0.79,0.18,0.002,,530050,上证50ETF东财,2025-09-24 15:14:41,
2025-09-19,1.135,1.142,1.133,1.137,3381600,38448.79,0.79,0.18,0.002,,530050,上证50ETF东财,2025-09-24 15:14:41,
2025-09-18,1.151,1.157,1.126,1.135,9317900,105758.16,2.7,-1.3,-0.015,,530050,上证50ETF东财,2025-09-24 15:14:41,
2025-09-17,1.149,1.152,1.144,1.15,1980800,22779.2,0.7,0.09,0.001,,530050,上证50ETF东财,2025-09-24 15:14:41,
2025-09-16,1.155,1.159,1.146,1.149,4662200,53568.68,1.13,-0.43,-0.005,,530050,上证50ETF东财,2025-09-24 15:14:41,
2025-09-15,1.155,1.162,1.153,1.154,4913500,56701.79,0.78,-0.17,-0.002,,530050,上证50ETF东财,2025-09-24 15:14:41,
2025-09-12,1.162,1.168,1.154,1.156,6499900,75138.84,1.2,-0.52,-0.006,,530050,上证50ETF东财,2025-09-24 15:14:41,
2025-09-11,1.148,1.162,1.135,1.162,5353600,62208.83,2.36,1.57,0.018,0.0,530050,上证50ETF东财,2025-09-11 22:22:15,0.0
2025-09-10,1.139,1.15,1.137,1.144,3302100,37776.02,0.0,0.0,0.0,0.0,530050,上证50ETF东财,2025-09-11 22:22:15,0.0
2025-09-09,1.142,1.147,1.134,1.141,6112100,69739.06,0.0,0.0,0.0,0.0,530050,上证50ETF东财,2025-09-09 18:57:38,
2025-09-08,1.143,1.148,1.138,1.143,6528800,74624.18,0.0,0.0,0.0,0.0,530050,上证50ETF东财,2025-09-08 19:44:28,
2025-09-05,1.135,1.145,1.126,1.143,10777400,12.32,0.0,0.0,0.0,0.0,530050,上证50ETF东财,2025-09-06 21:15:10,
2025-09-04,1.149,1.149,1.123,1.135,6635100,7.53,2.26,-1.22,-0.014,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-09-03,1.165,1.17,1.142,1.149,6347500,7.29,2.4,-1.37,-0.016,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-09-02,1.162,1.17,1.155,1.165,5463200,6.36,1.29,0.34,0.004,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-09-01,1.161,1.164,1.155,1.161,5198000,6.03,0.77,-0.09,-0.001,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-08-29,1.151,1.164,1.147,1.162,8386900,9.75,1.47,0.78,0.009,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-08-28,1.14,1.155,1.132,1.153,7707400,8.89,2.02,1.05,0.012,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-08-27,1.159,1.163,1.137,1.141,10395300,11.86,2.25,-1.47,-0.017,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-08-26,1.167,1.167,1.155,1.158,5744100,6.65,1.03,-0.94,-0.011,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-08-25,1.152,1.173,1.149,1.169,12706000,14.85,2.09,1.65,0.019,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-08-22,1.117,1.151,1.116,1.15,7993500,9.19,3.14,3.23,0.036,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-08-21,1.109,1.118,1.109,1.114,4512200,5.03,0.81,0.45,0.005,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-08-20,1.096,1.109,1.09,1.109,4987700,5.53,1.73,1.0,0.011,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-08-19,1.107,1.113,1.096,1.098,6197200,6.8,1.53,-0.9,-0.01,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-08-18,1.107,1.114,1.102,1.108,6490500,7.19,1.09,0.27,0.003,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-08-15,1.099,1.108,1.095,1.105,8800400,9.72,1.18,0.55,0.006,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-08-14,1.094,1.11,1.094,1.099,5208100,5.72,1.46,0.37,0.004,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-08-13,1.091,1.101,1.091,1.095,7747600,8.48,0.91,0.09,0.001,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-08-12,1.086,1.095,1.086,1.094,6510400,7.12,0.83,0.74,0.008,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-08-11,1.085,1.09,1.084,1.086,5724700,6.22,0.55,0.0,0.0,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-08-08,1.088,1.089,1.083,1.086,2172300,2.36,0.55,-0.18,-0.002,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-08-07,1.089,1.091,1.085,1.088,3942200,4.29,0.55,0.0,0.0,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-08-06,1.085,1.089,1.084,1.088,20889800,22.73,0.46,0.28,0.003,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-08-05,1.08,1.087,1.076,1.085,2919400,3.17,1.02,0.74,0.008,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-08-04,1.071,1.078,1.071,1.077,1387300,1.49,0.65,0.19,0.002,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-08-01,1.079,1.082,1.071,1.075,3650700,3.92,1.02,-0.56,-0.006,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-07-31,1.095,1.095,1.077,1.081,5642100,6.1,1.64,-1.55,-0.017,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-07-30,1.093,1.107,1.091,1.098,5001300,5.49,1.46,0.46,0.005,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-07-29,1.09,1.095,1.087,1.093,5257600,5.75,0.73,0.28,0.003,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-07-28,1.087,1.093,1.085,1.09,5130800,5.59,0.74,0.28,0.003,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-07-25,1.094,1.094,1.083,1.087,21869000,23.77,1.01,-0.64,-0.007,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-07-24,1.088,1.096,1.085,1.094,3604800,3.94,1.01,0.46,0.005,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-07-23,1.104,1.104,1.086,1.089,2208800,2.41,1.66,0.18,0.002,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-07-22,1.079,1.087,1.073,1.087,876800,0.95,1.3,0.74,0.008,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-07-21,1.076,1.079,1.075,1.079,657800,0.71,0.37,0.37,0.004,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-07-18,1.066,1.076,1.066,1.075,2475500,2.66,0.94,0.84,0.009,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-07-17,1.064,1.066,1.061,1.066,1878100,2.0,0.47,0.28,0.003,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-07-16,1.067,1.067,1.059,1.063,2643600,2.81,0.75,-0.19,-0.002,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-07-15,1.061,1.072,1.059,1.065,2773600,2.95,1.21,-0.56,-0.006,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-07-14,1.07,1.075,1.069,1.071,1969700,2.11,0.56,0.09,0.001,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-07-11,1.066,1.086,1.066,1.07,4193400,4.49,1.88,0.38,0.004,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-07-10,1.059,1.073,1.059,1.066,1453000,1.55,1.32,0.66,0.007,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-07-09,1.069,1.069,1.057,1.059,2731400,2.89,1.13,-0.09,-0.001,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-07-08,1.107,1.107,1.055,1.06,3121000,3.31,4.93,0.47,0.005,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-07-07,1.056,1.056,1.051,1.055,1667100,1.76,0.47,-0.09,-0.001,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-07-04,1.055,1.065,1.048,1.056,1509100,1.59,1.62,0.38,0.004,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-07-03,1.05,1.052,1.048,1.052,2102400,2.21,0.38,0.1,0.001,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-07-02,1.049,1.053,1.047,1.051,1233400,1.3,0.57,0.29,0.003,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-07-01,1.045,1.05,1.045,1.048,3425600,3.59,0.48,0.0,0.0,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-06-30,1.042,1.048,1.04,1.048,8575000,8.99,0.77,0.48,0.005,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-06-27,1.053,1.059,1.042,1.043,31016400,32.35,1.61,-1.04,-0.011,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-06-26,1.054,1.056,1.052,1.054,3931900,4.14,0.38,0.0,0.0,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-06-25,1.042,1.056,1.039,1.054,5446300,5.74,1.63,1.25,0.013,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-06-24,1.029,1.047,1.029,1.041,2762500,2.88,1.74,0.87,0.009,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-06-23,1.024,1.033,1.019,1.032,3736200,3.86,1.37,0.68,0.007,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-06-20,1.018,1.028,1.018,1.025,2797900,2.87,0.98,0.59,0.006,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-06-19,1.023,1.025,1.017,1.019,3215200,3.28,0.78,-0.68,-0.007,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-06-18,1.027,1.029,1.022,1.026,2159400,2.22,0.68,0.0,0.0,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-06-17,1.006,1.028,1.006,1.026,1518800,1.56,2.14,-0.1,-0.001,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-06-16,1.022,1.027,1.019,1.027,2434600,2.5,0.78,0.39,0.004,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-06-13,1.025,1.028,1.021,1.023,1988200,2.03,0.68,-0.49,-0.005,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-06-12,1.027,1.03,1.023,1.028,7408900,7.62,0.68,-0.1,-0.001,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-06-11,1.022,1.033,1.021,1.029,6514800,6.7,1.17,0.68,0.007,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-06-10,1.026,1.03,1.019,1.022,2739800,2.8,1.07,-0.49,-0.005,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-06-09,1.025,1.03,1.024,1.027,3679600,3.78,0.58,0.1,0.001,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-06-06,1.026,1.031,1.024,1.026,2377000,2.44,0.68,-0.1,-0.001,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-06-05,1.026,1.028,1.023,1.027,1637400,1.68,0.49,0.1,0.001,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-06-04,1.022,1.028,1.022,1.026,2657000,2.73,0.59,0.2,0.002,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-06-03,1.023,1.028,1.019,1.024,4976000,5.1,0.88,-0.1,-0.001,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-05-30,1.026,1.027,1.017,1.025,2209500,2.26,0.97,-0.29,-0.003,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-05-29,1.023,1.03,1.022,1.028,3362600,3.46,0.78,0.49,0.005,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-05-28,1.025,1.026,1.022,1.023,3459500,3.54,0.39,-0.2,-0.002,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-05-27,1.027,1.032,1.024,1.025,1692500,1.73,0.78,-0.39,-0.004,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-05-26,1.033,1.036,1.027,1.029,4577800,4.71,0.87,-0.48,-0.005,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-05-23,1.04,1.045,1.033,1.034,4750600,4.91,1.15,-0.67,-0.007,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-05-22,1.037,1.043,1.036,1.041,4774000,4.97,0.67,0.1,0.001,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
2025-05-21,1.037,1.045,1.036,1.04,4558900,4.74,0.87,0.48,0.005,0.0,530050,上证50ETF东财,2025-09-05 02:23:48,
