日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.843,0.844,0.811,0.827,18055900,149322.29,3.91,-1.9,-0.016,,517110,创新药ETF国泰,2025-09-24 15:14:41,
2025-09-22,0.831,0.85,0.831,0.843,17107500,144216.22,2.3,1.93,0.016,,517110,创新药ETF国泰,2025-09-24 15:14:41,
2025-09-19,0.841,0.852,0.822,0.827,20000200,165401.65,3.56,-1.9,-0.016,,517110,创新药ETF国泰,2025-09-24 15:14:41,
2025-09-18,0.848,0.859,0.827,0.843,30337700,255746.81,3.82,0.6,0.005,,517110,创新药ETF国泰,2025-09-24 15:14:41,
2025-09-17,0.837,0.84,0.823,0.838,25286000,211896.68,2.03,0.0,0.0,,517110,创新药ETF国泰,2025-09-24 15:14:41,
2025-09-16,0.848,0.85,0.831,0.838,17237600,144451.09,2.25,-0.83,-0.007,,517110,创新药ETF国泰,2025-09-24 15:14:41,
2025-09-15,0.843,0.855,0.832,0.845,19811481,167407.01,2.73,0.24,0.002,,517110,创新药ETF国泰,2025-09-24 15:14:41,
2025-09-12,0.84,0.852,0.83,0.843,30726900,259027.77,2.62,0.36,0.003,,517110,创新药ETF国泰,2025-09-24 15:14:41,
2025-09-11,0.816,0.84,0.786,0.838,51533300,431849.05,6.33,-1.76,-0.015,0.0,517110,创新药ETF国泰,2025-09-11 22:22:15,0.0
2025-09-10,0.861,0.872,0.847,0.853,21517000,183540.01,0.0,0.0,0.0,0.0,517110,创新药ETF国泰,2025-09-11 22:22:15,0.0
2025-09-09,0.87,0.892,0.852,0.861,32452200,279413.44,0.0,0.0,0.0,0.0,517110,创新药ETF国泰,2025-09-09 18:57:38,
2025-09-08,0.865,0.885,0.856,0.869,32300000,280687.0,0.0,0.0,0.0,0.0,517110,创新药ETF国泰,2025-09-08 19:44:28,
2025-09-05,0.823,0.866,0.82,0.864,43086200,37.23,0.0,0.0,0.0,0.0,517110,创新药ETF国泰,2025-09-06 21:15:10,
2025-09-04,0.865,0.878,0.812,0.828,57980600,48.01,7.6,-4.61,-0.04,0.0,517110,创新药ETF国泰,2025-09-05 02:23:48,
2025-09-03,0.852,0.881,0.852,0.868,52786000,45.82,3.36,0.46,0.004,0.0,517110,创新药ETF国泰,2025-09-05 02:23:48,
2025-09-02,0.874,0.9,0.85,0.864,117167100,101.23,5.76,-0.46,-0.004,0.0,517110,创新药ETF国泰,2025-09-05 02:23:48,
2025-09-01,0.816,0.874,0.816,0.868,71919700,62.43,7.12,6.5,0.053,0.0,517110,创新药ETF国泰,2025-09-05 02:23:48,
2025-08-29,0.784,0.82,0.781,0.815,24574200,20.03,4.97,3.82,0.03,0.0,517110,创新药ETF国泰,2025-09-05 02:23:48,
2025-08-28,0.791,0.8,0.761,0.785,27135400,21.3,4.93,-0.76,-0.006,0.0,517110,创新药ETF国泰,2025-09-05 02:23:48,
2025-08-27,0.814,0.822,0.788,0.791,25959100,20.53,4.18,-2.83,-0.023,0.0,517110,创新药ETF国泰,2025-09-05 02:23:48,
2025-08-26,0.828,0.828,0.808,0.814,26190281,21.32,2.41,-1.81,-0.015,0.0,517110,创新药ETF国泰,2025-09-05 02:23:48,
2025-08-25,0.813,0.829,0.81,0.829,26389781,21.88,2.35,2.6,0.021,0.0,517110,创新药ETF国泰,2025-09-05 02:23:48,
2025-08-22,0.801,0.809,0.797,0.808,13679300,11.05,1.51,1.64,0.013,0.0,517110,创新药ETF国泰,2025-09-05 02:23:48,
2025-08-21,0.792,0.805,0.788,0.795,13711300,10.9,2.15,0.38,0.003,0.0,517110,创新药ETF国泰,2025-09-05 02:23:48,
2025-08-20,0.785,0.798,0.78,0.792,22472700,17.8,2.27,-0.13,-0.001,0.0,517110,创新药ETF国泰,2025-09-05 02:23:48,
2025-08-19,0.823,0.825,0.792,0.793,28598800,22.68,4.04,-2.82,-0.023,0.0,517110,创新药ETF国泰,2025-09-05 02:23:48,
