日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.85,0.877,0.847,0.861,39863505,343224.78,3.53,1.41,0.012,,159757,电池30ETF,2025-09-25 18:24:57,
2025-09-24,0.824,0.851,0.814,0.849,59121208,501939.06,4.47,2.66,0.022,,159757,电池30ETF,2025-09-25 18:24:57,
2025-09-23,0.812,0.837,0.804,0.827,49701001,411027.28,4.06,1.85,0.015,,159757,电池30ETF,2025-09-25 18:24:57,
2025-09-22,0.81,0.823,0.802,0.814,30209102,245902.09,2.59,0.49,0.004,,159757,电池30ETF,2025-09-24 18:26:46,
2025-09-19,0.806,0.827,0.802,0.809,41693900,337303.65,3.08,-0.49,-0.004,,159757,电池30ETF,2025-09-24 15:14:41,
2025-09-18,0.819,0.829,0.797,0.813,64038908,520636.32,3.91,-0.61,-0.005,,159757,电池30ETF,2025-09-24 15:14:41,
2025-09-17,0.802,0.824,0.795,0.818,57778801,472630.59,3.61,1.74,0.014,,159757,电池30ETF,2025-09-24 15:14:41,
2025-09-16,0.799,0.805,0.78,0.804,55080900,442850.44,3.12,0.37,0.003,,159757,电池30ETF,2025-09-24 15:14:41,
2025-09-15,0.79,0.827,0.787,0.801,84540301,677167.81,5.13,2.82,0.022,,159757,电池30ETF,2025-09-24 15:14:41,
2025-09-12,0.785,0.793,0.772,0.779,58228000,453596.12,2.68,-0.76,-0.006,,159757,电池30ETF,2025-09-24 15:14:41,
2025-09-11,0.77,0.785,0.757,0.784,53838202,422091.5,3.63,1.69,0.013,0.0,159757,电池30ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.763,0.776,0.758,0.771,139095301,1072424.77,0.0,0.0,0.0,0.0,159757,电池30ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.768,0.791,0.768,0.778,72296714,562468.43,0.0,0.0,0.0,0.0,159757,电池30ETF,2025-09-09 18:57:38,
2025-09-08,0.779,0.799,0.762,0.785,122638115,962709.2,0.0,0.0,0.0,0.0,159757,电池30ETF,2025-09-08 19:44:28,
2025-09-05,0.696,0.773,0.696,0.773,144679803,111.84,0.0,0.0,0.0,0.0,159757,电池30ETF,2025-09-06 21:15:10,
2025-09-04,0.705,0.736,0.689,0.703,101140102,71.1,6.68,-0.14,-0.001,0.0,159757,电池30ETF,2025-09-05 02:23:48,
2025-09-03,0.699,0.721,0.699,0.704,69111201,48.65,3.14,0.57,0.004,0.0,159757,电池30ETF,2025-09-05 02:23:48,
2025-09-02,0.705,0.715,0.691,0.7,79026301,55.32,3.4,-0.85,-0.006,0.0,159757,电池30ETF,2025-09-05 02:23:48,
2025-09-01,0.714,0.715,0.694,0.706,78861800,55.68,2.99,0.57,0.004,0.0,159757,电池30ETF,2025-09-05 02:23:48,
2025-08-29,0.661,0.713,0.661,0.702,108214701,75.97,7.87,6.2,0.041,0.0,159757,电池30ETF,2025-09-05 02:23:48,
2025-08-28,0.651,0.661,0.642,0.661,32910604,21.75,2.91,1.07,0.007,0.0,159757,电池30ETF,2025-09-05 02:23:48,
2025-08-27,0.665,0.678,0.654,0.654,31062102,20.31,3.63,-1.21,-0.008,0.0,159757,电池30ETF,2025-09-05 02:23:48,
2025-08-26,0.665,0.667,0.655,0.662,20936806,13.86,1.8,-0.45,-0.003,0.0,159757,电池30ETF,2025-09-05 02:23:48,
2025-08-25,0.658,0.67,0.655,0.665,23905902,15.9,2.3,1.99,0.013,0.0,159757,电池30ETF,2025-09-05 02:23:48,
2025-08-22,0.637,0.653,0.636,0.652,23739806,15.48,2.67,2.35,0.015,0.0,159757,电池30ETF,2025-09-05 02:23:48,
2025-08-21,0.643,0.646,0.634,0.637,32078423,20.43,1.87,-0.93,-0.006,0.0,159757,电池30ETF,2025-09-05 02:23:48,
2025-08-20,0.632,0.643,0.629,0.643,20204514,12.99,2.2,0.94,0.006,0.0,159757,电池30ETF,2025-09-05 02:23:48,
2025-08-19,0.636,0.644,0.626,0.637,23259208,14.82,2.83,0.0,0.0,0.0,159757,电池30ETF,2025-09-05 02:23:48,
2025-08-18,0.63,0.643,0.629,0.637,17458703,11.12,2.23,1.43,0.009,0.0,159757,电池30ETF,2025-09-05 02:23:48,
2025-08-15,0.61,0.628,0.61,0.628,21359200,13.41,2.94,2.45,0.015,0.0,159757,电池30ETF,2025-09-05 02:23:48,
2025-08-14,0.621,0.622,0.609,0.613,24117100,14.78,2.1,-0.97,-0.006,0.0,159757,电池30ETF,2025-09-05 02:23:48,
2025-08-13,0.611,0.621,0.611,0.619,25222901,15.61,1.64,1.31,0.008,0.0,159757,电池30ETF,2025-09-05 02:23:48,
2025-08-12,0.618,0.618,0.604,0.611,46688802,28.53,2.27,-0.81,-0.005,0.0,159757,电池30ETF,2025-09-05 02:23:48,
2025-08-11,0.605,0.616,0.601,0.616,21785512,13.42,2.51,3.01,0.018,0.0,159757,电池30ETF,2025-09-05 02:23:48,
2025-08-08,0.598,0.601,0.596,0.598,7793500,4.66,0.84,0.0,0.0,0.0,159757,电池30ETF,2025-09-05 02:23:48,
2025-08-07,0.602,0.603,0.593,0.598,11724102,7.01,1.67,-0.33,-0.002,0.0,159757,电池30ETF,2025-09-05 02:23:48,
2025-08-06,0.597,0.6,0.593,0.6,10023102,6.01,1.17,0.5,0.003,0.0,159757,电池30ETF,2025-09-05 02:23:48,
2025-08-05,0.597,0.6,0.594,0.597,10999606,6.57,1.01,0.17,0.001,0.0,159757,电池30ETF,2025-09-05 02:23:48,
2025-08-04,0.598,0.598,0.587,0.596,13094700,7.8,1.85,0.34,0.002,0.0,159757,电池30ETF,2025-09-05 02:23:48,
2025-08-01,0.594,0.6,0.591,0.594,17509000,10.4,1.51,-0.34,-0.002,0.0,159757,电池30ETF,2025-09-05 02:23:48,
2025-07-31,0.609,0.612,0.593,0.596,28584400,17.04,3.1,-2.77,-0.017,0.0,159757,电池30ETF,2025-09-05 02:23:48,
2025-07-30,0.63,0.63,0.609,0.613,34855402,21.37,3.34,-2.54,-0.016,0.0,159757,电池30ETF,2025-09-05 02:23:48,
