日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,3.962,4.111,3.937,4.007,935836,374926025.936,4.39,1.16,0.046,14.12,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-10-11,3.986,3.995,3.853,3.897,720584,281882147.784,3.54,-2.75,-0.11,10.87,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-10-14,3.902,3.989,3.88,3.97,759089,298329734.511,2.8,1.87,0.073,11.45,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-10-15,3.967,3.975,3.865,3.874,726638,285546006.9,2.77,-2.42,-0.096,10.96,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-10-16,3.825,3.89,3.815,3.836,545870,209829703.097,1.94,-0.98,-0.038,8.24,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-10-17,3.845,3.891,3.792,3.793,645670,247916053.099,2.58,-1.12,-0.043,9.74,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-10-18,3.792,4.064,3.778,3.93,1672865,650219508.673,7.54,3.61,0.137,25.24,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-10-21,3.94,3.986,3.906,3.942,1044636,412502583.076,2.04,0.31,0.012,15.76,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-10-22,3.932,3.973,3.931,3.964,1345528,532010018.68,1.07,0.56,0.022,20.3,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-10-23,3.965,4.029,3.95,3.987,1477725,590208350.7,1.99,0.58,0.023,22.3,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-10-24,3.983,3.983,3.922,3.941,1070319,421857455.55,1.53,-1.15,-0.046,16.15,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-10-25,3.937,4.006,3.935,3.97,1369780,543589715.289,1.8,0.74,0.029,20.67,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-10-28,3.96,3.975,3.93,3.97,336229,132991950.035,1.13,0.0,0.0,5.07,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-10-29,3.974,4.007,3.932,3.94,476935,189044137.846,1.89,-0.76,-0.03,7.2,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-10-30,3.929,3.94,3.875,3.899,530491,207359280.233,1.65,-1.04,-0.041,8.0,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-10-31,3.898,3.936,3.868,3.901,663597,259138514.708,1.74,0.05,0.002,10.01,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-11-01,3.899,3.946,3.89,3.908,416780,163461667.245,1.44,0.18,0.007,6.29,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-11-04,3.904,3.959,3.899,3.958,383194,150089672.813,1.54,1.28,0.05,5.78,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-11-05,3.956,4.065,3.938,4.06,739351,296574781.109,3.21,2.58,0.102,11.16,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-11-06,4.062,4.106,4.015,4.044,619028,251739237.28,2.24,-0.39,-0.016,9.34,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-11-07,4.016,4.168,4.011,4.168,721089,293421198.174,3.88,3.07,0.124,10.88,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-11-08,4.177,4.219,4.104,4.125,623904,259321109.606,2.76,-1.03,-0.043,9.41,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-11-11,4.094,4.145,4.058,4.143,532403,218518123.95,2.11,0.44,0.018,8.03,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-11-12,4.144,4.193,4.075,4.096,731148,303070820.68,2.85,-1.13,-0.047,11.03,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-11-13,4.095,4.134,4.079,4.123,247362,101429417.217,1.34,0.66,0.027,3.73,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-11-14,4.122,4.128,4.046,4.053,263602,107999236.069,1.99,-1.7,-0.07,3.98,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-11-15,4.05,4.062,3.986,3.989,304550,122853644.093,1.88,-1.58,-0.064,4.6,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-11-18,4.011,4.042,3.946,3.964,233763,93414532.705,2.41,-0.63,-0.025,3.53,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-11-19,3.969,3.989,3.91,3.988,282722,111801935.797,1.99,0.61,0.024,4.27,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-11-20,3.983,4.013,3.969,3.994,185811,74067971.608,1.1,0.15,0.006,2.8,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-11-21,3.99,4.011,3.98,4.003,168467,67294506.943,0.78,0.23,0.009,2.54,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-11-22,4.0,4.004,3.882,3.884,150934,59635812.854,3.05,-2.97,-0.119,2.28,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-11-25,3.884,3.905,3.832,3.857,257305,99560660.881,1.88,-0.7,-0.027,3.88,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-11-26,3.854,3.887,3.845,3.86,208856,80622837.469,1.09,0.08,0.003,3.15,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-11-27,3.847,3.923,3.834,3.923,195170,75648236.297,2.31,1.63,0.063,2.94,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-11-28,3.925,3.925,3.881,3.889,338119,131804865.7,1.12,-0.87,-0.034,5.1,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-11-29,3.888,3.978,3.888,3.929,224684,88264967.702,2.31,1.03,0.04,3.39,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-12-02,3.929,3.97,3.919,3.956,203927,80630333.881,1.3,0.69,0.027,3.08,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-12-03,3.956,3.979,3.936,3.963,163477,64655878.962,1.09,0.18,0.007,2.47,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-12-04,3.959,3.97,3.935,3.944,197566,78053600.123,0.88,-0.48,-0.019,2.98,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-12-05,3.932,3.949,3.923,3.935,169163,66638004.068,0.66,-0.23,-0.009,2.55,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-12-06,3.936,4.012,3.936,3.992,230633,91762875.82,1.93,1.45,0.057,3.48,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-12-09,3.991,4.011,3.963,3.982,259059,103263867.9,1.2,-0.25,-0.01,3.91,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-12-10,4.119,4.127,4.004,4.015,282506,114888251.272,3.09,0.83,0.033,4.26,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-12-11,4.012,4.022,3.995,4.005,189199,75892104.082,0.67,-0.25,-0.01,2.85,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-12-12,4.005,4.05,4.0,4.048,229455,92543792.251,1.25,1.07,0.043,3.46,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-12-13,4.038,4.038,3.948,3.952,407604,162094582.845,2.22,-2.37,-0.096,6.15,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-12-16,3.952,3.953,3.916,3.928,226581,89126894.164,0.94,-0.61,-0.024,3.42,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-12-17,3.93,3.972,3.923,3.94,221342,87409080.273,1.25,0.31,0.012,3.34,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-12-18,3.946,3.974,3.946,3.958,326979,129600260.971,0.71,0.46,0.018,4.93,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-12-19,3.94,3.97,3.917,3.966,249926,98741114.384,1.34,0.2,0.008,3.77,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-12-20,3.966,3.974,3.945,3.956,260172,102911582.944,0.73,-0.25,-0.01,3.93,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-12-23,3.958,3.981,3.948,3.955,244071,96884074.74,0.83,-0.03,-0.001,3.68,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-12-24,3.955,4.007,3.953,4.002,1269743,506207778.137,1.37,1.19,0.047,19.16,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-12-25,4.008,4.023,3.985,4.005,156734,62794455.101,0.95,0.07,0.003,2.37,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-12-26,4.005,4.01,3.988,4.006,146043,58423578.379,0.55,0.02,0.001,2.2,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-12-27,4.006,4.027,3.99,4.0,261286,104455551.605,0.92,-0.15,-0.006,3.94,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-12-30,4.0,4.023,3.999,4.015,106581,42796892.085,0.6,0.38,0.015,1.61,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2024-12-31,4.015,4.022,3.956,3.956,403943,161448438.79,1.64,-1.47,-0.059,6.1,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-01-02,3.95,3.956,3.818,3.839,236598,92165223.255,3.49,-2.96,-0.117,3.57,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-01-03,3.84,3.867,3.79,3.798,303422,115942170.945,2.01,-1.07,-0.041,4.58,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-01-06,3.79,3.809,3.762,3.786,613088,232347761.5,1.24,-0.32,-0.012,9.25,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-01-07,3.786,3.813,3.775,3.813,171630,65043768.215,1.0,0.71,0.027,2.59,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-01-08,3.812,3.834,3.748,3.808,429088,162226896.624,2.26,-0.13,-0.005,6.47,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-01-09,3.798,3.815,3.79,3.802,148808,56610253.147,0.66,-0.16,-0.006,2.25,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-01-10,3.804,3.809,3.757,3.758,203415,76871103.261,1.37,-1.16,-0.044,3.07,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-01-13,3.745,3.76,3.729,3.743,132962,49753850.7,0.82,-0.4,-0.015,2.01,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-01-14,3.744,3.851,3.744,3.842,229218,87207994.638,2.86,2.64,0.099,3.46,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-01-15,3.841,3.841,3.809,3.817,94670,36190421.027,0.83,-0.65,-0.025,1.43,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-01-16,3.82,3.866,3.795,3.817,237229,90893211.548,1.86,0.0,0.0,3.58,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-01-17,3.808,3.854,3.8,3.833,221511,84875964.595,1.41,0.42,0.016,3.34,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-01-20,3.859,3.882,3.843,3.848,175432,67699317.897,1.02,0.39,0.015,2.65,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-01-21,3.862,3.874,3.838,3.85,150004,57805961.81,0.94,0.05,0.002,2.26,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-01-22,3.85,3.85,3.803,3.818,288660,110138065.452,1.22,-0.83,-0.032,4.36,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-01-23,3.843,3.894,3.823,3.832,308025,118893094.526,1.86,0.37,0.014,4.65,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-01-24,3.832,3.876,3.825,3.861,284506,109549126.772,1.33,0.76,0.029,4.29,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-01-27,3.869,3.876,3.844,3.846,271090,104584366.268,0.83,-0.39,-0.015,4.09,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-02-05,3.85,3.862,3.81,3.82,91755,35168328.27,1.35,-0.68,-0.026,1.38,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-02-06,3.812,3.872,3.812,3.868,235906,90547192.034,1.57,1.26,0.048,3.56,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-02-07,3.868,3.943,3.858,3.922,1082425,421916203.26,2.2,1.4,0.054,16.33,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-02-10,3.92,3.931,3.904,3.92,322958,126547617.377,0.69,-0.05,-0.002,4.87,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-02-11,3.921,3.927,3.895,3.908,214001,83658244.079,0.82,-0.31,-0.012,3.23,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-02-12,3.905,3.949,3.893,3.944,305056,119299219.147,1.43,0.92,0.036,4.6,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-02-13,3.94,3.964,3.93,3.934,244712,96482033.917,0.86,-0.25,-0.01,3.69,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-02-14,3.934,3.969,3.928,3.964,254220,100269287.975,1.04,0.76,0.03,3.84,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-02-17,3.973,3.982,3.944,3.969,288212,114171919.309,0.96,0.13,0.005,4.35,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-02-18,3.958,3.988,3.926,3.939,632536,250738062.505,1.56,-0.76,-0.03,9.54,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-02-19,3.94,3.971,3.93,3.963,222018,87719028.867,1.04,0.61,0.024,3.35,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-02-20,3.954,3.962,3.939,3.951,213695,84420902.294,0.58,-0.3,-0.012,3.22,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-02-21,3.958,4.01,3.951,4.005,283424,112982862.677,1.49,1.37,0.054,4.28,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-02-24,4.005,4.017,3.971,3.992,638208,254953300.837,1.15,-0.32,-0.013,9.63,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-02-25,3.964,3.978,3.938,3.952,329643,130638702.072,1.0,-1.0,-0.04,4.97,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-02-26,3.952,3.987,3.949,3.984,329352,130628112.058,0.96,0.81,0.032,4.97,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-02-27,3.977,3.997,3.959,3.993,275147,109403194.731,0.95,0.23,0.009,4.15,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
2025-02-28,3.988,3.995,3.914,3.919,196740,77868733.702,2.03,-1.85,-0.074,2.97,159925,沪深300ETF南方,2025-10-10 18:53:08,---,,
