日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,3.278,3.356,3.278,3.329,47037896,15658915578.400002,0.0,0.0,0.0,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-09-02,3.327,3.327,3.266,3.268,37307753,12192173680.4,1.8323820967257418,-1.832382096725755,-0.06100000000000039,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-09-03,3.27,3.287,3.265,3.275,43874806,14368998965.0,0.6731946144430784,0.21419828641371227,0.007000000000000117,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-09-04,3.274,3.278,3.255,3.262,33518720,10933806464.0,0.7022900763358819,-0.3969465648854932,-0.0129999999999999,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-09-05,3.262,3.275,3.253,3.261,24993659,8150432199.9,0.6744328632740588,-0.03065603923972685,-0.0009999999999998899,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-09-06,3.264,3.283,3.232,3.234,52586165,17006365760.999998,1.563937442502291,-0.8279668813247512,-0.027000000000000135,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-09-09,3.238,3.238,3.185,3.2,65767419,21045574080.0,1.6388373531230656,-1.0513296227581883,-0.03399999999999981,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-09-10,3.2,3.212,3.177,3.199,39346880,12587066911.999998,1.0937500000000044,-0.031250000000010436,-0.001000000000000334,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-09-11,3.186,3.206,3.181,3.196,33674425,10762346230.000002,0.781494216942792,-0.09377930603312504,-0.0029999999999996696,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-09-12,3.192,3.211,3.178,3.179,32274611,10260098836.9,1.0325406758448035,-0.5319148936170321,-0.017000000000000348,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
2024-09-13,3.179,3.195,3.165,3.166,29374005,9299809983.0,0.9436929852154705,-0.4089336269267034,-0.0129999999999999,0.0,159925,沪深300ETF南方,2025-08-30 21:21:29
