日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,4.683,4.741,4.677,4.718,21381656,1008786.53,1.37,0.75,0.035,,159925,沪深300ETF南方,2025-09-25 18:24:57,
2025-09-24,4.626,4.684,4.611,4.683,17991540,842543.82,1.57,0.97,0.045,,159925,沪深300ETF南方,2025-09-25 18:24:57,
2025-09-23,4.643,4.677,4.58,4.638,20051597,929993.07,2.09,-0.11,-0.005,,159925,沪深300ETF南方,2025-09-25 18:24:57,
2025-09-22,4.624,4.645,4.605,4.642,12412928,576208.12,0.87,0.39,0.018,,159925,沪深300ETF南方,2025-09-24 18:26:46,
2025-09-19,4.619,4.652,4.607,4.624,24167302,1117496.04,0.97,0.11,0.005,,159925,沪深300ETF南方,2025-09-19 18:14:22,
2025-09-18,4.888,4.888,4.575,4.619,30195072,1394710.38,6.7,-1.11,-0.052,,159925,沪深300ETF南方,2025-09-19 18:14:22,
2025-09-17,4.635,4.677,4.618,4.671,9136082,426746.39,1.27,0.78,0.036,,159925,沪深300ETF南方,2025-09-19 18:14:22,
2025-09-16,4.648,4.672,4.609,4.638,15973011,740828.25,1.36,-0.22,-0.01,,159925,沪深300ETF南方,2025-09-18 22:22:51,
2025-09-12,4.676,4.681,4.637,4.644,12858001,597125.57,0.94,-0.66,-0.031,,159925,沪深300ETF南方,2025-09-17 22:21:54,
2025-09-11,4.54,4.675,4.538,4.675,21465901,1003530.87,3.01,2.61,0.119,,159925,沪深300ETF南方,2025-09-17 22:21:54,
2025-09-10,4.564,4.58,4.526,4.556,50931092,2320420.55,1.18,-0.18,-0.008,,159925,沪深300ETF南方,2025-09-17 22:21:54,
2025-09-09,4.566,4.583,4.523,4.549,17455958,794071.53,0.0,0.0,0.0,0.0,159925,沪深300ETF南方,2025-09-09 18:57:38,
2025-09-08,4.577,4.595,4.545,4.577,26764512,1225011.71,0.0,0.0,0.0,0.0,159925,沪深300ETF南方,2025-09-08 18:27:51,
2025-09-05,4.477,4.586,4.464,4.577,24586862,112.53,2.72,2.19,0.098,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-09-04,4.561,4.575,4.44,4.479,30087457,134.76,2.96,-1.8,-0.082,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-09-03,4.607,4.625,4.539,4.561,32525171,148.35,1.87,-0.96,-0.044,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-09-02,4.637,4.662,4.567,4.605,51015682,234.93,2.05,-0.69,-0.032,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-09-01,4.621,4.645,4.601,4.637,26934802,124.9,0.95,0.39,0.018,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-08-29,4.565,4.638,4.565,4.619,32533057,150.27,1.59,0.85,0.039,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-08-28,4.495,4.58,4.474,4.58,47364609,216.93,2.36,1.78,0.08,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-08-27,4.571,4.606,4.496,4.5,48856128,219.85,2.41,-1.42,-0.065,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-08-26,4.58,4.593,4.548,4.565,22731063,103.77,0.98,-0.39,-0.018,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-08-25,4.55,4.595,4.521,4.583,35622024,163.26,1.65,1.89,0.085,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-08-22,4.396,4.498,4.395,4.498,44608338,200.65,2.34,2.3,0.101,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-08-21,4.387,4.417,4.383,4.397,45173403,198.63,0.78,0.23,0.01,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-08-20,4.307,4.387,4.289,4.387,37055599,162.56,2.26,1.34,0.058,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-08-19,4.349,4.37,4.319,4.329,20625138,89.29,1.17,-0.46,-0.02,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-08-18,4.315,4.383,4.307,4.349,18415674,80.09,1.76,0.79,0.034,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-08-15,4.254,4.323,4.254,4.315,24199830,104.42,1.61,0.91,0.039,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-08-14,4.28,4.326,4.27,4.276,22055225,94.31,1.31,-0.09,-0.004,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-08-13,4.246,4.291,4.246,4.28,28105445,120.29,1.06,0.87,0.037,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-08-12,4.222,4.257,4.219,4.243,22187333,94.14,0.9,0.47,0.02,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-08-11,4.204,4.238,4.204,4.223,40918460,172.8,0.81,0.43,0.018,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-08-08,4.208,4.222,4.197,4.205,10043918,42.23,0.59,-0.17,-0.007,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-08-07,4.213,4.231,4.192,4.212,10674921,44.96,0.93,0.0,0.0,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-08-06,4.205,4.219,4.198,4.212,9697548,40.85,0.5,0.17,0.007,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-08-05,4.174,4.206,4.172,4.205,10780206,45.33,0.82,0.98,0.041,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-08-04,4.134,4.17,4.134,4.164,21940233,91.36,0.87,0.22,0.009,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-08-01,4.17,4.184,4.138,4.155,38149266,158.51,1.1,-0.36,-0.015,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-07-31,4.247,4.247,4.161,4.17,31163800,129.95,2.02,-1.95,-0.083,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-07-30,4.254,4.288,4.227,4.253,34933507,148.57,1.43,-0.02,-0.001,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-07-29,4.235,4.256,4.213,4.254,41182565,175.19,1.02,0.45,0.019,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-07-28,4.227,4.243,4.208,4.235,48834934,206.82,0.83,0.19,0.008,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-07-25,4.248,4.248,4.214,4.227,26401887,111.6,0.8,-0.49,-0.021,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-07-24,4.217,4.249,4.21,4.248,29800056,126.59,0.93,0.76,0.032,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-07-23,4.216,4.255,4.208,4.216,36128301,152.32,1.11,0.0,0.0,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-07-22,4.173,4.219,4.163,4.216,22810790,96.17,1.34,0.93,0.039,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-07-21,4.157,4.179,4.155,4.177,32196941,134.49,0.58,0.51,0.021,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-07-18,4.12,4.157,4.12,4.156,36326221,150.97,0.9,0.87,0.036,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-07-17,4.086,4.121,4.085,4.12,32907286,135.58,0.88,0.78,0.032,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-07-16,4.096,4.114,4.077,4.088,19930689,81.48,0.9,-0.24,-0.01,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-07-15,4.102,4.125,4.075,4.098,60922733,249.66,1.22,-0.22,-0.009,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-07-14,4.099,4.114,4.098,4.107,24599072,101.03,0.39,0.1,0.004,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-07-11,4.098,4.154,4.086,4.103,47026488,192.95,1.66,0.42,0.017,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-07-10,4.062,4.111,4.062,4.086,34048611,139.12,1.2,0.44,0.018,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-07-09,4.069,4.09,4.063,4.068,42689952,173.66,0.66,0.0,0.0,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-07-08,4.035,4.077,4.032,4.068,28806162,117.18,1.12,0.82,0.033,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
2025-07-07,4.046,4.054,4.026,4.035,18429249,74.36,0.69,-0.49,-0.02,0.0,159925,沪深300ETF南方,2025-09-06 21:15:10,
