日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-01-15,0.916,0.926,0.896,0.907,653495100.0,592720059.13,0.0,0.0,,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-01-16,0.907,0.922,0.899,0.912,557286600.0,508245379.47,2.54,0.55,0.005,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-01-19,0.907,0.915,0.897,0.899,473971700.0,426100553.1,1.97,-1.43,-0.013,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-01-20,0.899,0.908,0.879,0.888,482332000.0,428310821.52,3.23,-1.22,-0.011,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-01-21,0.879,0.918,0.879,0.911,556966800.0,507396762.24,4.39,2.59,0.023,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-01-22,0.916,0.929,0.91,0.923,381707900.0,352316383.33,2.09,1.32,0.012,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-01-23,0.923,0.938,0.916,0.938,433317200.0,406451543.72,2.38,1.63,0.015,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-01-26,0.938,0.957,0.918,0.928,892899300.0,828610526.56,4.16,-1.07,-0.01,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-01-27,0.92,0.945,0.912,0.944,1059529000.0,1000195382.06,3.56,1.72,0.016,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-01-28,0.945,0.955,0.931,0.935,469206400.0,438707985.12,2.54,-0.95,-0.009,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-01-29,0.931,0.949,0.91,0.911,469216000.0,427455782.26,4.17,-2.57,-0.024,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-01-30,0.907,0.928,0.885,0.918,770534400.0,707350565.97,4.72,0.77,0.007,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-02-02,0.913,0.918,0.88,0.882,933990600.0,823779736.37,4.14,-3.92,-0.036,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-02-03,0.889,0.906,0.872,0.903,669325600.0,604401014.89,3.85,2.38,0.021,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-02-04,0.899,0.899,0.863,0.875,488927900.0,427811912.5,3.99,-3.1,-0.028,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-02-05,0.861,0.87,0.851,0.857,322040200.0,275988449.25,2.17,-2.06,-0.018,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-02-06,0.849,0.858,0.835,0.843,392280300.0,330692290.84,2.68,-1.63,-0.014,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-02-09,0.86,0.882,0.858,0.881,381367400.0,335984672.67,2.85,4.51,0.038,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-02-10,0.887,0.905,0.885,0.899,332067400.0,298528588.96,2.27,2.04,0.018,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-02-11,0.899,0.9,0.89,0.891,198799100.0,177129992.7,1.11,-0.89,-0.008,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-02-12,0.897,0.929,0.896,0.928,490258100.0,454959503.71,3.7,4.15,0.037,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-02-13,0.92,0.943,0.917,0.928,375106100.0,348098450.78,2.8,0.0,0.0,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-02-24,0.938,0.943,0.89,0.902,440011500.0,396890377.41,5.71,-2.8,-0.026,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-02-25,0.9,0.901,0.882,0.898,457214400.0,410578532.07,2.11,-0.44,-0.004,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-02-26,0.899,0.92,0.886,0.914,404868400.0,370049707.37,3.79,1.78,0.016,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-02-27,0.901,0.939,0.899,0.935,504374000.0,471589691.2,4.38,2.3,0.021,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-03-02,0.917,0.933,0.911,0.916,375066400.0,343560825.62,2.35,-2.03,-0.019,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-03-03,0.915,0.917,0.852,0.857,664391600.0,569383596.76,7.1,-6.44,-0.059,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-03-04,0.847,0.863,0.839,0.844,381775800.0,322218768.28,2.8,-1.52,-0.013,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-03-05,0.865,0.869,0.853,0.863,321251000.0,277239605.19,1.9,2.25,0.019,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-03-06,0.855,0.879,0.854,0.872,241567200.0,210646593.33,2.9,1.04,0.009,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-03-09,0.848,0.863,0.829,0.858,317257600.0,272207014.6,3.9,-1.61,-0.014,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-03-10,0.876,0.888,0.865,0.879,274484400.0,241271789.83,2.68,2.45,0.021,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-03-11,0.879,0.881,0.853,0.855,307025000.0,262506380.86,3.19,-2.73,-0.024,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-03-12,0.855,0.861,0.834,0.843,279875100.0,235934707.83,3.16,-1.4,-0.012,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-03-13,0.834,0.84,0.823,0.827,283758700.0,234668451.12,2.02,-1.9,-0.016,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-03-16,0.821,0.827,0.805,0.825,283347300.0,233761519.12,2.66,-0.24,-0.002,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-03-17,0.828,0.829,0.803,0.804,265094600.0,213136063.71,3.15,-2.55,-0.021,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-03-18,0.806,0.824,0.803,0.822,262075100.0,215425739.2,2.61,2.24,0.018,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-03-19,0.806,0.81,0.794,0.799,312735400.0,249875592.35,1.95,-2.8,-0.023,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
,2026-03-20,0.803,0.806,0.776,0.777,337130400.0,261950324.18,3.75,-2.75,-0.022,0.0,0.0,0.0,0.0,588790,科创AIETF博时,2026-04-28 19:39:30
