日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-29,0.843,0.855,0.827,0.853,558561971.0,0.0,3.3175,0.0107,0.009,inf,588790,科创AIETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-26,0.861,0.871,0.841,0.844,649914565.0,0.0,0.0,0.0,0.0,inf,588790,科创AIETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-25,0.859,0.878,0.853,0.87,761885396.0,6628402.95,2.91,1.4,0.012,,588790,科创AIETF,2025-09-25 18:24:57,,,,
2025-09-24,0.831,0.868,0.826,0.858,994138125.0,8529705.11,5.01,2.26,0.019,,588790,科创AIETF,2025-09-25 18:24:57,,,,
2025-09-23,0.853,0.857,0.813,0.839,1071275958.0,8988005.29,5.16,-1.64,-0.014,,588790,科创AIETF,2025-09-25 18:24:57,,,,
2025-09-22,0.819,0.855,0.819,0.852,1032409579.0,8796129.61,4.4,4.03,0.033,,588790,科创AIETF,2025-09-24 18:26:46,,,,
2025-09-19,0.831,0.842,0.814,0.817,941484062.0,7691924.79,3.35,-2.16,-0.018,,588790,科创AIETF,2025-09-19 18:14:22,,,,
2025-09-18,0.84,0.868,0.815,0.835,1417873271.0,11839241.81,6.35,0.0,0.0,,588790,科创AIETF,2025-09-19 18:14:22,,,,
2025-09-17,0.83,0.844,0.819,0.835,639829684.0,5342577.86,3.01,0.6,0.005,,588790,科创AIETF,2025-09-19 18:14:22,,,,
2025-09-16,0.824,0.844,0.823,0.838,814502710.0,6825532.71,2.55,1.7,0.014,,588790,科创AIETF,2025-09-18 22:22:51,,,,
2025-09-12,0.812,0.846,0.812,0.833,1104422113.0,9199836.2,4.21,3.22,0.026,,588790,科创AIETF,2025-09-17 22:21:54,,,,
2025-09-11,0.771,0.812,0.764,0.807,1178715014.0,9512230.16,6.22,4.53,0.035,,588790,科创AIETF,2025-09-17 22:21:54,,,,
2025-09-10,0.762,0.783,0.762,0.772,596991952.0,4608777.87,2.76,1.31,0.01,,588790,科创AIETF,2025-09-17 22:21:54,,,,
2025-09-09,0.769,0.777,0.759,0.763,516292034.0,3939308.22,0.0,0.0,0.0,0.0,588790,科创AIETF,2025-09-09 18:57:38,,,,
2025-09-08,0.776,0.779,0.761,0.775,530461870.0,4111079.49,0.0,0.0,0.0,0.0,588790,科创AIETF,2025-09-08 18:27:51,,,,
2025-09-05,0.748,0.78,0.744,0.776,1096013255.0,850.51,4.81,3.6,0.027,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-09-04,0.803,0.804,0.734,0.749,1229214298.0,920.68,8.7,-6.96,-0.056,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-09-03,0.817,0.826,0.8,0.805,901826979.0,725.97,3.16,-2.31,-0.019,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-09-02,0.85,0.854,0.815,0.824,1256351001.0,1035.23,4.58,-3.17,-0.027,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-09-01,0.859,0.875,0.836,0.851,1287573797.0,1095.73,4.56,-0.58,-0.005,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-08-29,0.851,0.86,0.838,0.856,1687747141.0,1444.71,2.54,-1.27,-0.011,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-08-28,0.818,0.87,0.816,0.867,2434297069.0,2110.54,6.59,5.86,0.048,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-08-27,0.81,0.863,0.808,0.819,2050098137.0,1679.03,6.92,3.02,0.024,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-08-26,0.798,0.808,0.789,0.795,1132948654.0,900.69,2.34,-2.21,-0.018,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-08-25,0.806,0.836,0.785,0.813,1500540163.0,1219.94,6.48,3.3,0.026,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-08-22,0.731,0.788,0.731,0.787,1403018183.0,1104.18,7.86,8.55,0.062,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-08-21,0.731,0.749,0.718,0.725,987108950.0,715.65,4.24,-0.82,-0.006,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-08-20,0.696,0.734,0.69,0.731,1593124300.0,1164.57,6.28,4.28,0.03,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-08-19,0.694,0.713,0.69,0.701,824083500.0,577.68,3.31,0.86,0.006,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-08-18,0.678,0.705,0.676,0.695,1055808016.0,733.79,4.33,3.73,0.025,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-08-15,0.657,0.672,0.656,0.67,672871085.0,450.82,2.42,1.52,0.01,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-08-14,0.664,0.675,0.657,0.66,860617800.0,568.01,2.71,-0.6,-0.004,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-08-13,0.655,0.665,0.655,0.664,756212348.0,502.12,1.52,1.07,0.007,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-08-12,0.64,0.662,0.635,0.657,977719448.0,642.36,4.22,2.66,0.017,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-08-11,0.629,0.643,0.629,0.64,649105760.0,415.43,2.22,1.59,0.01,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-08-08,0.647,0.647,0.63,0.63,905593945.0,570.52,2.62,-2.78,-0.018,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-08-07,0.652,0.657,0.644,0.648,801840200.0,519.59,2.0,-0.46,-0.003,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-08-06,0.639,0.652,0.635,0.651,717985800.0,467.41,2.66,1.88,0.012,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-08-05,0.641,0.641,0.635,0.639,763086100.0,487.61,0.94,0.0,0.0,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-08-04,0.62,0.64,0.62,0.639,624343148.0,398.96,3.19,2.08,0.013,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-08-01,0.635,0.64,0.616,0.626,831341300.0,520.42,3.79,-1.26,-0.008,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-07-31,0.628,0.648,0.626,0.634,1091945866.0,692.29,3.49,0.63,0.004,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-07-30,0.636,0.641,0.625,0.63,977022266.0,615.52,2.52,-0.94,-0.006,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-07-29,0.62,0.638,0.619,0.636,1181241300.0,751.27,3.05,2.09,0.013,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-07-28,0.623,0.626,0.616,0.623,927849240.0,578.05,1.6,-0.16,-0.001,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-07-25,0.598,0.625,0.596,0.624,1366005800.0,852.39,4.87,4.7,0.028,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-07-24,0.59,0.596,0.588,0.596,375407200.0,223.74,1.35,0.85,0.005,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-07-23,0.587,0.597,0.585,0.591,350008103.0,206.85,2.04,0.34,0.002,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-07-22,0.593,0.593,0.585,0.589,317865300.0,187.22,1.35,-0.84,-0.005,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-07-21,0.594,0.597,0.59,0.594,368936900.0,219.15,1.18,0.17,0.001,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-07-18,0.593,0.6,0.589,0.593,407802400.0,241.83,1.86,0.34,0.002,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-07-17,0.584,0.592,0.582,0.591,425265500.0,251.33,1.71,0.85,0.005,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-07-16,0.585,0.596,0.582,0.586,475141900.0,278.43,2.4,0.51,0.003,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-07-15,0.573,0.583,0.571,0.583,921071900.0,536.98,2.09,1.57,0.009,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-07-14,0.573,0.577,0.571,0.574,339759700.0,195.02,1.05,0.35,0.002,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-07-11,0.562,0.575,0.558,0.572,522237400.0,298.72,3.03,1.96,0.011,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-07-10,0.561,0.564,0.559,0.561,267887900.0,150.29,0.89,-0.53,-0.003,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-07-09,0.574,0.574,0.562,0.564,303713500.0,171.29,2.1,-1.4,-0.008,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-07-08,0.561,0.573,0.561,0.572,368470800.0,210.77,2.14,2.14,0.012,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-07-07,0.563,0.564,0.557,0.56,260388400.0,145.82,1.24,-0.88,-0.005,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-07-04,0.568,0.573,0.561,0.565,338146300.0,191.05,2.11,-0.7,-0.004,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-07-03,0.568,0.572,0.566,0.569,301703000.0,171.67,1.05,0.0,0.0,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-07-02,0.577,0.577,0.566,0.569,361265700.0,205.56,1.91,-1.39,-0.008,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-07-01,0.586,0.586,0.575,0.577,431798100.0,249.15,1.88,-1.37,-0.008,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-06-30,0.575,0.585,0.575,0.585,403153800.0,235.84,1.74,1.92,0.011,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-06-27,0.58,0.581,0.57,0.574,354477300.0,203.47,1.91,-0.35,-0.002,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
2025-06-26,0.583,0.587,0.574,0.576,606893200.0,349.57,2.23,-1.2,-0.007,0.0,588790,科创AIETF,2025-09-06 21:15:10,,,,
