日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-01-09,1.021,1.047,1.019,1.027,173991300,17868906510.0,0.0,0.0,0.0,0.0,588790,科创AIETF,2025-08-30 21:21:29
2025-01-10,1.028,1.057,1.013,1.015,90392800,9174869199.999998,4.2843232716650475,-1.168451801363195,-0.01200000000000001,0.0,588790,科创AIETF,2025-08-30 21:21:29
2025-01-13,0.983,1.013,0.983,1.005,33077400,3324278699.9999995,2.955665024630534,-0.9852216748768483,-0.010000000000000009,0.0,588790,科创AIETF,2025-08-30 21:21:29
2025-01-14,1.008,1.055,1.001,1.053,51023600,5372785080.0,5.373134328358215,4.7761194029850795,0.04800000000000004,0.0,588790,科创AIETF,2025-08-30 21:21:29
2025-01-15,1.051,1.068,1.04,1.057,55356700,5851203190.0,2.6590693257359947,0.37986704653371356,0.0040000000000000036,0.0,588790,科创AIETF,2025-08-30 21:21:29
2025-01-16,1.06,1.069,1.019,1.03,57716800,5944830400.0,4.730368968779569,-2.554399243140957,-0.026999999999999913,0.0,588790,科创AIETF,2025-08-30 21:21:29
2025-01-17,1.028,1.063,1.02,1.049,49704600,5214012540.0,4.174757281553391,1.8446601941747482,0.018999999999999906,0.0,588790,科创AIETF,2025-08-30 21:21:29
2025-01-20,1.06,1.065,1.047,1.054,44521100,4692523940.0,1.715919923736894,0.4766444232602589,0.0050000000000001155,0.0,588790,科创AIETF,2025-08-30 21:21:29
2025-01-21,1.064,1.106,1.064,1.101,85151800,9375213180.0,3.9848197343453546,4.4592030360531245,0.04699999999999993,0.0,588790,科创AIETF,2025-08-30 21:21:29
2025-01-22,1.095,1.101,1.084,1.1,88765900,9764249000.000002,1.5440508628519443,-0.09082652134422252,-0.0009999999999998899,0.0,588790,科创AIETF,2025-08-30 21:21:29
2025-01-23,1.126,1.13,1.082,1.083,97676600,10578375780.0,4.363636363636346,-1.5454545454545567,-0.017000000000000126,0.0,588790,科创AIETF,2025-08-30 21:21:29
2025-01-24,1.083,1.116,1.08,1.115,122705400,13681652100.0,3.3240997229916927,2.9547553093259493,0.03200000000000003,0.0,588790,科创AIETF,2025-08-30 21:21:29
2025-01-27,1.137,1.146,1.092,1.093,184309700,20145050210.0,4.843049327354245,-1.9730941704035891,-0.02200000000000002,0.0,588790,科创AIETF,2025-08-30 21:21:29
2025-02-05,1.122,1.159,1.122,1.145,184559000,21132005500.0,3.385178408051228,4.757548032936875,0.052000000000000046,0.0,588790,科创AIETF,2025-08-30 21:21:29
2025-02-06,1.133,1.2,1.127,1.189,211521300,25149882570.0,6.37554585152838,3.842794759825331,0.04400000000000004,0.0,588790,科创AIETF,2025-08-30 21:21:29
2025-02-07,1.2,1.237,1.185,1.212,317765400,38513166480.0,4.373423044575277,1.9343986543313632,0.02299999999999991,0.0,588790,科创AIETF,2025-08-30 21:21:29
2025-02-10,1.223,1.259,1.202,1.258,264899100,33324306780.0,4.702970297029698,3.795379537953799,0.04600000000000004,0.0,588790,科创AIETF,2025-08-30 21:21:29
2025-02-11,1.26,1.265,1.225,1.231,368545800,45367987980.0,3.1796502384737533,-2.1462639109697865,-0.026999999999999913,0.0,588790,科创AIETF,2025-08-30 21:21:29
2025-02-12,1.224,1.248,1.218,1.247,286377300,35711249310.0,2.437043054427297,1.2997562956945583,0.016000000000000014,0.0,588790,科创AIETF,2025-08-30 21:21:29
2025-02-13,1.247,1.247,1.211,1.212,252322900,30581535480.0,2.8869286287089038,-2.8067361668003317,-0.03500000000000014,0.0,588790,科创AIETF,2025-08-30 21:21:29
