日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-01-09,1.021,1.047,1.019,1.027,1739913,180065251.0,2.72,-0.19,-0.002,2.17,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-01-10,1.028,1.057,1.013,1.015,903928,93926482.0,4.28,-1.17,-0.012,1.12,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-01-13,0.983,1.013,0.983,1.005,330774,33051203.0,2.96,-0.99,-0.01,0.41,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-01-14,1.008,1.055,1.001,1.053,510236,52879917.0,5.37,4.78,0.048,0.63,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-01-15,1.051,1.068,1.04,1.057,553567,58538828.0,2.66,0.38,0.004,0.69,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-01-16,1.06,1.069,1.019,1.03,577168,59964388.0,4.73,-2.55,-0.027,0.72,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-01-17,1.028,1.063,1.02,1.049,497046,51924114.0,4.17,1.84,0.019,0.62,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-01-20,1.06,1.065,1.047,1.054,445211,47065056.0,1.72,0.48,0.005,0.55,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-01-21,1.064,1.106,1.064,1.101,851518,92303135.0,3.98,4.46,0.047,1.06,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-01-22,1.095,1.101,1.084,1.1,887659,97084687.0,1.54,-0.09,-0.001,1.1,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-01-23,1.126,1.13,1.082,1.083,976766,107877842.0,4.36,-1.55,-0.017,1.22,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-01-24,1.083,1.116,1.08,1.115,1227054,135741116.0,3.32,2.95,0.032,1.53,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-01-27,1.137,1.146,1.092,1.093,1843097,204407737.0,4.84,-1.97,-0.022,2.29,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-02-05,1.122,1.159,1.122,1.145,1845590,210424983.0,3.39,4.76,0.052,2.3,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-02-06,1.133,1.2,1.127,1.189,2115213,248906854.0,6.38,3.84,0.044,2.63,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-02-07,1.2,1.237,1.185,1.212,3177654,385174679.0,4.37,1.93,0.023,3.95,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-02-10,1.223,1.259,1.202,1.258,2648991,327184806.0,4.7,3.8,0.046,3.3,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-02-11,1.26,1.265,1.225,1.231,3685458,457021362.0,3.18,-2.15,-0.027,4.59,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-02-12,1.224,1.248,1.218,1.247,2863773,354105477.0,2.44,1.3,0.016,3.56,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-02-13,1.247,1.247,1.211,1.212,2523229,309530404.0,2.89,-2.81,-0.035,3.14,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-02-14,1.205,1.238,1.194,1.229,2180953,266170007.0,3.63,1.4,0.017,2.71,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-02-17,1.235,1.241,1.216,1.233,2178012,267685407.0,2.03,0.33,0.004,2.71,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-02-18,1.223,1.232,1.182,1.193,2225921,268285500.0,4.06,-3.24,-0.04,2.77,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-02-19,1.189,1.235,1.188,1.232,2767185,337503664.0,3.94,3.27,0.039,3.44,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-02-20,1.235,1.252,1.222,1.238,1967880,243512557.0,2.44,0.49,0.006,2.45,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-02-21,1.246,1.312,1.235,1.311,3313833,421157109.0,6.22,5.9,0.073,4.12,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-02-24,1.311,1.327,1.282,1.308,2475945,322132997.0,3.43,-0.23,-0.003,3.08,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-02-25,1.28,1.346,1.27,1.333,2686532,353074884.0,5.81,1.91,0.025,3.34,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-02-26,1.332,1.366,1.312,1.355,3287762,441014667.0,4.05,1.65,0.022,4.09,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-02-27,1.35,1.381,1.324,1.363,2978765,402700062.0,4.21,0.59,0.008,3.71,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-02-28,1.347,1.347,1.262,1.273,5323070,688814980.0,6.24,-6.6,-0.09,6.62,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-03-03,1.273,1.278,1.231,1.242,3922170,489823128.0,3.69,-2.44,-0.031,4.88,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-03-04,1.226,1.296,1.221,1.289,4018578,509264864.0,6.04,3.78,0.047,5.0,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-03-05,1.29,1.317,1.28,1.308,3074671,400202489.0,2.87,1.47,0.019,3.83,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-03-06,1.34,1.368,1.328,1.36,4083027,549490377.0,3.06,3.98,0.052,5.08,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-03-07,1.36,1.36,1.321,1.333,4774023,639643154.0,2.87,-1.99,-0.027,5.94,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-03-10,1.321,1.339,1.309,1.332,2776412,367893478.0,2.25,-0.08,-0.001,3.46,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-03-11,1.3,1.329,1.3,1.327,2470829,325034605.0,2.18,-0.38,-0.005,3.07,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-03-12,1.332,1.346,1.318,1.319,3259944,434294740.0,2.11,-0.6,-0.008,4.06,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-03-13,1.312,1.319,1.261,1.268,5182204,664654738.0,4.4,-3.87,-0.051,6.45,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-03-14,1.268,1.294,1.266,1.294,3500499,448620384.0,2.21,2.05,0.026,4.36,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-03-17,1.289,1.291,1.272,1.288,2060547,264042570.0,1.47,-0.46,-0.006,2.56,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-03-18,1.297,1.316,1.29,1.301,2057261,267626763.0,2.02,1.01,0.013,2.56,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-03-19,0.647,0.654,0.638,0.641,3953572,254645830.0,1.23,-50.73,-0.66,4.92,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-03-20,0.638,0.648,0.636,0.637,4328226,277551145.0,1.87,-0.62,-0.004,5.39,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-03-21,0.634,0.636,0.611,0.615,6267847,388511362.0,3.92,-3.45,-0.022,7.8,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-03-24,0.614,0.623,0.606,0.622,4549601,280230114.0,2.76,1.14,0.007,5.66,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-03-25,0.619,0.62,0.601,0.604,4816516,293277607.0,3.05,-2.89,-0.018,5.99,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-03-26,0.601,0.615,0.601,0.606,4496750,273845142.0,2.32,0.33,0.002,5.6,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-03-27,0.606,0.627,0.602,0.616,4909545,302116959.0,4.13,1.65,0.01,6.11,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-03-28,0.614,0.619,0.608,0.608,3051313,186808779.0,1.79,-1.3,-0.008,3.8,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-03-31,0.602,0.618,0.598,0.616,4762664,289267564.0,3.29,1.32,0.008,5.93,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-04-01,0.618,0.62,0.605,0.608,5462124,335031908.0,2.44,-1.3,-0.008,6.8,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-04-02,0.604,0.615,0.604,0.608,2767811,168581659.0,1.81,0.0,0.0,3.44,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-04-03,0.6,0.608,0.585,0.59,5501086,327034589.0,3.78,-2.96,-0.018,6.85,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-04-07,0.54,0.557,0.485,0.51,9154416,481183101.0,12.2,-13.56,-0.08,11.39,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-04-08,0.512,0.527,0.501,0.513,5874782,301825479.0,5.1,0.59,0.003,7.31,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-04-09,0.498,0.542,0.49,0.532,8003714,419557465.0,10.14,3.7,0.019,9.96,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-04-10,0.547,0.561,0.544,0.547,6798750,374693821.0,3.2,2.82,0.015,8.46,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-04-11,0.54,0.574,0.54,0.567,5953178,333559999.0,6.22,3.66,0.02,7.41,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-04-14,0.576,0.579,0.564,0.569,5582789,318257016.0,2.65,0.35,0.002,6.95,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-04-15,0.566,0.57,0.556,0.563,3346082,187860594.0,2.46,-1.05,-0.006,4.16,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-04-16,0.563,0.569,0.553,0.561,3023785,169474900.0,2.84,-0.36,-0.002,3.76,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-04-17,0.557,0.576,0.557,0.568,3925157,224018414.0,3.39,1.25,0.007,4.88,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-04-18,0.565,0.569,0.558,0.563,2777784,156117729.0,1.94,-0.88,-0.005,3.46,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-04-21,0.565,0.574,0.56,0.573,3476758,197751745.0,2.49,1.78,0.01,4.33,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-04-22,0.57,0.573,0.564,0.566,2847043,161563089.0,1.57,-1.22,-0.007,3.54,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-04-23,0.57,0.578,0.568,0.574,3877186,221989061.0,1.77,1.41,0.008,4.83,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-04-24,0.576,0.576,0.563,0.565,3232698,183558528.0,2.26,-1.57,-0.009,4.02,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-04-25,0.565,0.571,0.562,0.566,3569212,202161757.0,1.59,0.18,0.001,4.44,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-04-28,0.568,0.571,0.56,0.566,3068115,173721641.0,1.94,0.0,0.0,3.82,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-04-29,0.565,0.574,0.562,0.572,2850714,162172371.0,2.12,1.06,0.006,3.55,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-04-30,0.574,0.596,0.573,0.595,7013364,412235641.0,4.02,4.02,0.023,8.73,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-05-06,0.601,0.605,0.594,0.604,4994276,299684289.0,1.85,1.51,0.009,6.22,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-05-07,0.615,0.618,0.596,0.603,5523262,334971093.0,3.64,-0.17,-0.001,6.87,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-05-08,0.599,0.603,0.597,0.6,3944718,236549150.0,1.0,-0.5,-0.003,4.91,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-05-09,0.598,0.598,0.582,0.585,4003127,235176301.0,2.67,-2.5,-0.015,4.98,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-05-12,0.588,0.595,0.586,0.595,3341591,197469699.0,1.54,1.71,0.01,4.16,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-05-13,0.602,0.605,0.592,0.592,3499218,209308016.0,2.18,-0.5,-0.003,4.35,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-05-14,0.593,0.6,0.587,0.594,4571888,271651272.0,2.2,0.34,0.002,5.69,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-05-15,0.594,0.594,0.581,0.583,3138148,183669887.0,2.19,-1.85,-0.011,3.91,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-05-16,0.58,0.585,0.579,0.581,2493557,145105840.0,1.03,-0.34,-0.002,3.1,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-05-19,0.582,0.583,0.572,0.578,2855213,164504685.0,1.89,-0.52,-0.003,3.55,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-05-20,0.579,0.587,0.576,0.586,5247481,305469199.0,1.9,1.38,0.008,6.53,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-05-21,0.585,0.587,0.577,0.583,3874354,225598932.0,1.71,-0.51,-0.003,4.82,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-05-22,0.58,0.59,0.58,0.585,3047889,178641876.0,1.72,0.34,0.002,3.79,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-05-23,0.583,0.583,0.572,0.572,4444527,256058061.0,1.88,-2.22,-0.013,5.53,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-05-26,0.572,0.575,0.567,0.573,2456713,140177386.0,1.4,0.17,0.001,3.06,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-05-27,0.573,0.574,0.563,0.563,2550476,144668825.0,1.92,-1.75,-0.01,3.17,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-05-28,0.565,0.567,0.561,0.564,3119677,176175044.0,1.07,0.18,0.001,3.88,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-05-29,0.566,0.576,0.565,0.575,3731301,213397813.0,1.95,1.95,0.011,4.64,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-05-30,0.57,0.571,0.56,0.563,3030454,170637314.0,1.91,-2.09,-0.012,3.77,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-06-03,0.559,0.572,0.559,0.567,2931759,166830759.0,2.31,0.71,0.004,3.65,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-06-04,0.568,0.572,0.566,0.568,5047884,287535608.0,1.06,0.18,0.001,6.28,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-06-05,0.569,0.584,0.566,0.583,5723385,328608885.0,3.17,2.64,0.015,7.12,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-06-06,0.581,0.587,0.578,0.584,3512624,204403944.0,1.54,0.17,0.001,4.37,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-06-09,0.583,0.588,0.581,0.587,2547907,149088080.0,1.2,0.51,0.003,3.17,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-06-10,0.586,0.586,0.569,0.573,4678551,269000871.0,2.9,-2.39,-0.014,5.82,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-06-11,0.573,0.579,0.572,0.574,2472442,142397393.0,1.22,0.17,0.001,3.08,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-06-12,0.572,0.576,0.567,0.568,3432818,196214380.0,1.57,-1.05,-0.006,4.27,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
2025-06-13,0.566,0.568,0.556,0.558,4169457,233754531.0,2.11,-1.76,-0.01,5.19,588790,科创AIETF,2025-10-09 21:02:05,-0.28%,,
