日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2023-12-13,0.999,1.009,0.998,1.000,0,0.00,1.10,-0.10,-0.00,0.00,0.0,0.0,0.0,159555,159555,2026/4/27 18:14:07
2023-12-14,1.000,1.007,0.997,0.999,0,0.00,1.00,-0.10,-0.00,0.00,0.0,0.0,0.0,159555,159555,2026/4/27 18:14:07
2023-12-15,0.998,1.002,0.991,0.996,0,0.00,1.11,-0.30,-0.00,0.00,0.0,0.0,0.0,159555,159555,2026/4/27 18:14:07
2023-12-18,0.994,0.995,0.978,0.981,0,0.00,1.74,-1.51,-0.02,0.00,0.0,0.0,0.0,159555,159555,2026/4/27 18:14:07
2023-12-19,0.981,0.984,0.974,0.983,0,0.00,1.03,0.20,0.00,0.00,0.0,0.0,0.0,159555,159555,2026/4/27 18:14:07
2023-12-20,0.983,0.988,0.974,0.975,14859400,14487915.00,1.44,-0.81,-0.01,0.00,0.0,0.0,0.0,159555,159555,2026/4/27 18:14:07
2023-12-21,0.971,0.981,0.956,0.981,21895602,21479585.56,2.62,0.62,0.01,0.00,0.0,0.0,0.0,159555,159555,2026/4/27 18:14:07
2023-12-22,0.978,0.981,0.962,0.964,15103487,14559761.47,1.98,-1.73,-0.02,0.00,0.0,0.0,0.0,159555,159555,2026/4/27 18:14:07
2023-12-25,0.964,0.966,0.955,0.963,14825900,14277341.70,1.15,-0.10,-0.00,0.00,0.0,0.0,0.0,159555,159555,2026/4/27 18:14:07
2023-12-26,0.962,0.972,0.946,0.948,14081889,13349630.77,2.75,-1.56,-0.02,0.00,0.0,0.0,0.0,159555,159555,2026/4/27 18:14:07
2023-12-27,0.946,0.955,0.944,0.953,15056136,14348497.61,1.17,0.53,0.01,0.00,0.0,0.0,0.0,159555,159555,2026/4/27 18:14:07
2023-12-28,0.949,0.973,0.945,0.969,12845496,12447285.62,2.96,1.68,0.02,0.00,0.0,0.0,0.0,159555,159555,2026/4/27 18:14:07
2023-12-29,0.973,0.988,0.973,0.988,8507600,8405508.80,1.54,1.96,0.02,0.00,0.0,0.0,0.0,159555,159555,2026/4/27 18:14:07
2024-01-02,0.993,0.996,0.985,0.990,12826747,12698479.53,1.12,0.20,0.00,0.00,0.0,0.0,0.0,159555,159555,2026/4/27 18:14:07
2024-01-03,0.990,0.991,0.978,0.985,14118900,13907116.50,1.33,-0.51,-0.01,0.00,0.0,0.0,0.0,159555,159555,2026/4/27 18:14:07
2024-01-04,0.980,0.985,0.980,0.985,9299900,9160401.50,0.51,0.00,0.00,0.00,0.0,0.0,0.0,159555,159555,2026/4/27 18:14:07
