日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.96,0.985,0.936,0.945,107799,10363816.05,5.1,-1.56,-0.015,37.87,159555,2000增强ETF,2025-10-10 19:25:55,---,,
2024-10-11,0.938,0.952,0.908,0.918,62559,5801669.195,4.66,-2.86,-0.027,21.98,159555,2000增强ETF,2025-10-10 19:25:55,---,,
2024-10-14,0.919,0.948,0.913,0.948,74842,6968241.81,3.81,3.27,0.03,26.29,159555,2000增强ETF,2025-10-10 19:25:55,---,,
2024-10-15,0.948,0.959,0.931,0.938,62167,5896543.0,2.95,-1.05,-0.01,21.84,159555,2000增强ETF,2025-10-10 19:25:55,---,,
2024-10-16,0.93,0.949,0.912,0.939,33646,3153312.9,3.94,0.11,0.001,11.82,159555,2000增强ETF,2025-10-10 19:25:55,---,,
2024-10-17,0.94,0.953,0.931,0.935,46340,4385870.1,2.34,-0.43,-0.004,16.28,159555,2000增强ETF,2025-10-10 19:25:55,---,,
2024-10-18,0.942,0.981,0.933,0.966,114459,10995836.4,5.13,3.32,0.031,40.21,159555,2000增强ETF,2025-10-10 19:25:55,---,,
2024-10-21,0.96,0.986,0.958,0.975,85928,8369032.1,2.9,0.93,0.009,30.19,159555,2000增强ETF,2025-10-10 19:25:55,---,,
2024-10-22,0.975,0.998,0.966,0.994,40789,4029764.186,3.28,1.95,0.019,14.33,159555,2000增强ETF,2025-10-10 19:25:55,---,,
2024-10-23,0.994,1.005,0.989,0.992,42023,4190886.7,1.61,-0.2,-0.002,14.76,159555,2000增强ETF,2025-10-10 19:25:55,---,,
2024-10-24,0.99,0.995,0.983,0.992,44801,4428002.5,1.21,0.0,0.0,15.74,159555,2000增强ETF,2025-10-10 19:25:55,---,,
2024-10-25,0.99,1.014,0.987,1.013,74979,7555992.994,2.72,2.12,0.021,26.34,159555,2000增强ETF,2025-10-10 19:25:55,---,,
2024-10-28,1.013,1.042,1.013,1.042,65566,6765377.509,2.86,2.86,0.029,23.04,159555,2000增强ETF,2025-10-10 19:25:55,---,,
2024-10-29,1.042,1.045,1.015,1.016,97833,10059828.9,2.88,-2.5,-0.026,34.37,159555,2000增强ETF,2025-10-10 19:25:55,---,,
2024-10-30,1.006,1.025,1.006,1.016,52799,5369166.6,1.87,0.0,0.0,18.55,159555,2000增强ETF,2025-10-10 19:25:55,---,,
2024-10-31,1.016,1.038,1.016,1.034,90935,9374100.735,2.17,1.77,0.018,31.95,159555,2000增强ETF,2025-10-10 19:25:55,---,,
2024-11-01,1.031,1.037,0.995,1.002,79110,8022091.639,4.06,-3.09,-0.032,27.79,159555,2000增强ETF,2025-10-10 19:25:55,---,,
2024-11-04,1.002,1.028,1.0,1.028,36163,3679909.3,2.79,2.59,0.026,12.71,159555,2000增强ETF,2025-10-10 19:25:55,---,,
