日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.642,0.644,0.612,0.63,121497000,765431.1,5.0,-1.56,-0.01,,589520,科创人工智能ETF华宝,2025-09-24 15:14:41,
2025-09-22,0.615,0.643,0.614,0.64,88787100,568237.44,4.72,4.23,0.026,,589520,科创人工智能ETF华宝,2025-09-24 15:14:41,
2025-09-19,0.625,0.633,0.612,0.614,62680300,384857.04,3.36,-1.76,-0.011,,589520,科创人工智能ETF华宝,2025-09-24 15:14:41,
2025-09-18,0.632,0.652,0.613,0.625,97081800,606761.25,6.2,-0.64,-0.004,,589520,科创人工智能ETF华宝,2025-09-24 15:14:41,
2025-09-17,0.627,0.635,0.617,0.629,62197900,391224.79,2.87,0.16,0.001,,589520,科创人工智能ETF华宝,2025-09-24 15:14:41,
2025-09-16,0.618,0.635,0.618,0.628,68501300,430188.16,2.75,1.62,0.01,,589520,科创人工智能ETF华宝,2025-09-24 15:14:41,
2025-09-15,0.624,0.629,0.608,0.618,67910400,419686.27,3.37,-0.8,-0.005,,589520,科创人工智能ETF华宝,2025-09-24 15:14:41,
2025-09-12,0.608,0.631,0.608,0.623,102265500,637114.06,3.78,2.47,0.015,,589520,科创人工智能ETF华宝,2025-09-24 15:14:41,
2025-09-11,0.587,0.61,0.578,0.608,94315200,573436.42,5.47,3.93,0.023,0.0,589520,科创人工智能ETF华宝,2025-09-11 22:22:15,0.0
2025-09-10,0.574,0.592,0.574,0.585,66845000,391043.25,0.0,0.0,0.0,0.0,589520,科创人工智能ETF华宝,2025-09-11 22:22:15,0.0
2025-09-09,0.579,0.586,0.573,0.576,69064400,397810.94,0.0,0.0,0.0,0.0,589520,科创人工智能ETF华宝,2025-09-09 18:57:38,
2025-09-08,0.585,0.588,0.574,0.583,66601000,388283.83,0.0,0.0,0.0,0.0,589520,科创人工智能ETF华宝,2025-09-08 19:44:28,
2025-09-05,1.121,1.172,1.12,1.162,41468200,48.19,0.0,0.0,0.0,0.0,589520,科创人工智能ETF华宝,2025-09-06 21:15:10,
2025-09-04,1.2,1.204,1.104,1.122,54879700,61.58,8.33,-6.5,-0.078,0.0,589520,科创人工智能ETF华宝,2025-09-05 02:23:48,
2025-09-03,1.229,1.238,1.194,1.2,52796000,63.36,3.57,-2.6,-0.032,0.0,589520,科创人工智能ETF华宝,2025-09-05 02:23:48,
2025-09-02,1.279,1.283,1.222,1.232,59792500,73.66,4.77,-3.67,-0.047,0.0,589520,科创人工智能ETF华宝,2025-09-05 02:23:48,
2025-09-01,1.286,1.314,1.255,1.279,56692500,72.51,4.58,-0.62,-0.008,0.0,589520,科创人工智能ETF华宝,2025-09-05 02:23:48,
2025-08-29,1.282,1.288,1.256,1.287,65385100,84.15,2.46,-1.15,-0.015,0.0,589520,科创人工智能ETF华宝,2025-09-05 02:23:48,
