日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2022-03-11,0.739,0.752,0.720,0.751,41197600,30939397.60,4.44,Infinity,0.75,0.00,0.0,0.0,0.0,513160,513160,2026/4/28 02:46:46
2022-03-14,0.741,0.741,0.703,0.703,33516000,23561748.00,5.41,-6.39,-0.05,0.00,0.0,0.0,0.0,513160,513160,2026/4/28 02:46:46
2022-03-15,0.677,0.713,0.634,0.657,43095800,28313940.60,12.46,-6.54,-0.05,0.00,0.0,0.0,0.0,513160,513160,2026/4/28 02:46:46
2022-03-16,0.672,0.723,0.668,0.723,51094700,36941468.10,8.23,10.05,0.07,0.00,0.0,0.0,0.0,513160,513160,2026/4/28 02:46:46
2022-03-17,0.795,0.795,0.776,0.786,56642000,44520612.00,2.45,8.71,0.06,0.00,0.0,0.0,0.0,513160,513160,2026/4/28 02:46:46
2022-03-18,0.770,0.800,0.756,0.791,72533200,57373761.20,5.82,0.64,0.01,0.00,0.0,0.0,0.0,513160,513160,2026/4/28 02:46:46
2022-03-21,0.799,0.811,0.778,0.781,36361700,28398487.70,4.24,-1.26,-0.01,0.00,0.0,0.0,0.0,513160,513160,2026/4/28 02:46:46
2022-03-22,0.784,0.799,0.774,0.791,64583400,51085469.40,3.23,1.28,0.01,0.00,0.0,0.0,0.0,513160,513160,2026/4/28 02:46:46
2022-03-23,0.796,0.836,0.796,0.824,58608700,48293568.80,5.03,4.17,0.03,0.00,0.0,0.0,0.0,513160,513160,2026/4/28 02:46:46
2022-03-24,0.824,0.824,0.798,0.798,40114200,32011131.60,3.26,-3.16,-0.03,0.00,0.0,0.0,0.0,513160,513160,2026/4/28 02:46:46
2022-03-25,0.798,0.800,0.760,0.763,47083000,35924329.00,5.26,-4.39,-0.04,0.00,0.0,0.0,0.0,513160,513160,2026/4/28 02:46:46
2022-03-28,0.768,0.793,0.757,0.780,66471400,51847692.00,4.76,2.23,0.02,0.00,0.0,0.0,0.0,513160,513160,2026/4/28 02:46:46
2022-03-29,0.786,0.796,0.782,0.790,47949200,37879868.00,1.79,1.28,0.01,0.00,0.0,0.0,0.0,513160,513160,2026/4/28 02:46:46
2022-03-30,0.795,0.809,0.789,0.800,41383500,33106800.00,2.53,1.27,0.01,0.00,0.0,0.0,0.0,513160,513160,2026/4/28 02:46:46
2022-03-31,0.800,0.800,0.776,0.781,29008100,22655326.10,3.09,-2.38,-0.02,0.00,0.0,0.0,0.0,513160,513160,2026/4/28 02:46:46
2022-04-01,0.776,0.777,0.758,0.774,70038700,54209953.80,2.51,-0.90,-0.01,0.00,0.0,0.0,0.0,513160,513160,2026/4/28 02:46:46
2022-04-06,0.779,0.810,0.779,0.791,41343000,32702313.00,3.98,2.20,0.02,0.00,0.0,0.0,0.0,513160,513160,2026/4/28 02:46:46
2022-04-07,0.788,0.796,0.767,0.767,65536200,50266265.40,3.78,-3.03,-0.02,0.00,0.0,0.0,0.0,513160,513160,2026/4/28 02:46:46
2022-04-08,0.770,0.771,0.753,0.764,31416800,24002435.20,2.39,-0.39,-0.00,0.00,0.0,0.0,0.0,513160,513160,2026/4/28 02:46:46
2022-04-11,0.757,0.757,0.722,0.722,80289300,57968874.60,4.85,-5.50,-0.04,0.00,0.0,0.0,0.0,513160,513160,2026/4/28 02:46:46
2022-04-12,0.725,0.745,0.713,0.740,48811700,36120658.00,4.49,2.49,0.02,0.00,0.0,0.0,0.0,513160,513160,2026/4/28 02:46:46
2022-04-13,0.732,0.744,0.725,0.735,65375400,48050919.00,2.62,-0.68,-0.01,0.00,0.0,0.0,0.0,513160,513160,2026/4/28 02:46:46
2022-04-14,0.740,0.751,0.738,0.747,44294200,33087767.40,1.76,1.63,0.01,0.00,0.0,0.0,0.0,513160,513160,2026/4/28 02:46:46
2022-04-15,0.741,0.742,0.739,0.739,3038400,2245377.60,0.41,-1.07,-0.01,0.00,0.0,0.0,0.0,513160,513160,2026/4/28 02:46:46
2022-04-18,0.734,0.739,0.734,0.739,679700,502298.30,0.68,0.00,0.00,0.00,0.0,0.0,0.0,513160,513160,2026/4/28 02:46:46
2022-04-19,0.739,0.739,0.720,0.726,32963000,23931138.00,2.64,-1.76,-0.01,0.00,0.0,0.0,0.0,513160,513160,2026/4/28 02:46:46
2022-04-20,0.733,0.743,0.728,0.731,31962400,23364514.40,2.06,0.69,0.01,0.00,0.0,0.0,0.0,513160,513160,2026/4/28 02:46:46
2022-04-21,0.724,0.726,0.705,0.707,33552900,23721900.30,2.98,-3.28,-0.02,0.00,0.0,0.0,0.0,513160,513160,2026/4/28 02:46:46
