日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,3.741,3.917,3.736,3.828,855256,328747196.0,4.84,2.46,0.092,1.51,510180,上证180ETF,2025-10-10 17:54:17,---,,
2024-10-11,3.825,3.825,3.701,3.743,251314,94830429.0,3.24,-2.22,-0.085,0.44,510180,上证180ETF,2025-10-10 17:54:17,---,,
2024-10-14,3.74,3.822,3.725,3.807,309593,117017720.0,2.59,1.71,0.064,0.55,510180,上证180ETF,2025-10-10 17:54:17,---,,
2024-10-15,3.775,3.809,3.706,3.708,249990,94276716.0,2.71,-2.6,-0.099,0.44,510180,上证180ETF,2025-10-10 17:54:17,---,,
2024-10-16,3.676,3.745,3.67,3.699,250036,92651086.0,2.02,-0.24,-0.009,0.44,510180,上证180ETF,2025-10-10 17:54:17,---,,
2024-10-17,3.711,3.749,3.655,3.659,238949,88499385.0,2.54,-1.08,-0.04,0.42,510180,上证180ETF,2025-10-10 17:54:17,---,,
2024-10-18,3.658,3.848,3.635,3.779,328497,122904474.0,5.82,3.28,0.12,0.58,510180,上证180ETF,2025-10-10 17:54:17,---,,
2024-10-21,3.782,3.814,3.749,3.78,224921,85106847.0,1.72,0.03,0.001,0.4,510180,上证180ETF,2025-10-10 17:54:17,---,,
2024-10-22,3.76,3.81,3.76,3.797,97298,36880106.0,1.32,0.45,0.017,0.17,510180,上证180ETF,2025-10-10 17:54:17,---,,
2024-10-23,3.798,3.847,3.787,3.815,494659,189005970.0,1.58,0.47,0.018,0.87,510180,上证180ETF,2025-10-10 17:54:17,---,,
2024-10-24,3.81,3.81,3.76,3.779,182781,69070644.0,1.31,-0.94,-0.036,0.32,510180,上证180ETF,2025-10-10 17:54:17,---,,
2024-10-25,3.773,3.82,3.767,3.789,177664,67392969.0,1.4,0.26,0.01,0.31,510180,上证180ETF,2025-10-10 17:54:17,---,,
