日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-14,1.168,1.23,1.129,1.132,1188138,139811384.0,8.77,-1.65,-0.019,119.61,159237,港股汽车ETF基金,2025-10-14 17:40:35,---
2025-10-13,1.153,1.164,1.132,1.151,220102,25391107.7,2.7,-2.7,-0.032,22.16,159237,港股汽车ETF基金,2025-10-14 17:40:35,---
2025-10-10,1.218,1.218,1.181,1.183,224401,26842201.24,3.04,-2.95,-0.036,22.59,159237,港股汽车ETF基金,2025-10-10 17:33:09,---
2025-10-09,1.223,1.229,1.209,1.219,235397,28732889.008,1.65,0.58,0.007,23.7,159237,港股汽车ETF基金,2025-10-10 17:33:09,---
2025-09-30,1.188,1.214,1.188,1.212,496061,59653393.294,2.19,2.02,0.024,49.94,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-09-29,1.181,1.19,1.172,1.188,408257,48218417.7,1.52,0.25,0.003,41.1,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-09-26,1.176,1.205,1.171,1.185,952595,113366884.173,2.88,0.34,0.004,95.9,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-09-25,1.149,1.186,1.149,1.181,761847,89447968.712,3.24,3.32,0.038,76.7,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-09-24,1.14,1.152,1.135,1.143,61892,7072534.2,1.5,0.53,0.006,6.23,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-09-23,1.163,1.168,1.133,1.137,47442,5417732.2,3.01,-2.24,-0.026,4.78,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-09-22,1.167,1.174,1.153,1.163,67380,7824526.164,1.8,-0.34,-0.004,6.78,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-09-19,1.159,1.178,1.158,1.167,196825,23010126.8,1.74,1.48,0.017,19.81,159237,港股汽车ETF基金,2025-10-06 18:25:59,
2025-09-18,1.186,1.189,1.141,1.15,107446,12571549.507,4.05,-3.04,-0.036,10.82,159237,港股汽车ETF基金,2025-10-06 18:25:59,
