日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-07-07,0.99,0.999,0.986,0.996,55181462,,549607.36,1.31,0.61,0.006,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-07-08,0.998,1.006,0.996,1.004,47157702,,473463.33,1.0,0.8,0.008,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-07-09,1.008,1.008,0.998,0.998,13521726,,134946.83,1.0,-0.6,-0.006,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-07-10,0.998,1.003,0.996,1.003,9979633,,100095.72,0.7,0.5,0.005,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-07-11,1.003,1.012,1.003,1.006,55179049,,555101.23,0.9,0.3,0.003,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-07-14,1.006,1.019,1.004,1.016,28144568,,285948.81,1.49,0.99,0.01,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-07-15,1.021,1.038,1.017,1.028,51832549,,532838.6,2.07,1.18,0.012,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-07-16,1.04,1.047,1.035,1.04,18531428,,192726.85,1.17,1.17,0.012,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-07-17,1.044,1.069,1.036,1.069,24401471,,260851.72,3.17,2.79,0.029,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-07-18,1.082,1.084,1.06,1.068,15444559,,164947.89,2.25,-0.09,-0.001,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-07-21,1.073,1.081,1.066,1.075,15995052,,171946.81,1.4,0.66,0.007,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-07-22,1.074,1.088,1.068,1.088,8868772,,96492.24,1.86,1.21,0.013,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-07-23,1.096,1.102,1.087,1.096,8418627,,92268.15,1.38,0.74,0.008,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-07-24,1.095,1.109,1.093,1.105,7418252,,81971.68,1.46,0.82,0.009,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-07-25,1.103,1.103,1.092,1.096,8418831,,92270.39,1.0,-0.81,-0.009,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-07-28,1.093,1.095,1.081,1.088,6632094,,72157.18,1.28,-0.73,-0.008,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-07-29,1.082,1.092,1.074,1.092,6646112,,72575.54,1.65,0.37,0.004,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-07-30,1.077,1.08,1.043,1.05,30445809,,319680.99,3.39,-3.85,-0.042,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-07-31,1.049,1.049,1.022,1.025,18621620,,190871.6,2.57,-2.38,-0.025,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-08-01,1.026,1.029,1.016,1.024,12219022,,125122.79,1.27,-0.1,-0.001,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-08-04,1.011,1.031,1.007,1.031,12940708,,133418.7,2.34,0.68,0.007,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-08-05,1.031,1.041,1.027,1.034,11730805,,121296.52,1.36,0.29,0.003,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-08-06,1.036,1.042,1.035,1.041,16408829,,170815.91,0.68,0.68,0.007,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-08-07,1.037,1.047,1.034,1.047,11262266,,117915.93,1.25,0.58,0.006,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-08-08,1.046,1.059,1.043,1.055,11795521,,124442.75,1.53,0.76,0.008,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-08-11,1.058,1.079,1.058,1.07,16632559,,177968.38,1.99,1.42,0.015,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-08-12,1.071,1.072,1.06,1.067,8401714,,89646.29,1.12,-0.28,-0.003,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-08-13,1.069,1.083,1.068,1.082,6868147,,74313.35,1.41,1.41,0.015,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-08-14,1.09,1.09,1.064,1.067,7429348,,79271.14,2.4,-1.39,-0.015,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-08-15,1.062,1.078,1.056,1.078,6208509,,66927.73,2.06,1.03,0.011,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-08-18,1.085,1.113,1.085,1.104,10779841,,119009.44,2.6,2.41,0.026,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-08-19,1.105,1.115,1.09,1.107,9242340,,102312.7,2.26,0.27,0.003,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-08-20,1.107,1.119,1.101,1.11,17021505,,188938.71,1.63,0.27,0.003,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-08-21,1.106,1.115,1.097,1.099,10258305,,112738.77,1.62,-0.99,-0.011,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-08-22,1.12,1.139,1.12,1.134,25881389,,293494.95,1.73,3.18,0.035,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-08-25,1.157,1.165,1.149,1.163,7618808,,88606.74,1.41,2.56,0.029,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-08-26,1.159,1.18,1.148,1.171,21373500,,250283.68,2.75,0.69,0.008,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-08-27,1.179,1.182,1.149,1.149,15249700,,175219.05,2.82,-1.88,-0.022,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-08-28,1.142,1.142,1.106,1.127,15196121,,171260.28,3.13,-1.91,-0.022,159237,港股汽车ETF基金,2025-09-24 15:14:41
2025-08-29,1.13,1.161,1.126,1.148,23346139,,268013.68,3.11,1.86,0.021,159237,港股汽车ETF基金,2025-09-24 15:14:41
