日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.912,0.94,0.891,0.907,2451776,223971806.809,5.24,-3.1,-0.029,61.2,159531,中证2000ETF,2025-10-10 18:54:08,---,,
2024-10-11,0.895,0.902,0.861,0.873,1659739,146702180.6,4.52,-3.75,-0.034,41.43,159531,中证2000ETF,2025-10-10 18:54:08,---,,
2024-10-14,0.876,0.906,0.862,0.904,2077143,183710133.398,5.04,3.55,0.031,51.85,159531,中证2000ETF,2025-10-10 18:54:08,---,,
2024-10-15,0.9,0.92,0.886,0.893,1353950,122612699.314,3.76,-1.22,-0.011,33.8,159531,中证2000ETF,2025-10-10 18:54:08,---,,
2024-10-16,0.878,0.91,0.871,0.899,890835,79821735.477,4.37,0.67,0.006,22.24,159531,中证2000ETF,2025-10-10 18:54:08,---,,
2024-10-17,0.9,0.915,0.898,0.9,852429,77355599.445,1.89,0.11,0.001,21.28,159531,中证2000ETF,2025-10-10 18:54:08,---,,
2024-10-18,0.9,0.955,0.887,0.936,1357808,125217606.33,7.56,4.0,0.036,33.89,159531,中证2000ETF,2025-10-10 18:54:08,---,,
2024-10-21,0.926,0.96,0.925,0.95,1602043,151197042.94,3.74,1.5,0.014,39.99,159531,中证2000ETF,2025-10-10 18:54:08,---,,
2024-10-22,0.945,0.967,0.944,0.96,965999,92368116.3,2.42,1.05,0.01,24.11,159531,中证2000ETF,2025-10-10 18:54:08,---,,
2024-10-23,0.959,0.973,0.951,0.957,924932,88994430.8,2.29,-0.31,-0.003,23.09,159531,中证2000ETF,2025-10-10 18:54:08,---,,
2024-10-24,0.951,0.961,0.949,0.958,940848,89919157.158,1.25,0.1,0.001,23.49,159531,中证2000ETF,2025-10-10 18:54:08,---,,
2024-10-25,0.964,0.985,0.961,0.983,1407713,137310526.6,2.51,2.61,0.025,35.14,159531,中证2000ETF,2025-10-10 18:54:08,---,,
2024-10-28,0.983,1.016,0.983,1.015,1539880,154269354.7,3.36,3.26,0.032,38.44,159531,中证2000ETF,2025-10-10 18:54:08,---,,
2024-10-29,1.02,1.021,0.99,0.992,1525111,153374676.6,3.05,-2.27,-0.023,38.07,159531,中证2000ETF,2025-10-10 18:54:08,---,,
2024-10-30,0.985,1.001,0.979,0.997,972643,96530098.3,2.22,0.5,0.005,24.28,159531,中证2000ETF,2025-10-10 18:54:08,---,,
2024-10-31,0.997,1.025,0.992,1.02,1414775,143094920.8,3.31,2.31,0.023,35.32,159531,中证2000ETF,2025-10-10 18:54:08,---,,
2024-11-01,1.017,1.018,0.97,0.97,1330912,131673072.3,4.71,-4.9,-0.05,33.22,159531,中证2000ETF,2025-10-10 18:54:08,---,,
2024-11-04,0.964,0.994,0.963,0.992,646372,63466340.9,3.2,2.27,0.022,16.13,159531,中证2000ETF,2025-10-10 18:54:08,---,,
2024-11-05,0.992,1.028,0.99,1.026,1054937,106894882.025,3.83,3.43,0.034,26.33,159531,中证2000ETF,2025-10-10 18:54:08,---,,
2024-11-06,1.026,1.043,1.02,1.034,1117265,115316066.9,2.24,0.78,0.008,27.89,159531,中证2000ETF,2025-10-10 18:54:08,---,,
2024-11-07,1.018,1.064,1.018,1.062,1121646,117232940.3,4.45,2.71,0.028,28.0,159531,中证2000ETF,2025-10-10 18:54:08,---,,
2024-11-08,1.072,1.078,1.054,1.063,1016661,108426044.658,2.26,0.09,0.001,25.38,159531,中证2000ETF,2025-10-10 18:54:08,---,,
2024-11-11,1.051,1.085,1.048,1.085,669267,71605681.964,3.48,2.07,0.022,16.71,159531,中证2000ETF,2025-10-10 18:54:08,---,,
