日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.357,1.363,1.344,1.349,61571400,830598.19,1.4,-0.59,-0.008,,159531,中证2000ETF,2025-09-25 18:24:57,
2025-09-24,1.323,1.357,1.317,1.357,94122800,1277246.4,3.0,1.72,0.023,,159531,中证2000ETF,2025-09-25 18:24:57,
2025-09-23,1.355,1.355,1.308,1.334,122673918,1636470.07,3.47,-1.55,-0.021,,159531,中证2000ETF,2025-09-25 18:24:57,
2025-09-22,1.347,1.355,1.341,1.355,50254318,680946.01,1.04,0.59,0.008,,159531,中证2000ETF,2025-09-24 18:26:46,
2025-09-19,1.358,1.366,1.341,1.347,60804818,819040.9,1.84,-0.96,-0.013,,159531,中证2000ETF,2025-09-24 15:14:41,
2025-09-18,1.372,1.392,1.343,1.36,104580650,1422296.84,3.56,-1.16,-0.016,,159531,中证2000ETF,2025-09-24 15:14:41,
2025-09-17,1.369,1.38,1.364,1.376,59891300,824104.29,1.17,0.36,0.005,,159531,中证2000ETF,2025-09-24 15:14:41,
2025-09-16,1.35,1.371,1.344,1.371,85640642,1174133.2,2.01,2.01,0.027,,159531,中证2000ETF,2025-09-24 15:14:41,
2025-09-15,1.349,1.353,1.34,1.344,103612024,1392545.6,0.96,-0.37,-0.005,,159531,中证2000ETF,2025-09-24 15:14:41,
2025-09-12,1.35,1.357,1.34,1.349,100368551,1353971.75,1.26,-0.07,-0.001,,159531,中证2000ETF,2025-09-24 15:14:41,
2025-09-11,1.318,1.351,1.307,1.351,93792900,1267142.08,3.33,2.27,0.03,0.0,159531,中证2000ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.32,1.331,1.312,1.321,64638700,853877.23,0.0,0.0,0.0,0.0,159531,中证2000ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.337,1.337,1.312,1.322,103213132,1364477.61,0.0,0.0,0.0,0.0,159531,中证2000ETF,2025-09-09 18:57:38,
2025-09-08,1.321,1.338,1.314,1.338,130851500,1750793.07,0.0,0.0,0.0,0.0,159531,中证2000ETF,2025-09-08 19:44:28,
2025-09-05,1.288,1.322,1.276,1.32,170502200,225.06,0.0,0.0,0.0,0.0,159531,中证2000ETF,2025-09-06 21:15:10,
2025-09-04,1.303,1.315,1.266,1.287,193865600,249.51,3.76,-1.23,-0.016,0.0,159531,中证2000ETF,2025-09-05 02:23:48,
2025-09-03,1.331,1.336,1.296,1.303,108857384,141.84,3.01,-2.03,-0.027,0.0,159531,中证2000ETF,2025-09-05 02:23:48,
2025-09-02,1.359,1.359,1.316,1.33,125225077,166.55,3.16,-2.21,-0.03,0.0,159531,中证2000ETF,2025-09-05 02:23:48,
2025-09-01,1.339,1.362,1.339,1.36,138233200,188.0,1.71,1.34,0.018,0.0,159531,中证2000ETF,2025-09-05 02:23:48,
2025-08-29,1.341,1.354,1.335,1.342,184368700,247.42,1.41,-0.52,-0.007,0.0,159531,中证2000ETF,2025-09-05 02:23:48,
2025-08-28,1.341,1.352,1.302,1.349,235588994,317.81,3.73,0.52,0.007,0.0,159531,中证2000ETF,2025-09-05 02:23:48,
2025-08-27,1.37,1.379,1.339,1.342,168365322,225.95,2.92,-1.9,-0.026,0.0,159531,中证2000ETF,2025-09-05 02:23:48,
2025-08-26,1.369,1.379,1.358,1.368,113550400,155.34,1.53,-0.15,-0.002,0.0,159531,中证2000ETF,2025-09-05 02:23:48,
2025-08-25,1.36,1.375,1.35,1.37,189272602,259.3,1.85,1.11,0.015,0.0,159531,中证2000ETF,2025-09-05 02:23:48,
2025-08-22,1.344,1.357,1.341,1.355,180259400,244.25,1.19,0.59,0.008,0.0,159531,中证2000ETF,2025-09-05 02:23:48,
2025-08-21,1.359,1.361,1.339,1.347,133692254,180.08,1.62,-0.81,-0.011,0.0,159531,中证2000ETF,2025-09-05 02:23:48,
2025-08-20,1.346,1.359,1.332,1.358,127763600,173.5,2.0,0.37,0.005,0.0,159531,中证2000ETF,2025-09-05 02:23:48,
2025-08-19,1.341,1.357,1.333,1.353,133181246,180.19,1.79,1.12,0.015,0.0,159531,中证2000ETF,2025-09-05 02:23:48,
2025-08-18,1.319,1.344,1.319,1.338,126548300,169.32,1.9,1.67,0.022,0.0,159531,中证2000ETF,2025-09-05 02:23:48,
2025-08-15,1.283,1.316,1.283,1.316,112319200,147.81,2.56,2.17,0.028,0.0,159531,中证2000ETF,2025-09-05 02:23:48,
2025-08-14,1.309,1.315,1.286,1.288,152428100,196.33,2.22,-1.6,-0.021,0.0,159531,中证2000ETF,2025-09-05 02:23:48,
2025-08-13,1.298,1.314,1.296,1.309,96616578,126.47,1.39,0.93,0.012,0.0,159531,中证2000ETF,2025-09-05 02:23:48,
2025-08-12,1.297,1.298,1.285,1.297,112598300,146.04,1.0,0.08,0.001,0.0,159531,中证2000ETF,2025-09-05 02:23:48,
2025-08-11,1.278,1.297,1.276,1.296,99009600,128.32,1.65,1.57,0.02,0.0,159531,中证2000ETF,2025-09-05 02:23:48,
2025-08-08,1.274,1.279,1.266,1.276,63369498,80.86,1.02,0.08,0.001,0.0,159531,中证2000ETF,2025-09-05 02:23:48,
2025-08-07,1.28,1.281,1.269,1.275,92568800,118.03,0.94,-0.23,-0.003,0.0,159531,中证2000ETF,2025-09-05 02:23:48,
2025-08-06,1.263,1.278,1.258,1.278,71490100,91.36,1.59,1.35,0.017,0.0,159531,中证2000ETF,2025-09-05 02:23:48,
2025-08-05,1.252,1.262,1.25,1.261,68481800,86.36,0.96,0.8,0.01,0.0,159531,中证2000ETF,2025-09-05 02:23:48,
2025-08-04,1.226,1.251,1.219,1.251,86569079,108.3,2.6,1.71,0.021,0.0,159531,中证2000ETF,2025-09-05 02:23:48,
2025-08-01,1.219,1.232,1.219,1.23,76425579,94.0,1.06,0.49,0.006,0.0,159531,中证2000ETF,2025-09-05 02:23:48,
2025-07-31,1.226,1.239,1.22,1.224,125241000,153.29,1.54,-0.65,-0.008,0.0,159531,中证2000ETF,2025-09-05 02:23:48,
2025-07-30,1.242,1.242,1.22,1.232,91721000,113.0,1.77,-0.96,-0.012,0.0,159531,中证2000ETF,2025-09-05 02:23:48,
2025-07-29,1.237,1.244,1.228,1.244,98966600,123.11,1.29,0.48,0.006,0.0,159531,中证2000ETF,2025-09-05 02:23:48,
2025-07-28,1.229,1.239,1.228,1.238,77743400,96.25,0.9,0.73,0.009,0.0,159531,中证2000ETF,2025-09-05 02:23:48,
2025-07-25,1.228,1.231,1.222,1.229,60538100,74.4,0.73,-0.16,-0.002,0.0,159531,中证2000ETF,2025-09-05 02:23:48,
2025-07-24,1.214,1.231,1.213,1.231,69846187,85.98,1.48,1.4,0.017,0.0,159531,中证2000ETF,2025-09-05 02:23:48,
