日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.543,1.563,1.535,1.54,9344000,,143897.6,1.81,-0.45,-0.007,159315,黄金股ETF基金,2025-09-25 18:24:57
2025-09-24,1.547,1.55,1.523,1.547,9752300,,150868.08,1.75,0.0,0.0,159315,黄金股ETF基金,2025-09-25 18:24:57
2025-09-23,1.553,1.577,1.523,1.547,17164600,,265536.36,3.48,-0.39,-0.006,159315,黄金股ETF基金,2025-09-25 18:24:57
2025-09-22,1.502,1.534,1.489,1.534,13344802,,204709.26,3.0,2.13,0.032,159315,黄金股ETF基金,2025-09-24 18:26:46
2025-09-19,1.455,1.487,1.455,1.48,8245200,,122028.96,2.2,1.72,0.025,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-09-18,1.49,1.491,1.442,1.455,13752800,,200103.24,3.25,-3.51,-0.053,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-09-17,1.533,1.533,1.494,1.508,10081300,,152026.0,2.54,-1.82,-0.028,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-09-16,1.572,1.575,1.502,1.536,13416400,,206075.9,4.77,0.26,0.004,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-09-15,1.54,1.551,1.524,1.532,11200800,,171596.26,1.74,-1.1,-0.017,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-09-12,1.53,1.566,1.523,1.549,16315400,,252725.55,2.81,1.18,0.018,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-09-11,1.526,1.531,1.501,1.531,16345001,,250241.97,1.96,0.07,0.001,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-09-10,1.505,1.543,1.5,1.53,23001400,,351921.42,2.77,-1.29,-0.02,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-09-09,1.488,1.591,1.484,1.55,31884000,,494202.0,7.26,5.23,0.077,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-09-08,1.51,1.51,1.452,1.473,11371800,,167506.61,3.93,-0.27,-0.004,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-09-05,1.406,1.486,1.406,1.477,10885100,,160772.93,5.63,4.01,0.057,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-09-04,1.478,1.483,1.4,1.42,12513400,,177690.28,5.62,-3.86,-0.057,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-09-03,1.482,1.53,1.45,1.477,13806302,,203919.08,5.51,1.65,0.024,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-09-02,1.473,1.497,1.439,1.453,21512704,,312579.59,3.95,-1.16,-0.017,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-09-01,1.359,1.482,1.359,1.47,22944710,,337287.24,9.06,8.33,0.113,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-08-29,1.32,1.363,1.32,1.357,7097200,,96309.0,3.26,3.04,0.04,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-08-28,1.302,1.324,1.289,1.317,5005403,,65921.16,2.69,1.07,0.014,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-08-27,1.328,1.332,1.303,1.303,5344500,,69638.84,2.19,-1.51,-0.02,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-08-26,1.308,1.33,1.299,1.323,4052403,,53613.29,2.37,1.15,0.015,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-08-25,1.277,1.308,1.277,1.308,6210700,,81235.96,2.47,4.31,0.054,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-08-22,1.256,1.261,1.247,1.254,2648200,,33208.43,1.12,-0.08,-0.001,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-08-21,1.263,1.273,1.252,1.255,2748900,,34498.69,1.67,-0.4,-0.005,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-08-20,1.235,1.26,1.235,1.26,3703400,,46662.84,2.01,1.37,0.017,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-08-19,1.26,1.261,1.241,1.243,5400600,,67129.46,1.58,-1.51,-0.019,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-08-18,1.272,1.272,1.256,1.262,5187200,,65462.46,1.26,-0.71,-0.009,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-08-15,1.259,1.272,1.25,1.271,2399200,,30493.83,1.74,0.63,0.008,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-08-14,1.27,1.276,1.258,1.263,3837400,,48466.36,1.42,-0.39,-0.005,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-08-13,1.243,1.268,1.243,1.268,4189700,,53125.4,2.01,2.09,0.026,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-08-12,1.239,1.249,1.227,1.242,3052400,,37910.81,1.77,0.16,0.002,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-08-11,1.265,1.266,1.236,1.24,5438300,,67434.92,2.35,-2.67,-0.034,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-08-08,1.265,1.28,1.265,1.274,5145400,,65552.4,1.19,0.79,0.01,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-08-07,1.24,1.264,1.239,1.264,6128900,,77469.3,2.02,1.94,0.024,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-08-06,1.224,1.244,1.224,1.24,7711003,,95616.44,1.64,1.39,0.017,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-08-05,1.228,1.236,1.22,1.223,5977503,,73104.86,1.31,-0.24,-0.003,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-08-04,1.195,1.226,1.195,1.226,7401500,,90742.39,2.64,4.34,0.051,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-08-01,1.173,1.182,1.17,1.175,1118900,,13147.08,1.02,0.17,0.002,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-07-31,1.189,1.207,1.17,1.173,7231500,,84825.5,3.06,-2.9,-0.035,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-07-30,1.208,1.218,1.203,1.208,3139600,,37926.37,1.24,0.17,0.002,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-07-29,1.201,1.206,1.194,1.206,2428600,,29288.92,0.99,-0.08,-0.001,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-07-28,1.22,1.22,1.201,1.207,4048900,,48870.22,1.56,-1.15,-0.014,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-07-25,1.228,1.229,1.219,1.221,4432300,,54118.38,0.81,-0.89,-0.011,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-07-24,1.235,1.235,1.218,1.232,5427501,,66866.81,1.37,-0.81,-0.01,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-07-23,1.255,1.263,1.24,1.242,4167900,,51765.32,1.84,-0.56,-0.007,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-07-22,1.231,1.252,1.231,1.249,8460400,,105670.4,1.71,1.96,0.024,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-07-21,1.206,1.225,1.206,1.225,5834400,,71471.4,1.57,1.24,0.015,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-07-18,1.199,1.213,1.199,1.21,2793900,,33806.19,1.16,0.5,0.006,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-07-17,1.219,1.22,1.199,1.204,4120200,,49607.21,1.73,-0.82,-0.01,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-07-16,1.209,1.215,1.208,1.214,1978400,,24017.78,0.57,-0.33,-0.004,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-07-15,1.22,1.22,1.204,1.218,2074600,,25268.63,1.31,-0.49,-0.006,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-07-14,1.209,1.229,1.209,1.224,4250200,,52022.45,1.66,1.58,0.019,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-07-11,1.198,1.211,1.197,1.205,2900801,,34954.65,1.17,0.5,0.006,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-07-10,1.2,1.21,1.194,1.199,2152500,,25808.48,1.33,-0.08,-0.001,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-07-09,1.221,1.221,1.195,1.2,5021000,,60252.0,2.13,-1.88,-0.023,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-07-08,1.213,1.229,1.213,1.223,2661000,,32544.03,1.32,0.91,0.011,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-07-07,1.22,1.223,1.211,1.212,2163000,,26215.56,0.98,-1.3,-0.016,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-07-04,1.234,1.234,1.202,1.228,3962600,,48660.73,2.58,-0.89,-0.011,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-07-03,1.237,1.248,1.232,1.239,1919100,,23777.65,1.29,0.24,0.003,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-07-02,1.237,1.254,1.23,1.236,5593900,,69140.6,1.94,0.0,0.0,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-07-01,1.215,1.236,1.21,1.236,4544900,,56174.96,2.14,1.73,0.021,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-06-30,1.198,1.215,1.193,1.215,4053500,,49250.02,1.82,0.66,0.008,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-06-27,1.2,1.224,1.184,1.207,3781800,,45646.33,3.33,0.58,0.007,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-06-26,1.189,1.206,1.18,1.2,2899600,,34795.2,2.19,1.01,0.012,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-06-25,1.18,1.19,1.177,1.188,3192224,,37923.62,1.1,0.42,0.005,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-06-24,1.155,1.195,1.155,1.183,3730600,,44133.0,3.34,-1.25,-0.015,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-06-23,1.196,1.205,1.186,1.198,4999500,,59894.01,1.6,0.93,0.011,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-06-20,1.198,1.199,1.182,1.187,2892900,,34338.72,1.42,-0.92,-0.011,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-06-19,1.224,1.224,1.191,1.198,4448100,,53288.24,2.7,-2.12,-0.026,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-06-18,1.22,1.226,1.206,1.224,4494600,,55013.9,1.64,0.41,0.005,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-06-17,1.234,1.234,1.212,1.219,7920800,,96554.55,1.78,-1.22,-0.015,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-06-16,1.26,1.26,1.226,1.234,9685619,,119520.54,2.7,-1.91,-0.024,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-06-13,1.25,1.301,1.239,1.258,16019800,,201529.08,5.06,2.61,0.032,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-06-12,1.194,1.226,1.194,1.226,6580613,,80678.32,2.69,3.2,0.038,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-06-11,1.181,1.192,1.175,1.188,4995500,,59346.54,1.44,0.59,0.007,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-06-10,1.168,1.181,1.167,1.181,6325100,,74699.43,1.19,0.68,0.008,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-06-09,1.178,1.178,1.156,1.173,5999900,,70378.83,1.85,-1.26,-0.015,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-06-06,1.169,1.195,1.163,1.188,5236600,,62210.81,2.74,1.54,0.018,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-06-05,1.19,1.198,1.165,1.17,4596600,,53780.22,2.77,-1.76,-0.021,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-06-04,1.173,1.2,1.172,1.191,4410216,,52525.67,2.37,0.93,0.011,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-06-03,1.16,1.195,1.16,1.18,4717900,,55671.22,3.05,2.97,0.034,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-05-30,1.154,1.159,1.142,1.146,3242900,,37163.63,1.48,-0.17,-0.002,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-05-29,1.137,1.15,1.13,1.148,3845700,,44148.64,1.73,-0.61,-0.007,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-05-28,1.152,1.157,1.145,1.155,4365400,,50420.37,1.04,0.17,0.002,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-05-27,1.18,1.182,1.147,1.153,6543500,,75446.55,2.97,-2.29,-0.027,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-05-26,1.172,1.191,1.164,1.18,5721200,,67510.16,2.3,0.6,0.007,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-05-23,1.158,1.178,1.15,1.173,5912800,,69357.14,2.41,0.95,0.011,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-05-22,1.171,1.179,1.161,1.162,6343100,,73706.82,1.54,-0.43,-0.005,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-05-21,1.14,1.167,1.134,1.167,10384204,,121183.66,2.95,4.48,0.05,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-05-20,1.104,1.121,1.103,1.117,5620306,,62778.82,1.63,1.18,0.013,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-05-19,1.103,1.114,1.098,1.104,3609100,,39844.46,1.45,0.18,0.002,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-05-16,1.105,1.109,1.096,1.102,2335000,,25731.7,1.19,0.55,0.006,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-05-15,1.1,1.1,1.081,1.096,3542801,,38829.1,1.71,-1.17,-0.013,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-05-14,1.113,1.113,1.1,1.109,3077000,,34123.93,1.17,-0.45,-0.005,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-05-13,1.098,1.115,1.09,1.114,5609109,,62485.47,2.26,0.72,0.008,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-05-12,1.114,1.114,1.081,1.106,5554707,,61435.06,2.94,-1.34,-0.015,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-05-09,1.12,1.123,1.111,1.121,4668300,,52331.64,1.06,-0.62,-0.007,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-05-08,1.149,1.151,1.125,1.128,6774100,,76411.85,2.26,-1.74,-0.02,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-05-07,1.14,1.151,1.125,1.148,6149303,,70594.0,2.28,0.61,0.007,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-05-06,1.13,1.15,1.127,1.141,5819900,,66405.06,2.07,2.79,0.031,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-04-30,1.12,1.123,1.107,1.11,5287801,,58694.59,1.43,-0.89,-0.01,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-04-29,1.12,1.126,1.114,1.12,6302000,,70582.4,1.08,0.36,0.004,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-04-28,1.117,1.12,1.104,1.116,6883101,,76815.41,1.42,-0.71,-0.008,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-04-25,1.136,1.143,1.12,1.124,8414101,,94574.5,2.03,-0.88,-0.01,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-04-24,1.141,1.166,1.126,1.134,8540102,,96844.76,3.51,-0.53,-0.006,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-04-23,1.156,1.195,1.138,1.14,15404100,,175606.74,4.68,-6.48,-0.079,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-04-22,1.23,1.251,1.207,1.219,21703602,,264566.91,3.6,-0.16,-0.002,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-04-21,1.15,1.226,1.15,1.221,13723302,,167561.52,6.65,6.82,0.078,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-04-18,1.135,1.154,1.13,1.143,6113901,,69881.89,2.07,-1.3,-0.015,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-04-17,1.18,1.216,1.153,1.158,15108707,,174958.83,5.39,-0.94,-0.011,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-04-16,1.159,1.169,1.143,1.169,8732403,,102081.79,2.29,2.81,0.032,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-04-15,1.131,1.143,1.115,1.137,6006901,,68298.46,2.45,-0.44,-0.005,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-04-14,1.089,1.142,1.089,1.142,8123001,,92764.67,4.85,4.58,0.05,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-04-11,1.08,1.115,1.08,1.092,9153100,,99951.85,3.31,3.12,0.033,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-04-10,0.998,1.06,0.998,1.059,6081500,,64403.08,6.22,6.22,0.062,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-04-09,0.983,1.0,0.943,0.997,3900901,,38891.98,5.8,1.42,0.014,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-04-08,0.973,1.01,0.96,0.983,4567200,,44895.58,5.14,1.03,0.01,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-04-07,0.955,1.056,0.955,0.973,5914604,,57549.1,9.56,-7.86,-0.083,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-04-03,1.062,1.073,1.055,1.056,4767502,,50344.82,1.7,-0.28,-0.003,159315,黄金股ETF基金,2025-09-24 15:14:41
2025-04-02,1.087,1.087,1.057,1.059,6418402,,67970.88,2.76,-2.58,-0.028,159315,黄金股ETF基金,2025-09-24 15:14:41
