日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-12-25,1.002,1.009,1.0,1.006,102208900,102822157.69,0.0,0.0,,0.0,0,0.0,0,562070,沪深300指增ETF,2025-12-26 23:02:12
2025-12-26,1.006,1.012,1.003,1.008,76215400,76825124.44,0.0,0.0,,0.0,0,0.0,0,562070,沪深300指增ETF,2025-12-29 03:51:28
2025-12-29,1.008,1.011,1.002,1.005,28477100,28619485.36,0.0,0.0,,0.0,0,0.0,0,562070,沪深300指增ETF,2025-12-30 04:10:50
2025-12-30,1.001,1.009,1.0,1.006,16510800,16609865.49,0.0,0.0,,0.0,0,0.0,0,562070,沪深300指增ETF,2025-12-31 05:35:09
2025-12-31,1.007,1.012,1.002,1.007,22720800,22879844.91,0.0,0.0,,0.0,0,0.0,0,562070,沪深300指增ETF,2026-01-02 03:57:39
2026-01-05,1.007,1.022,1.007,1.02,61241300,62466124.83,0.0,0.0,,0.0,0,0.0,0,562070,沪深300指增ETF,2026-01-06 04:10:46
2026-01-06,1.019,1.033,1.015,1.032,22286000,22999150.79,0.0,0.0,,0.0,0,0.0,0,562070,沪深300指增ETF,2026-01-07 05:35:19
2026-01-07,1.032,1.034,1.024,1.026,17356700,17807974.6,0.0,0.0,,0.0,0,0.0,0,562070,沪深300指增ETF,2026-01-08 02:32:14
2026-01-08,1.029,1.029,1.016,1.019,7557700,7701296.7,0.0,0.0,,0.0,0,0.0,0,562070,沪深300指增ETF,2026-01-09 03:57:24
2026-01-09,1.019,1.031,1.019,1.028,12326600,12671744.76,0.0,0.0,,0.0,0,0.0,0,562070,沪深300指增ETF,2026-01-12 03:47:40
