日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-12-25,1.002,1.009,1.0,1.006,102208900,102822157.69,0.0,0.0,,0.0,0,0.0,0,562070,沪深300指增ETF,2025-12-26 23:02:12
2025-12-26,1.006,1.012,1.003,1.008,76215400,76825124.44,0.0,0.0,,0.0,0,0.0,0,562070,沪深300指增ETF,2025-12-29 03:51:28
2025-12-29,1.008,1.011,1.002,1.005,28477100,28619485.36,0.0,0.0,,0.0,0,0.0,0,562070,沪深300指增ETF,2025-12-30 04:10:50
2025-12-30,1.001,1.009,1.0,1.006,16510800,16609865.49,0.0,0.0,,0.0,0,0.0,0,562070,沪深300指增ETF,2025-12-31 05:35:09
2025-12-31,1.007,1.012,1.002,1.007,22720800,22879844.91,0.0,0.0,,0.0,0,0.0,0,562070,沪深300指增ETF,2026-01-02 03:57:39
2026-01-05,1.007,1.022,1.007,1.02,61241300,62466124.83,0.0,0.0,,0.0,0,0.0,0,562070,沪深300指增ETF,2026-01-06 04:10:46
2026-01-06,1.019,1.033,1.015,1.032,22286000,22999150.79,0.0,0.0,,0.0,0,0.0,0,562070,沪深300指增ETF,2026-01-07 05:35:19
2026-01-07,1.032,1.034,1.024,1.026,17356700,17807974.6,0.0,0.0,,0.0,0,0.0,0,562070,沪深300指增ETF,2026-01-08 02:32:14
2026-01-08,1.029,1.029,1.016,1.019,7557700,7701296.7,0.0,0.0,,0.0,0,0.0,0,562070,沪深300指增ETF,2026-01-09 03:57:24
2026-01-09,1.019,1.031,1.019,1.028,12326600,12671744.76,0.0,0.0,,0.0,0,0.0,0,562070,沪深300指增ETF,2026-01-12 03:47:40
2026-01-12,1.027,1.039,1.025,1.037,14976300,15530422.21,0.0,0.0,,0.0,0,0.0,0,562070,沪深300指增ETF,2026-01-13 04:07:55
2026-01-13,1.038,1.045,1.029,1.032,10074000,10396367.45,0.0,0.0,,0.0,0,0.0,0,562070,沪深300指增ETF,2026-01-14 05:34:07
2026-01-14,1.029,1.044,1.024,1.026,12572000,12898872.29,0.0,0.0,,0.0,0,0.0,0,562070,沪深300指增ETF,2026-01-15 02:32:21
2026-01-15,1.025,1.034,1.021,1.03,6725900,6927676.81,0.0,0.0,,0.0,0,0.0,0,562070,沪深300指增ETF,2026-01-16 03:58:12
2026-01-16,1.033,1.04,1.028,1.029,12767600,13137860.96,0.0,0.0,,0.0,0,0.0,0,562070,沪深300指增ETF,2026-01-19 04:09:29
2026-01-19,1.029,1.036,1.025,1.031,7278000,7503618.13,0.0,0.0,,0.0,0,0.0,0,562070,沪深300指增ETF,2026-01-20 05:37:19
2026-01-20,1.029,1.032,1.019,1.028,92180000,94761039.74,0.0,0.0,,0.0,0,0.0,0,562070,沪深300指增ETF,2026-01-21 02:38:35
2026-01-21,1.029,1.034,1.027,1.028,73170300,75219068.19,0.0,0.0,,0.0,0,0.0,0,562070,沪深300指增ETF,2026-01-22 04:03:07
2026-01-22,1.027,1.036,1.025,1.031,176633200,182108832.4,0.0,0.0,,0.0,0,0.0,0,562070,沪深300指增ETF,2026-01-23 05:29:07
2026-01-23,1.031,1.034,1.019,1.024,131208200,134357203.18,0.0,0.0,,0.0,0,0.0,0,562070,沪深300指增ETF,2026-01-26 05:29:32
2026-01-26,1.024,1.032,1.021,1.023,4872000,4984056.01,0.0,0.0,,0.0,0,0.0,0,562070,沪深300指增ETF,2026-01-27 02:27:33
