日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-07-02,1.02,1.024,1.002,1.004,304252800,30546981120.0,0.0,0.0,0.0,0.0,520980,港股通科技ETF汇添富,2025-08-30 21:21:29
2025-07-03,1.004,1.006,0.99,1.0,64822500,6482250000.0,1.5936254980079694,-0.39840637450199234,-0.0040000000000000036,0.0,520980,港股通科技ETF汇添富,2025-08-30 21:21:29
2025-07-04,0.996,1.01,0.981,0.995,110404600,10985257700.0,2.9000000000000026,-0.5000000000000004,-0.0050000000000000044,0.0,520980,港股通科技ETF汇添富,2025-08-30 21:21:29
2025-07-07,0.993,1.0,0.987,0.995,131964500,13130467750.0,1.3065326633165841,0.0,0.0,0.0,520980,港股通科技ETF汇添富,2025-08-30 21:21:29
2025-07-08,0.999,1.019,0.999,1.015,494754600,50217591899.99999,2.010050251256272,2.010050251256272,0.019999999999999907,0.0,520980,港股通科技ETF汇添富,2025-08-30 21:21:29
2025-07-09,1.017,1.018,1.003,1.007,150445400,15149851779.999998,1.4778325123152833,-0.7881773399014786,-0.008000000000000007,0.0,520980,港股通科技ETF汇添富,2025-08-30 21:21:29
2025-07-10,1.007,1.012,1.003,1.011,179827500,18180560249.999996,0.8937437934458907,0.39721946375372436,0.0040000000000000036,0.0,520980,港股通科技ETF汇添富,2025-08-30 21:21:29
2025-07-11,1.013,1.038,1.009,1.022,815968100,83391939820.0,2.8684470820969477,1.0880316518298836,0.01100000000000012,0.0,520980,港股通科技ETF汇添富,2025-08-30 21:21:29
2025-07-14,1.023,1.031,1.015,1.024,988028900,101174159360.0,1.5655577299412928,0.1956947162426616,0.0020000000000000018,0.0,520980,港股通科技ETF汇添富,2025-08-30 21:21:29
2025-07-15,1.029,1.054,1.024,1.051,500400700,52592113570.0,2.929687500000002,2.636718749999991,0.026999999999999913,0.0,520980,港股通科技ETF汇添富,2025-08-30 21:21:29
2025-07-16,1.067,1.079,1.059,1.063,228449300,24284160589.999996,1.902949571836348,1.1417697431018088,0.01200000000000001,0.0,520980,港股通科技ETF汇添富,2025-08-30 21:21:29
2025-07-17,1.056,1.071,1.054,1.068,232980100,24882274680.0,1.599247412982117,0.47036688617122446,0.0050000000000001155,0.0,520980,港股通科技ETF汇添富,2025-08-30 21:21:29
2025-07-18,1.08,1.088,1.073,1.078,282413000,30444121400.0,1.4044943820224836,0.936329588014982,0.010000000000000009,0.0,520980,港股通科技ETF汇添富,2025-08-30 21:21:29
2025-07-21,1.093,1.097,1.082,1.089,202409600,22042405440.0,1.3914656771799536,1.0204081632652966,0.010999999999999899,0.0,520980,港股通科技ETF汇添富,2025-08-30 21:21:29
2025-07-22,1.087,1.094,1.081,1.084,258578000,28029855200.0,1.193755739210296,-0.4591368227731767,-0.004999999999999893,0.0,520980,港股通科技ETF汇添富,2025-08-30 21:21:29
2025-07-23,1.091,1.117,1.088,1.111,361991700,40217277870.0,2.6752767527675196,2.4907749077490693,0.026999999999999913,0.0,520980,港股通科技ETF汇添富,2025-08-30 21:21:29
2025-07-24,1.112,1.134,1.112,1.122,313771700,35205184740.0,1.9801980198019618,0.9900990099010011,0.01100000000000012,0.0,520980,港股通科技ETF汇添富,2025-08-30 21:21:29
2025-07-25,1.121,1.121,1.102,1.11,296590500,32921545500.0,1.6934046345810967,-1.0695187165775408,-0.01200000000000001,0.0,520980,港股通科技ETF汇添富,2025-08-30 21:21:29
2025-07-28,1.124,1.124,1.107,1.114,171355000,19088947000.000004,1.5315315315315428,0.3603603603603607,0.0040000000000000036,0.0,520980,港股通科技ETF汇添富,2025-08-30 21:21:29
2025-07-29,1.112,1.112,1.089,1.105,275137697,30402715518.5,2.06463195691204,-0.8078994614003696,-0.009000000000000119,0.0,520980,港股通科技ETF汇添富,2025-08-30 21:21:29
