日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,1.05,1.15,1.05,1.114,182836,19992616.76,9.52,6.1,0.064,43.14,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-10-11,1.114,1.114,1.059,1.068,204988,22142605.348,4.94,-4.13,-0.046,48.36,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-10-14,1.085,1.101,1.075,1.095,287104,31203374.7,2.43,2.53,0.027,67.73,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-10-15,1.093,1.094,1.072,1.072,176574,19183229.939,2.01,-2.1,-0.023,41.66,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-10-16,1.05,1.098,1.05,1.092,102563,11144775.116,4.48,1.87,0.02,24.2,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-10-17,1.092,1.095,1.072,1.075,71922,7773318.3,2.11,-1.56,-0.017,16.97,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-10-18,1.071,1.098,1.058,1.085,141330,15192637.06,3.72,0.93,0.01,33.34,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-10-21,1.1,1.101,1.068,1.077,206450,22231051.6,3.04,-0.74,-0.008,48.71,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-10-22,1.077,1.079,1.07,1.079,105992,11388020.9,0.84,0.19,0.002,25.01,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-10-23,1.079,1.083,1.074,1.08,59514,6423609.9,0.83,0.09,0.001,14.04,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-10-24,1.078,1.08,1.071,1.076,35250,3787039.8,0.83,-0.37,-0.004,8.32,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-10-25,1.075,1.08,1.073,1.077,92035,9913691.5,0.65,0.09,0.001,21.71,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-10-28,1.079,1.09,1.074,1.09,69158,7492661.339,1.49,1.21,0.013,16.32,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-10-29,1.091,1.093,1.069,1.071,55913,6030441.7,2.2,-1.74,-0.019,13.19,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-10-30,1.071,1.071,1.056,1.06,53945,5725805.8,1.4,-1.03,-0.011,12.73,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-10-31,1.058,1.065,1.052,1.06,34914,3698936.5,1.23,0.0,0.0,8.24,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-11-01,1.058,1.073,1.057,1.066,41436,4412370.14,1.51,0.57,0.006,9.78,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-11-04,1.066,1.075,1.056,1.073,24026,2557159.5,1.78,0.66,0.007,5.67,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-11-05,1.075,1.086,1.07,1.085,77085,8327478.91,1.49,1.12,0.012,18.19,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-11-06,1.085,1.087,1.076,1.083,65844,7133342.485,1.01,-0.18,-0.002,15.53,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-11-07,1.075,1.11,1.075,1.109,65740,7196786.8,3.23,2.4,0.026,15.51,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-11-08,1.135,1.135,1.09,1.096,41162,4529325.703,4.06,-1.17,-0.013,9.71,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-11-11,1.09,1.093,1.078,1.087,45968,4979472.9,1.37,-0.82,-0.009,10.84,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-11-12,1.087,1.092,1.073,1.079,45418,4930237.7,1.75,-0.74,-0.008,10.72,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-11-13,1.079,1.084,1.072,1.083,18530,2001305.1,1.11,0.37,0.004,4.37,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-11-14,1.09,1.09,1.07,1.071,13938,1499521.7,1.85,-1.11,-0.012,3.29,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-11-15,1.084,1.084,1.07,1.072,61936,6664246.8,1.31,0.09,0.001,14.61,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-11-18,1.091,1.103,1.084,1.09,96738,10553028.0,1.77,1.68,0.018,22.82,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-11-19,1.093,1.105,1.074,1.086,89615,9729922.3,2.84,-0.37,-0.004,21.14,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-11-20,1.085,1.091,1.083,1.091,84130,9132743.4,0.74,0.46,0.005,19.85,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-11-21,1.091,1.092,1.082,1.088,16913,1837357.7,0.92,-0.27,-0.003,3.99,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-11-22,1.09,1.09,1.062,1.063,38987,4185233.7,2.57,-2.3,-0.025,9.2,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-11-25,1.063,1.077,1.06,1.065,36733,3915255.6,1.6,0.19,0.002,8.67,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-11-26,1.066,1.07,1.061,1.067,34051,3631825.0,0.85,0.19,0.002,8.03,159515,国企红利ETF,2025-10-10 19:33:51,---
2024-11-27,1.067,1.077,1.053,1.077,69976,7450255.9,2.25,0.94,0.01,16.51,159515,国企红利ETF,2025-10-10 19:33:51,---
