日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.127,1.132,1.123,1.128,1320600,,14896.37,0.8,0.09,0.001,159515,国企红利ETF,2025-09-24 18:26:46
2025-09-23,1.126,1.127,1.115,1.127,2618600,,29511.62,1.07,0.45,0.005,159515,国企红利ETF,2025-09-24 18:26:46
2025-09-22,1.132,1.153,1.12,1.122,2182000,,24482.04,2.92,-0.88,-0.01,159515,国企红利ETF,2025-09-24 18:26:46
2025-09-19,1.123,1.132,1.118,1.13,1622503,,18334.28,1.25,0.62,0.007,159515,国企红利ETF,2025-09-24 15:14:41
2025-09-18,1.138,1.139,1.117,1.123,2856400,,32077.37,1.92,-1.75,-0.02,159515,国企红利ETF,2025-09-24 15:14:41
2025-09-17,1.135,1.148,1.134,1.143,346700,,3962.78,1.23,0.7,0.008,159515,国企红利ETF,2025-09-24 15:14:41
2025-09-16,1.146,1.146,1.134,1.135,538200,,6108.57,1.05,-0.35,-0.004,159515,国企红利ETF,2025-09-24 15:14:41
2025-09-15,1.144,1.144,1.134,1.139,2026900,,23086.39,0.87,-0.44,-0.005,159515,国企红利ETF,2025-09-24 15:14:41
2025-09-12,1.145,1.149,1.141,1.144,482000,,5514.08,0.7,-0.09,-0.001,159515,国企红利ETF,2025-09-24 15:14:41
2025-09-11,1.139,1.162,1.135,1.145,1186900,,13590.0,2.37,0.53,0.006,159515,国企红利ETF,2025-09-24 15:14:41
2025-09-10,1.143,1.143,1.138,1.139,1484700,,16910.73,0.44,-0.35,-0.004,159515,国企红利ETF,2025-09-24 15:14:41
2025-09-09,1.141,1.144,1.138,1.143,2246300,,25675.21,0.53,0.09,0.001,159515,国企红利ETF,2025-09-24 15:14:41
2025-09-08,1.137,1.142,1.137,1.142,1597300,,18241.17,0.44,0.53,0.006,159515,国企红利ETF,2025-09-24 15:14:41
2025-09-05,1.136,1.137,1.128,1.136,441100,,5010.9,0.79,0.09,0.001,159515,国企红利ETF,2025-09-24 15:14:41
2025-09-04,1.133,1.136,1.125,1.135,2142809,,24320.88,0.97,0.18,0.002,159515,国企红利ETF,2025-09-24 15:14:41
