日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-03-25,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,159197,石油ETF招商,2026-04-29 02:31:18
,2026-03-27,1.0035,1.0035,1.0035,1.0035,0.0,0.0,0.0,0.35,0.0035,0.0,0.0,0.0,0.0,159197,石油ETF招商,2026-04-29 02:31:18
,2026-04-01,0.9862,0.9862,0.9862,0.9862,0.0,0.0,0.0,-1.72,-0.0173,0.0,0.0,0.0,0.0,159197,石油ETF招商,2026-04-29 02:31:18
,2026-04-02,0.991,1.021,0.991,1.01,124753112.0,126000641.93,3.04,2.41,0.0238,0.0,0.0,0.0,0.0,159197,石油ETF招商,2026-04-29 02:31:18
,2026-04-03,1.019,1.02,1.0,1.005,17906624.0,17996157.03,1.98,-0.5,-0.005,0.0,0.0,0.0,0.0,159197,石油ETF招商,2026-04-29 02:31:18
,2026-04-07,0.999,1.02,0.994,1.017,26014747.0,26456996.66,2.59,1.19,0.012,0.0,0.0,0.0,0.0,159197,石油ETF招商,2026-04-29 02:31:18
,2026-04-08,0.993,1.005,0.96,0.997,11703637.0,11668525.84,4.42,-1.97,-0.02,0.0,0.0,0.0,0.0,159197,石油ETF招商,2026-04-29 02:31:18
,2026-04-09,0.998,1.013,0.99,1.003,8765061.0,8791356.37,2.31,0.6,0.006,0.0,0.0,0.0,0.0,159197,石油ETF招商,2026-04-29 02:31:18
,2026-04-10,1.003,1.009,0.995,1.003,15215888.0,15261535.98,1.4,0.0,0.0,0.0,0.0,0.0,0.0,159197,石油ETF招商,2026-04-29 02:31:18
,2026-04-13,1.02,1.02,0.987,0.998,7089332.0,7075153.52,3.29,-0.5,-0.005,0.0,0.0,0.0,0.0,159197,石油ETF招商,2026-04-29 02:31:18
,2026-04-14,0.996,0.996,0.982,0.988,11095737.0,10962587.89,1.4,-1.0,-0.01,0.0,0.0,0.0,0.0,159197,石油ETF招商,2026-04-29 02:31:18
,2026-04-15,0.987,0.987,0.971,0.973,9333210.0,9081213.24,1.62,-1.52,-0.015,0.0,0.0,0.0,0.0,159197,石油ETF招商,2026-04-29 02:31:18
,2026-04-16,0.965,0.978,0.965,0.977,8071354.0,7885712.84,1.34,0.41,0.004,0.0,0.0,0.0,0.0,159197,石油ETF招商,2026-04-29 02:31:18
,2026-04-17,0.978,0.982,0.97,0.976,7036318.0,6867446.45,1.23,-0.1,-0.001,0.0,0.0,0.0,0.0,159197,石油ETF招商,2026-04-29 02:31:18
,2026-04-20,0.975,0.978,0.969,0.977,8423428.0,8229689.14,0.92,0.1,0.001,0.0,0.0,0.0,0.0,159197,石油ETF招商,2026-04-29 02:31:18
,2026-04-21,0.975,0.981,0.972,0.979,5887405.0,5763769.33,0.92,0.2,0.002,0.0,0.0,0.0,0.0,159197,石油ETF招商,2026-04-29 02:31:18
,2026-04-22,0.977,0.977,0.967,0.974,9516563.0,9269132.14,1.02,-0.51,-0.005,0.0,0.0,0.0,0.0,159197,石油ETF招商,2026-04-29 02:31:18
,2026-04-23,0.973,0.996,0.973,0.993,11687019.0,11605209.53,2.36,1.95,0.019,0.0,0.0,0.0,0.0,159197,石油ETF招商,2026-04-29 02:31:18
,2026-04-24,0.994,0.994,0.977,0.985,7535800.0,7422763.11,1.71,-0.81,-0.008,0.0,0.0,0.0,0.0,159197,石油ETF招商,2026-04-29 02:31:18
,2026-04-27,0.99,0.991,0.978,0.988,7583301.0,7492301.2,1.32,0.3,0.003,0.0,0.0,0.0,0.0,159197,石油ETF招商,2026-04-29 02:31:18
,2026-04-28,,,,,8305517.0,,0.0,0.0,,0.0,0.0,0.0,0.0,159197,石油ETF招商,2026-04-29 02:31:18
