日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-25,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,,0.0,0,0.0,0,159197,石油ETF招商,2026-04-03 22:48:52
2026-03-27,1.0035,1.0035,1.0035,1.0035,0,0.0,0.0,0.35,0.0035,0.0,0,0.0,0,159197,石油ETF招商,2026-04-03 22:48:52
2026-04-01,0.9862,0.9862,0.9862,0.9862,0,0.0,0.0,-1.72,-0.0173,0.0,0,0.0,0,159197,石油ETF招商,2026-04-03 22:48:52
2026-04-02,0.991,1.021,0.991,1.01,124753112,126000641.93,3.04,2.41,0.0238,0.0,0,0.0,0,159197,石油ETF招商,2026-04-03 22:48:52
2026-04-03,1.019,1.02,1.0,1.005,17906624,17996157.03,0.0,0.0,,0.0,0,0.0,0,159197,石油ETF招商,2026-04-06 03:58:31
2026-04-07,0.999,1.02,0.994,1.017,26014747,26456996.66,0.0,0.0,,0.0,0,0.0,0,159197,石油ETF招商,2026-04-08 02:37:00
2026-04-08,0.999,1.005,0.96,0.997,11703637,11668525.84,0.0,0.0,,0.0,0,0.0,0,159197,石油ETF招商,2026-04-09 05:17:55
2026-04-09,0.999,1.013,0.99,1.003,8765061,8791356.37,0.0,0.0,,0.0,0,0.0,0,159197,石油ETF招商,2026-04-10 02:20:38
2026-04-10,1.003,1.009,0.995,1.003,15215888,15261535.98,0.0,0.0,,0.0,0,0.0,0,159197,石油ETF招商,2026-04-13 02:18:33
2026-04-13,1.003,1.02,0.987,0.998,7089332,7075153.52,0.0,0.0,,0.0,0,0.0,0,159197,石油ETF招商,2026-04-14 03:54:37
2026-04-14,1.003,0.996,0.982,0.988,11095737,10962587.89,0.0,0.0,,0.0,0,0.0,0,159197,石油ETF招商,2026-04-15 05:30:17
2026-04-15,0.987,0.987,0.971,0.973,9333210,9081213.24,0.0,0.0,,0.0,0,0.0,0,159197,石油ETF招商,2026-04-21 04:02:30
2026-04-16,0.965,0.978,0.965,0.977,8071354,7885712.84,1.34,0.41,0.004,0.0,0,0.0,0,159197,石油ETF招商,2026-04-21 04:02:30
2026-04-17,0.978,0.982,0.97,0.976,7036318,6867446.45,1.23,-0.1,-0.001,0.0,0,0.0,0,159197,石油ETF招商,2026-04-21 04:02:30
2026-04-20,,,,,8423428,,0.0,0.0,,0.0,0,0.0,0,159197,石油ETF招商,2026-04-21 04:02:30
2026-04-21,0.975,0.981,0.972,0.979,5887405,5763769.33,0.0,0.0,,0.0,0,0.0,0,159197,石油ETF招商,2026-04-23 02:38:22
2026-04-22,,,,,9516563,,0.0,0.0,,0.0,0,0.0,0,159197,石油ETF招商,2026-04-23 02:38:22
2026-04-23,0.973,0.996,0.973,0.993,11687019,11605209.53,0.0,0.0,,0.0,0,0.0,0,159197,石油ETF招商,2026-04-24 05:19:11
