日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-01-08,0.999,1.004,0.981,0.997,1104011,110050358.999,2.3,-0.5,-0.005,42.99,159380,A500ETF东财,2025-10-10 18:37:49,---,,
2025-01-09,0.997,1.002,0.993,0.999,346610,34651389.872,0.9,0.2,0.002,13.5,159380,A500ETF东财,2025-10-10 18:37:49,---,,
2025-01-10,0.997,1.001,0.986,0.986,205681,20447344.465,1.5,-1.3,-0.013,8.01,159380,A500ETF东财,2025-10-10 18:37:49,---,,
2025-01-13,0.983,0.988,0.977,0.983,126447,12417750.664,1.12,-0.3,-0.003,4.92,159380,A500ETF东财,2025-10-10 18:37:49,---,,
2025-01-14,0.982,1.01,0.982,1.009,924956,92830620.208,2.85,2.64,0.026,36.02,159380,A500ETF东财,2025-10-10 18:37:49,---,,
2025-01-15,1.009,1.009,1.001,1.003,373868,37598110.301,0.79,-0.59,-0.006,14.56,159380,A500ETF东财,2025-10-10 18:37:49,---,,
2025-01-16,1.007,1.018,0.999,1.007,727960,73557281.583,1.89,0.4,0.004,28.35,159380,A500ETF东财,2025-10-10 18:37:49,---,,
2025-01-17,1.005,1.014,1.001,1.01,684345,69080121.341,1.29,0.3,0.003,26.65,159380,A500ETF东财,2025-10-10 18:37:49,---,,
2025-01-20,1.013,1.022,1.012,1.016,897777,91432779.196,0.99,0.59,0.006,34.96,159380,A500ETF东财,2025-10-10 18:37:49,---,,
2025-01-21,1.019,1.02,1.011,1.017,226749,23037544.202,0.89,0.1,0.001,8.83,159380,A500ETF东财,2025-10-10 18:37:49,---,,
2025-01-22,1.017,1.017,1.003,1.007,221886,22338401.352,1.38,-0.98,-0.01,8.64,159380,A500ETF东财,2025-10-10 18:37:49,---,,
2025-01-23,1.014,1.025,1.007,1.008,405320,41226655.885,1.79,0.1,0.001,15.78,159380,A500ETF东财,2025-10-10 18:37:49,---,,
2025-01-24,1.008,1.019,1.006,1.018,320693,32536748.243,1.29,0.99,0.01,12.49,159380,A500ETF东财,2025-10-10 18:37:49,---,,
2025-01-27,1.018,1.021,1.011,1.012,174870,17788795.208,0.98,-0.59,-0.006,6.81,159380,A500ETF东财,2025-10-10 18:37:49,---,,
2025-02-05,1.014,1.023,1.005,1.009,118075,11925163.405,1.78,-0.3,-0.003,4.6,159380,A500ETF东财,2025-10-10 18:37:49,---,,
2025-02-06,1.008,1.025,1.008,1.024,305656,31152775.66,1.68,1.49,0.015,11.9,159380,A500ETF东财,2025-10-10 18:37:49,---,,
2025-02-07,1.024,1.047,1.022,1.038,571482,59197434.028,2.44,1.37,0.014,22.25,159380,A500ETF东财,2025-10-10 18:37:49,---,,
2025-02-10,1.037,1.045,1.037,1.044,294872,30688593.537,0.77,0.58,0.006,11.48,159380,A500ETF东财,2025-10-10 18:37:49,---,,
2025-02-11,1.045,1.045,1.009,1.039,147571,15332233.332,3.45,-0.48,-0.005,5.75,159380,A500ETF东财,2025-10-10 18:37:49,---,,
2025-02-12,1.038,1.049,1.036,1.049,212137,22084708.66,1.25,0.96,0.01,8.26,159380,A500ETF东财,2025-10-10 18:37:49,---,,
2025-02-13,1.048,1.055,1.045,1.045,236804,24835899.404,0.95,-0.38,-0.004,9.22,159380,A500ETF东财,2025-10-10 18:37:49,---,,
2025-02-14,1.045,1.057,1.044,1.055,167967,17633399.971,1.24,0.96,0.01,6.54,159380,A500ETF东财,2025-10-10 18:37:49,---,,
2025-02-17,1.054,1.1,1.05,1.055,139262,14690454.311,4.74,0.0,0.0,5.42,159380,A500ETF东财,2025-10-10 18:37:49,---,,
2025-02-18,1.055,1.06,1.044,1.044,118678,12515397.335,1.52,-1.04,-0.011,4.62,159380,A500ETF东财,2025-10-10 18:37:49,---,,
2025-02-19,1.044,1.055,1.041,1.055,106528,11160904.538,1.34,1.05,0.011,4.15,159380,A500ETF东财,2025-10-10 18:37:49,---,,
2025-02-20,1.053,1.056,1.049,1.053,122090,12847860.382,0.66,-0.19,-0.002,4.75,159380,A500ETF东财,2025-10-10 18:37:49,---,,
2025-02-21,1.053,1.068,1.053,1.068,179658,19069320.449,1.42,1.42,0.015,7.0,159380,A500ETF东财,2025-10-10 18:37:49,---,,
2025-02-24,1.068,1.072,1.06,1.066,114347,12204681.433,1.12,-0.19,-0.002,4.45,159380,A500ETF东财,2025-10-10 18:37:49,---,,
2025-02-25,1.065,1.065,1.052,1.055,109391,11564208.589,1.22,-1.03,-0.011,4.26,159380,A500ETF东财,2025-10-10 18:37:49,---,,
2025-02-26,1.058,1.064,1.054,1.064,108369,11480382.646,0.95,0.85,0.009,4.22,159380,A500ETF东财,2025-10-10 18:37:49,---,,
2025-02-27,1.065,1.067,1.053,1.065,76482,8117563.717,1.32,0.09,0.001,2.98,159380,A500ETF东财,2025-10-10 18:37:49,---,,
2025-02-28,1.064,1.064,1.04,1.041,128968,13599786.501,2.25,-2.25,-0.024,5.02,159380,A500ETF东财,2025-10-10 18:37:49,---,,
2025-03-03,1.042,1.053,1.038,1.042,135643,14161558.14,1.44,0.1,0.001,5.28,159380,A500ETF东财,2025-10-10 18:37:49,---,,
2025-03-04,1.039,1.042,1.032,1.042,110101,11419683.48,0.96,0.0,0.0,4.29,159380,A500ETF东财,2025-10-10 18:37:49,---,,
