日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.248,1.27,1.237,1.27,4809567,61081.5,2.63,1.36,0.017,,159380,A500ETF东财,2025-09-24 18:26:46,
2025-09-23,1.254,1.265,1.238,1.253,3793902,47537.59,2.15,-0.16,-0.002,,159380,A500ETF东财,2025-09-24 18:26:46,
2025-09-22,1.254,1.256,1.246,1.255,6464210,81125.84,0.8,0.08,0.001,,159380,A500ETF东财,2025-09-24 18:26:46,
2025-09-19,1.251,1.259,1.248,1.253,7718000,96706.54,0.88,0.16,0.002,,159380,A500ETF东财,2025-09-24 15:14:41,
2025-09-18,1.264,1.272,1.239,1.251,5579543,69800.08,2.61,-1.03,-0.013,,159380,A500ETF东财,2025-09-24 15:14:41,
2025-09-17,1.254,1.264,1.248,1.264,3096202,39135.99,1.28,0.88,0.011,,159380,A500ETF东财,2025-09-24 15:14:41,
2025-09-16,1.254,1.26,1.243,1.253,3135505,39287.88,1.36,-0.08,-0.001,,159380,A500ETF东财,2025-09-24 15:14:41,
2025-09-15,1.253,1.263,1.25,1.254,4675500,58630.77,1.04,0.32,0.004,,159380,A500ETF东财,2025-09-24 15:14:41,
2025-09-12,1.255,1.259,1.248,1.25,7420600,92757.5,0.88,-0.4,-0.005,,159380,A500ETF东财,2025-09-24 15:14:41,
2025-09-11,1.221,1.255,1.218,1.254,10329410,129530.8,3.03,2.53,0.031,0.0,159380,A500ETF东财,2025-09-11 22:22:15,0.0
2025-09-10,1.221,1.228,1.214,1.223,4384225,53619.07,0.0,0.0,0.0,0.0,159380,A500ETF东财,2025-09-11 22:22:15,0.0
2025-09-09,1.229,1.233,1.216,1.222,3807400,46526.43,0.0,0.0,0.0,0.0,159380,A500ETF东财,2025-09-09 18:57:38,
2025-09-08,1.231,1.233,1.221,1.233,5200009,64116.11,0.0,0.0,0.0,0.0,159380,A500ETF东财,2025-09-08 19:44:28,
2025-09-05,1.186,1.226,1.186,1.225,14503609,17.77,0.0,0.0,0.0,0.0,159380,A500ETF东财,2025-09-06 21:15:10,
2025-09-04,1.22,1.225,1.187,1.198,10590211,12.69,3.11,-1.8,-0.022,0.0,159380,A500ETF东财,2025-09-05 02:23:48,
2025-09-03,1.234,1.237,1.215,1.22,13878103,16.93,1.78,-1.13,-0.014,0.0,159380,A500ETF东财,2025-09-05 02:23:48,
2025-09-02,1.247,1.26,1.225,1.234,28176914,34.77,2.81,-0.96,-0.012,0.0,159380,A500ETF东财,2025-09-05 02:23:48,
2025-09-01,1.24,1.247,1.234,1.246,8073414,10.06,1.05,0.56,0.007,0.0,159380,A500ETF东财,2025-09-05 02:23:48,
