日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-22,1.563,1.652,1.557,1.636,394525111,6454430.82,6.08,4.67,0.073,,512760,芯片ETF,2025-09-22 21:52:51,
2025-09-19,1.6,1.62,1.566,1.57,355977819,5588851.76,3.38,-1.75,-0.028,,512760,芯片ETF,2025-09-19 18:14:22,
2025-09-18,1.58,1.659,1.555,1.598,693117803,11076022.49,6.65,2.11,0.033,,512760,芯片ETF,2025-09-19 18:14:22,
2025-09-17,1.545,1.58,1.52,1.565,311328877,4872296.93,3.88,1.29,0.02,,512760,芯片ETF,2025-09-19 18:14:22,
2025-09-16,1.533,1.566,1.533,1.551,301991373,4683886.2,2.15,1.17,0.018,,512760,芯片ETF,2025-09-18 22:22:51,
2025-09-12,1.502,1.555,1.492,1.526,462584165,7059034.36,4.2,1.8,0.027,,512760,芯片ETF,2025-09-17 22:21:54,
2025-09-11,1.405,1.502,1.395,1.499,498284911,7469290.82,7.58,6.24,0.088,,512760,芯片ETF,2025-09-17 22:21:54,
2025-09-10,1.393,1.426,1.393,1.411,249202700,3516250.1,2.37,1.29,0.018,,512760,芯片ETF,2025-09-17 22:21:54,
2025-09-09,1.407,1.421,1.382,1.391,268460215,3734281.59,0.0,0.0,0.0,0.0,512760,芯片ETF,2025-09-09 18:57:38,
2025-09-08,1.411,1.426,1.391,1.423,372685891,5303320.23,0.0,0.0,0.0,0.0,512760,芯片ETF,2025-09-08 18:27:51,
2025-09-05,1.375,1.426,1.359,1.418,485589568,688.57,4.87,3.13,0.043,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-09-04,1.471,1.475,1.359,1.375,705651348,970.27,7.88,-6.59,-0.097,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-09-03,1.5,1.512,1.467,1.472,445523056,655.81,2.99,-2.32,-0.035,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-09-02,1.544,1.564,1.492,1.507,616612478,929.24,4.64,-2.9,-0.045,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-09-01,1.554,1.572,1.509,1.552,533605154,828.16,4.11,1.37,0.021,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-08-29,1.541,1.541,1.501,1.531,679729809,1040.67,2.55,-2.55,-0.04,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-08-28,1.465,1.576,1.465,1.571,891193415,1400.06,7.58,7.24,0.106,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-08-27,1.468,1.538,1.458,1.465,784731873,1149.63,5.48,0.34,0.005,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-08-26,1.442,1.475,1.432,1.46,529065210,772.44,2.92,-0.75,-0.011,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-08-25,1.47,1.527,1.434,1.471,1089667428,1602.9,6.42,1.52,0.022,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-08-22,1.329,1.449,1.329,1.449,1071125310,1552.06,9.11,10.02,0.132,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-08-21,1.324,1.353,1.312,1.317,446281834,587.75,3.11,-0.23,-0.003,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-08-20,1.263,1.32,1.254,1.32,590919041,780.01,5.21,4.27,0.054,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-08-19,1.279,1.29,1.265,1.266,245971557,311.4,1.95,-1.4,-0.018,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-08-18,1.268,1.297,1.254,1.284,368240124,472.82,3.42,2.15,0.027,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-08-15,1.233,1.261,1.227,1.257,267252615,335.94,2.74,1.45,0.018,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-08-14,1.228,1.275,1.228,1.239,651638215,807.38,3.83,0.98,0.012,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-08-13,1.215,1.229,1.212,1.227,303686572,372.62,1.4,0.82,0.01,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-08-12,1.186,1.226,1.179,1.217,493091823,600.09,3.97,2.7,0.032,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-08-11,1.179,1.191,1.178,1.185,140331200,166.29,1.1,0.51,0.006,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-08-08,1.197,1.197,1.178,1.179,308392000,363.59,1.58,-1.91,-0.023,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-08-07,1.198,1.219,1.191,1.202,320396899,385.12,2.34,0.25,0.003,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-08-06,1.188,1.2,1.182,1.199,150203100,180.09,1.51,0.84,0.01,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-08-05,1.186,1.191,1.181,1.189,144993636,172.4,0.84,0.17,0.002,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-08-04,1.165,1.187,1.165,1.187,200693269,238.22,1.88,1.19,0.014,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-08-01,1.185,1.196,1.165,1.173,249069140,292.16,2.62,-1.01,-0.012,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-07-31,1.197,1.213,1.181,1.185,381204108,451.73,2.66,-1.41,-0.017,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-07-30,1.21,1.221,1.192,1.202,318403230,382.72,2.39,-0.99,-0.012,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-07-29,1.195,1.217,1.191,1.214,399645699,485.17,2.17,1.34,0.016,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-07-28,1.199,1.202,1.189,1.198,262892605,314.95,1.09,0.0,0.0,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-07-25,1.173,1.204,1.165,1.198,464377380,556.32,3.32,2.13,0.025,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-07-24,1.156,1.174,1.155,1.173,273633600,320.97,1.64,1.3,0.015,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-07-23,1.15,1.166,1.145,1.158,430582605,498.61,1.83,0.78,0.009,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-07-22,1.146,1.155,1.14,1.149,303093707,348.25,1.31,0.26,0.003,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-07-21,1.146,1.148,1.141,1.146,258116500,295.8,0.61,0.0,0.0,0.0,512760,芯片ETF,2025-09-06 21:15:10,
2025-07-18,1.141,1.157,1.138,1.146,277457300,317.97,1.67,0.44,0.005,0.0,512760,芯片ETF,2025-09-06 21:15:10,
