日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2022-05-17,0.986,0.987,0.969,0.980,45801659,44885625.82,1.86,-0.61,-0.01,0.00,0.0,0.0,0.0,159797,159797,2026/4/27 18:14:08
2022-05-18,0.977,0.981,0.972,0.974,14189526,13820598.32,0.93,-0.61,-0.01,0.00,0.0,0.0,0.0,159797,159797,2026/4/27 18:14:08
2022-05-19,0.969,0.972,0.958,0.972,14373315,13970862.18,1.46,-0.21,-0.00,0.00,0.0,0.0,0.0,159797,159797,2026/4/27 18:14:08
2022-05-20,0.977,0.996,0.977,0.992,17931714,17788260.29,1.94,2.06,0.02,0.00,0.0,0.0,0.0,159797,159797,2026/4/27 18:14:08
2022-05-23,0.996,1.008,0.996,1.002,13369848,13396587.70,1.20,1.01,0.01,0.00,0.0,0.0,0.0,159797,159797,2026/4/27 18:14:08
2022-05-24,1.000,1.000,0.962,0.963,5062445,4875134.54,3.95,-3.89,-0.04,0.00,0.0,0.0,0.0,159797,159797,2026/4/27 18:14:08
2022-05-25,0.958,0.974,0.958,0.970,5384974,5223424.78,1.67,0.73,0.01,0.00,0.0,0.0,0.0,159797,159797,2026/4/27 18:14:08
2022-05-26,0.968,0.968,0.949,0.961,3486144,3350184.38,2.00,-0.93,-0.01,0.00,0.0,0.0,0.0,159797,159797,2026/4/27 18:14:08
2022-05-27,0.961,0.977,0.952,0.957,9263422,8865094.85,2.63,-0.42,-0.00,0.00,0.0,0.0,0.0,159797,159797,2026/4/27 18:14:08
2022-05-30,0.961,0.975,0.955,0.965,4361821,4209157.26,2.09,0.84,0.01,0.00,0.0,0.0,0.0,159797,159797,2026/4/27 18:14:08
2022-05-31,0.960,0.988,0.955,0.985,8657139,8527281.91,3.46,2.07,0.02,0.00,0.0,0.0,0.0,159797,159797,2026/4/27 18:14:08
2022-06-01,0.987,1.000,0.985,0.990,4427510,4383234.90,1.52,0.51,0.01,0.00,0.0,0.0,0.0,159797,159797,2026/4/27 18:14:08
2022-06-02,0.990,0.990,0.979,0.986,6285700,6197700.20,1.12,-0.40,-0.00,0.00,0.0,0.0,0.0,159797,159797,2026/4/27 18:14:08
2022-06-06,0.987,1.003,0.985,0.999,6436119,6429682.88,1.83,1.32,0.01,0.00,0.0,0.0,0.0,159797,159797,2026/4/27 18:14:08
2022-06-07,0.998,1.010,0.998,1.008,15042337,15162675.70,1.20,0.90,0.01,0.00,0.0,0.0,0.0,159797,159797,2026/4/27 18:14:08
2022-06-08,1.003,1.019,0.997,1.004,11287722,11332872.89,2.21,-0.40,-0.00,0.00,0.0,0.0,0.0,159797,159797,2026/4/27 18:14:08
2022-06-09,1.007,1.007,0.982,0.987,9447202,9324388.37,2.55,-1.69,-0.02,0.00,0.0,0.0,0.0,159797,159797,2026/4/27 18:14:08
2022-06-10,0.989,1.000,0.988,1.000,5371301,5371301.00,1.21,1.32,0.01,0.00,0.0,0.0,0.0,159797,159797,2026/4/27 18:14:08
2022-06-13,1.004,1.004,0.989,0.998,6518616,6505578.77,1.52,-0.20,-0.00,0.00,0.0,0.0,0.0,159797,159797,2026/4/27 18:14:08
2022-06-14,0.990,0.996,0.973,0.996,5193697,5172922.21,2.36,-0.20,-0.00,0.00,0.0,0.0,0.0,159797,159797,2026/4/27 18:14:08
2022-06-15,1.005,1.014,0.997,1.002,7434871,7449740.74,1.71,0.60,0.01,0.00,0.0,0.0,0.0,159797,159797,2026/4/27 18:14:08
2022-06-16,1.002,1.024,1.002,1.017,9312682,9470997.59,2.20,1.50,0.01,0.00,0.0,0.0,0.0,159797,159797,2026/4/27 18:14:08
2022-06-17,1.016,1.042,1.004,1.038,11630887,12072860.71,3.78,2.06,0.02,0.00,0.0,0.0,0.0,159797,159797,2026/4/27 18:14:08
2022-06-20,1.040,1.053,1.035,1.050,8869871,9313364.55,1.74,1.16,0.01,0.00,0.0,0.0,0.0,159797,159797,2026/4/27 18:14:08
2022-06-21,1.044,1.061,1.038,1.045,9913306,10359404.77,2.22,-0.48,-0.01,0.00,0.0,0.0,0.0,159797,159797,2026/4/27 18:14:08
2022-06-22,1.052,1.056,1.037,1.039,8553055,8886624.14,1.83,-0.57,-0.01,0.00,0.0,0.0,0.0,159797,159797,2026/4/27 18:14:08
