日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.836,0.836,0.809,0.82,12033500,98674.7,3.23,-1.8,-0.015,,159797,医疗器械ETF基金,2025-09-24 15:14:41,
2025-09-22,0.843,0.848,0.83,0.835,11529900,96274.66,2.15,-0.48,-0.004,,159797,医疗器械ETF基金,2025-09-24 15:14:41,
2025-09-19,0.847,0.854,0.836,0.839,12757900,107038.78,2.13,-0.94,-0.008,,159797,医疗器械ETF基金,2025-09-24 15:14:41,
2025-09-18,0.859,0.864,0.84,0.847,14949000,126618.03,2.8,-1.17,-0.01,,159797,医疗器械ETF基金,2025-09-24 15:14:41,
2025-09-17,0.863,0.864,0.854,0.857,9917100,84989.55,1.16,-0.46,-0.004,,159797,医疗器械ETF基金,2025-09-24 15:14:41,
2025-09-16,0.854,0.862,0.851,0.861,12888400,110969.12,1.28,0.47,0.004,,159797,医疗器械ETF基金,2025-09-24 15:14:41,
2025-09-15,0.851,0.859,0.85,0.857,17788400,152446.59,1.05,-0.12,-0.001,,159797,医疗器械ETF基金,2025-09-24 15:14:41,
2025-09-12,0.859,0.868,0.852,0.858,9623400,82568.77,1.86,-0.12,-0.001,,159797,医疗器械ETF基金,2025-09-24 15:14:41,
2025-09-11,0.852,0.862,0.834,0.861,16783600,144506.8,3.29,1.18,0.01,0.0,159797,医疗器械ETF基金,2025-09-11 22:22:15,0.0
2025-09-10,0.85,0.862,0.846,0.851,27435300,233474.4,0.0,0.0,0.0,0.0,159797,医疗器械ETF基金,2025-09-11 22:22:15,0.0
2025-09-09,0.871,0.871,0.848,0.856,20989800,179672.69,0.0,0.0,0.0,0.0,159797,医疗器械ETF基金,2025-09-09 18:57:38,
2025-09-08,0.838,0.875,0.838,0.871,33574101,292430.42,0.0,0.0,0.0,0.0,159797,医疗器械ETF基金,2025-09-08 19:44:28,
2025-09-05,0.82,0.838,0.817,0.837,13531800,11.33,0.0,0.0,0.0,0.0,159797,医疗器械ETF基金,2025-09-06 21:15:10,
2025-09-04,0.841,0.844,0.814,0.822,18209900,14.97,3.58,-2.03,-0.017,0.0,159797,医疗器械ETF基金,2025-09-05 02:23:48,
2025-09-03,0.848,0.852,0.836,0.839,10123100,8.49,1.89,-0.71,-0.006,0.0,159797,医疗器械ETF基金,2025-09-05 02:23:48,
2025-09-02,0.863,0.864,0.841,0.845,20628300,17.43,2.67,-1.86,-0.016,0.0,159797,医疗器械ETF基金,2025-09-05 02:23:48,
2025-09-01,0.854,0.861,0.846,0.861,21436900,18.46,1.76,1.29,0.011,0.0,159797,医疗器械ETF基金,2025-09-05 02:23:48,
2025-08-29,0.843,0.85,0.839,0.85,71116500,60.45,1.3,0.71,0.006,0.0,159797,医疗器械ETF基金,2025-09-05 02:23:48,
