日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.149,1.167,1.148,1.167,10276400,119925.59,1.65,1.13,0.013,,563550,A500增强ETF摩根,2025-09-24 18:26:46,
2025-09-23,1.157,1.157,1.137,1.154,12471700,143923.42,1.73,0.09,0.001,,563550,A500增强ETF摩根,2025-09-24 18:26:46,
2025-09-22,1.15,1.154,1.147,1.153,14601000,168349.53,0.61,0.26,0.003,,563550,A500增强ETF摩根,2025-09-24 18:26:46,
2025-09-19,1.158,1.159,1.149,1.153,13532100,156025.11,0.87,0.52,0.006,,563550,A500增强ETF摩根,2025-09-24 15:14:41,
2025-09-18,1.162,1.169,1.143,1.147,18269700,209553.46,2.24,-1.29,-0.015,,563550,A500增强ETF摩根,2025-09-24 15:14:41,
2025-09-17,1.156,1.163,1.151,1.162,14687800,170672.24,1.04,0.69,0.008,,563550,A500增强ETF摩根,2025-09-24 15:14:41,
2025-09-16,1.159,1.16,1.146,1.154,14352100,165623.23,1.21,-0.35,-0.004,,563550,A500增强ETF摩根,2025-09-24 15:14:41,
2025-09-15,1.155,1.163,1.155,1.158,9192800,106452.62,0.69,0.26,0.003,,563550,A500增强ETF摩根,2025-09-24 15:14:41,
2025-09-12,1.153,1.163,1.153,1.155,12692000,146592.6,0.87,0.17,0.002,,563550,A500增强ETF摩根,2025-09-24 15:14:41,
2025-09-11,1.132,1.155,1.127,1.153,12922400,148995.27,2.47,1.86,0.021,0.0,563550,A500增强ETF摩根,2025-09-11 22:22:15,0.0
2025-09-10,1.132,1.136,1.126,1.132,13455400,152315.13,0.0,0.0,0.0,0.0,563550,A500增强ETF摩根,2025-09-11 22:22:15,0.0
2025-09-09,1.137,1.142,1.129,1.134,13659400,154897.6,1.14,-0.53,-0.006,0.0,563550,A500增强ETF摩根,2025-09-09 18:57:38,
2025-09-08,1.143,1.143,1.129,1.14,17550200,200072.28,0.0,0.0,0.0,0.0,563550,A500增强ETF摩根,2025-09-09 18:57:38,
2025-09-05,1.112,1.133,1.107,1.132,11578000,13.11,0.0,0.0,0.0,0.0,563550,A500增强ETF摩根,2025-09-07 20:12:57,
2025-09-04,1.131,1.134,1.1,1.112,23656800,26.31,3.01,-1.42,-0.016,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-09-03,1.14,1.149,1.12,1.128,18153000,20.48,2.54,-1.31,-0.015,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-09-02,1.144,1.258,1.134,1.143,13322000,15.23,10.77,-0.7,-0.008,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-09-01,1.151,1.153,1.145,1.151,7394200,8.51,0.7,0.17,0.002,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-08-29,1.137,1.151,1.133,1.149,14374000,16.52,1.58,1.06,0.012,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-08-28,1.117,1.137,1.111,1.137,22108600,25.14,2.32,1.61,0.018,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-08-27,1.139,1.15,1.118,1.119,19391800,21.7,2.81,-1.76,-0.02,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-08-26,1.14,1.15,1.131,1.139,13400500,15.26,1.67,0.0,0.0,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-08-25,1.125,1.14,1.125,1.139,10275100,11.7,1.35,2.24,0.025,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-08-22,1.109,1.114,1.09,1.114,11008500,12.26,2.18,1.36,0.015,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-08-21,1.101,1.105,1.097,1.099,14924700,16.4,0.73,0.18,0.002,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-08-20,1.073,1.097,1.073,1.097,15607100,17.12,2.22,1.29,0.014,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-08-19,1.089,1.092,1.08,1.083,21092197,22.84,1.1,-0.64,-0.007,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-08-18,1.083,1.094,1.082,1.09,24439900,26.64,1.11,0.65,0.007,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-08-15,1.071,1.085,1.071,1.083,20042000,21.71,1.31,1.03,0.011,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-08-14,1.08,1.085,1.072,1.072,25866500,27.73,1.21,-0.28,-0.003,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-08-13,1.066,1.077,1.066,1.075,13338900,14.34,1.03,0.84,0.009,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-08-12,1.064,1.068,1.062,1.066,17336100,18.48,0.56,0.19,0.002,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-08-11,1.059,1.065,1.059,1.064,15811300,16.82,0.57,0.66,0.007,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-08-08,1.054,1.061,1.054,1.057,23989600,25.36,0.66,0.0,0.0,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-08-07,1.061,1.061,1.051,1.057,21910100,23.16,0.94,-0.19,-0.002,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-08-06,1.055,1.06,1.055,1.059,14652400,15.52,0.47,0.47,0.005,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-08-05,1.044,1.055,1.044,1.054,19886897,20.96,1.05,0.86,0.009,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-08-04,1.04,1.046,1.035,1.045,13045800,13.63,1.06,0.38,0.004,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-08-01,1.043,1.047,1.037,1.041,17389500,18.1,0.96,-0.57,-0.006,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-07-31,1.055,1.06,1.04,1.047,22852700,23.93,1.88,-1.69,-0.018,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-07-30,1.06,1.072,1.059,1.065,17819800,18.98,1.22,0.28,0.003,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-07-29,1.059,1.062,1.055,1.062,17621000,18.71,0.66,0.28,0.003,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-07-28,1.056,1.062,1.052,1.059,12941100,13.7,0.94,-0.19,-0.002,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-07-25,1.065,1.066,1.058,1.061,16615400,17.63,0.75,-0.38,-0.004,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-07-24,1.062,1.067,1.06,1.065,18161000,19.34,0.66,0.47,0.005,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-07-23,1.066,1.07,1.06,1.06,23030600,24.41,0.94,-0.66,-0.007,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-07-22,1.056,1.067,1.052,1.067,17903100,19.1,1.42,1.04,0.011,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-07-21,1.042,1.056,1.042,1.056,17662700,18.65,1.34,1.34,0.014,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-07-18,1.036,1.042,1.036,1.042,18099000,18.86,0.58,0.77,0.008,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-07-17,1.029,1.036,1.023,1.034,19542200,20.21,1.26,0.39,0.004,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-07-16,1.032,1.035,1.028,1.03,18921200,19.49,0.68,-0.29,-0.003,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-07-15,1.035,1.039,1.025,1.033,29808100,30.79,1.35,-0.19,-0.002,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-07-14,1.037,1.038,1.023,1.035,22724800,23.52,1.45,0.19,0.002,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-07-11,1.03,1.041,1.029,1.033,25790800,26.64,1.17,0.29,0.003,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-07-10,1.026,1.036,1.026,1.03,23677400,24.39,0.97,0.39,0.004,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
2025-07-09,1.026,1.032,1.025,1.026,25724200,26.39,0.68,0.0,0.0,0.0,563550,A500增强ETF摩根,2025-09-05 02:23:48,
