日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-29,0.683,0.692,0.68,0.683,5076345000.0,3467143777.81,0.0,0.0,,0.0,0.0,0.0,0.0,513130,恒生科技ETF华泰柏瑞,2026-04-29 02:22:18
,2025-04-30,0.684,0.692,0.681,0.69,6216053000.0,4289076555.18,1.61,1.02,0.007,0.0,0.0,0.0,0.0,513130,恒生科技ETF华泰柏瑞,2026-04-29 02:22:18
,2025-05-06,0.706,0.711,0.701,0.711,6294424000.0,4475335623.08,1.45,3.04,0.021,0.0,0.0,0.0,0.0,513130,恒生科技ETF华泰柏瑞,2026-04-29 02:22:18
,2025-05-07,0.726,0.73,0.705,0.708,8400721000.0,5947710504.05,3.52,-0.42,-0.003,0.0,0.0,0.0,0.0,513130,恒生科技ETF华泰柏瑞,2026-04-29 02:22:18
,2025-05-08,0.703,0.716,0.701,0.707,6565784000.0,4642009400.71,2.12,-0.14,-0.001,0.0,0.0,0.0,0.0,513130,恒生科技ETF华泰柏瑞,2026-04-29 02:22:18
,2025-05-09,0.706,0.707,0.694,0.697,5376799000.0,3747629046.58,1.84,-1.41,-0.01,0.0,0.0,0.0,0.0,513130,恒生科技ETF华泰柏瑞,2026-04-29 02:22:18
,2025-05-12,0.715,0.717,0.704,0.715,7597396000.0,5432137940.75,1.87,2.58,0.018,0.0,0.0,0.0,0.0,513130,恒生科技ETF华泰柏瑞,2026-04-29 02:22:18
,2025-05-13,0.724,0.724,0.707,0.709,6340323000.0,4495288952.58,2.38,-0.84,-0.006,0.0,0.0,0.0,0.0,513130,恒生科技ETF华泰柏瑞,2026-04-29 02:22:18
,2025-05-14,0.715,0.724,0.713,0.721,6910500000.0,4982470608.74,1.55,1.69,0.012,0.0,0.0,0.0,0.0,513130,恒生科技ETF华泰柏瑞,2026-04-29 02:22:18
,2025-05-15,0.718,0.724,0.708,0.71,5941662000.0,4218579892.51,2.22,-1.53,-0.011,0.0,0.0,0.0,0.0,513130,恒生科技ETF华泰柏瑞,2026-04-29 02:22:18
,2025-05-16,0.705,0.71,0.703,0.707,4283833000.0,3028670004.54,0.99,-0.42,-0.003,0.0,0.0,0.0,0.0,513130,恒生科技ETF华泰柏瑞,2026-04-29 02:22:18
,2025-05-19,0.702,0.708,0.692,0.704,5045155000.0,3551789100.75,2.26,-0.42,-0.003,0.0,0.0,0.0,0.0,513130,恒生科技ETF华泰柏瑞,2026-04-29 02:22:18
,2025-05-20,0.706,0.715,0.703,0.712,5333701000.0,3797595178.13,1.7,1.14,0.008,0.0,0.0,0.0,0.0,513130,恒生科技ETF华泰柏瑞,2026-04-29 02:22:18
,2025-05-21,0.712,0.718,0.712,0.713,4196883000.0,2992377577.0,0.84,0.14,0.001,0.0,0.0,0.0,0.0,513130,恒生科技ETF华泰柏瑞,2026-04-29 02:22:18
,2025-05-22,0.711,0.714,0.701,0.702,4063419000.0,2852520227.13,1.82,-1.54,-0.011,0.0,0.0,0.0,0.0,513130,恒生科技ETF华泰柏瑞,2026-04-29 02:22:18
,2025-05-23,0.704,0.709,0.697,0.697,5156237000.0,3593897326.69,1.71,-0.71,-0.005,0.0,0.0,0.0,0.0,513130,恒生科技ETF华泰柏瑞,2026-04-29 02:22:18
