日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.61,0.638,0.599,0.638,178916614,11106722623.0,6.72,10.0,0.058,36.97,513130,恒生科技ETF,2025-10-06 18:26:06,,,
2024-10-08,0.702,0.702,0.615,0.65,309880329,20389014720.0,13.64,1.88,0.012,64.03,513130,恒生科技ETF,2025-10-06 18:26:06,,,
2024-10-09,0.645,0.652,0.606,0.614,272018023,17110443531.0,7.08,-5.54,-0.036,56.21,513130,恒生科技ETF,2025-10-06 18:26:06,,,
2024-10-10,0.631,0.644,0.621,0.628,151583846,9587611267.0,3.75,2.28,0.014,31.32,513130,恒生科技ETF,2025-10-06 18:26:06,,,
2024-10-11,0.626,0.627,0.6,0.606,60791070,3728514466.0,4.3,-3.5,-0.022,12.56,513130,恒生科技ETF,2025-10-06 18:26:06,,,
2024-10-14,0.616,0.625,0.6,0.62,133791898,8210792995.0,4.13,2.31,0.014,27.65,513130,恒生科技ETF,2025-10-06 18:26:06,,,
2024-10-15,0.618,0.624,0.592,0.593,113491616,6943231785.0,5.16,-4.35,-0.027,23.45,513130,恒生科技ETF,2025-10-06 18:26:06,,,
2024-10-16,0.585,0.6,0.584,0.591,107407988,6359760730.0,2.7,-0.34,-0.002,22.2,513130,恒生科技ETF,2025-10-06 18:26:06,,,
2024-10-17,0.598,0.608,0.586,0.586,100387175,5995227936.0,3.72,-0.85,-0.005,20.74,513130,恒生科技ETF,2025-10-06 18:26:06,,,
2024-10-18,0.584,0.626,0.581,0.612,206285220,12421282083.0,7.68,4.44,0.026,42.63,513130,恒生科技ETF,2025-10-06 18:26:06,,,
2024-10-21,0.614,0.62,0.601,0.602,140903652,8599542602.0,3.1,-1.63,-0.01,29.12,513130,恒生科技ETF,2025-10-06 18:26:06,,,
2024-10-22,0.605,0.612,0.602,0.607,113563840,6894176255.0,1.66,0.83,0.005,23.47,513130,恒生科技ETF,2025-10-06 18:26:06,,,
