日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.463,0.482,0.461,0.476,5352107236,254760304433.6,0.0,0.0,0.0,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-09-02,0.471,0.472,0.463,0.464,3543365100,164412140640.0,1.8907563025209986,-2.521008403361335,-0.011999999999999955,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-09-03,0.465,0.472,0.463,0.466,3200640070,149149827262.0,1.9396551724137827,0.43103448275862105,0.0020000000000000018,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-09-04,0.462,0.467,0.459,0.463,2402191000,111221443300.0,1.716738197424894,-0.6437768240343353,-0.0030000000000000027,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-09-05,0.464,0.468,0.461,0.464,2483260654,115223294345.6,1.5118790496760273,0.2159827213822896,0.0010000000000000009,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-09-06,0.465,0.466,0.459,0.46,1105577364,50856558744.0,1.5086206896551737,-0.8620689655172421,-0.0040000000000000036,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-09-09,0.459,0.461,0.455,0.456,2299215300,104844217680.0,1.3043478260869577,-0.8695652173913051,-0.0040000000000000036,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-09-10,0.46,0.464,0.455,0.462,3134730400,144824544480.0,1.9736842105263175,1.3157894736842117,0.006000000000000005,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-09-11,0.46,0.462,0.457,0.461,2592917400,119533492140.00002,1.0822510822510834,-0.21645021645021661,-0.0010000000000000009,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-09-12,0.465,0.469,0.464,0.465,3210920227,149307790555.5,1.0845986984815508,0.8676789587852501,0.0040000000000000036,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-09-13,0.466,0.471,0.463,0.465,2340705000,108842782500.0,1.7204301075268713,0.0,0.0,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-09-18,0.471,0.473,0.468,0.472,1570597900,74132220880.0,1.0752688172042901,1.5053763440860108,0.006999999999999951,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-09-19,0.473,0.487,0.47,0.487,5466565800,266221754460.0,3.601694915254241,3.1779661016949188,0.015000000000000013,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-09-20,0.486,0.496,0.482,0.489,4799808930,234710656677.0,2.874743326488709,0.41067761806981556,0.0020000000000000018,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-09-23,0.49,0.498,0.489,0.49,4176846600,204665483400.0,1.8404907975460139,0.20449897750511267,0.0010000000000000009,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-09-24,0.502,0.516,0.497,0.515,6397659900,329479484850.0,3.8775510204081667,5.102040816326536,0.025000000000000022,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-09-25,0.533,0.535,0.515,0.518,7261714800,376156826640.0,3.883495145631071,0.5825242718446607,0.0030000000000000027,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-09-26,0.525,0.553,0.522,0.553,9820491727,543073192503.10004,5.98455598455599,6.756756756756762,0.03500000000000003,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-09-27,0.571,0.594,0.567,0.58,5568753500,322987703000.0,4.882459312839064,4.882459312839043,0.026999999999999913,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-09-30,0.61,0.638,0.599,0.638,17891661398,1141487997192.4,6.724137931034489,10.000000000000009,0.05800000000000005,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-10-08,0.702,0.702,0.615,0.65,30988032853,2014222135445.0,13.63636363636363,1.8808777429467098,0.01200000000000001,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-10-09,0.645,0.652,0.606,0.614,27201802290,1670190660606.0,7.076923076923084,-5.538461538461544,-0.03600000000000003,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-10-10,0.631,0.644,0.621,0.628,15158384593,951946552440.3999,3.745928338762218,2.280130293159611,0.014000000000000012,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-10-11,0.626,0.627,0.6,0.606,6079107000,368393884200.0,4.299363057324845,-3.5031847133757994,-0.02200000000000002,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-10-14,0.616,0.625,0.6,0.62,13379189775,829509766050.0,4.1254125412541285,2.3102310231023124,0.014000000000000012,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-10-15,0.618,0.624,0.592,0.593,11349161598,673005282761.3999,5.16129032258065,-4.3548387096774235,-0.027000000000000024,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-10-16,0.585,0.6,0.584,0.591,10740798821,634781210321.1,2.698145025295112,-0.337268128161889,-0.0020000000000000018,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-10-17,0.598,0.608,0.586,0.586,10038717510,588268846086.0,3.7225042301184468,-0.8460236886632835,-0.0050000000000000044,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-10-18,0.584,0.626,0.581,0.612,20628521998,1262465546277.5999,7.679180887372021,4.4368600682593895,0.026000000000000023,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-10-21,0.614,0.62,0.601,0.602,14090365245,848239987749.0,3.1045751633986955,-1.6339869281045767,-0.010000000000000009,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-10-22,0.605,0.612,0.602,0.607,11356383969,689332506918.2999,1.6611295681063138,0.8305647840531569,0.0050000000000000044,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-10-23,0.609,0.626,0.606,0.616,11184440004,688961504246.4,3.294892915980234,1.482701812191105,0.009000000000000008,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-10-24,0.61,0.613,0.601,0.603,6653671700,401216403510.0,1.9480519480519498,-2.1103896103896123,-0.013000000000000012,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-10-25,0.604,0.616,0.603,0.606,9342713100,566168413860.0,2.1558872305140984,0.4975124378109457,0.0030000000000000027,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-10-28,0.61,0.616,0.606,0.614,5889262546,361600720324.4,1.6501650165016517,1.3201320132013215,0.008000000000000007,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-10-29,0.624,0.629,0.617,0.618,6743443712,416744821401.6,1.9543973941368098,0.6514657980456031,0.0040000000000000036,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-10-30,0.613,0.618,0.603,0.606,6340974900,384263078940.0,2.4271844660194195,-1.9417475728155358,-0.01200000000000001,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-10-31,0.608,0.613,0.603,0.605,6869645400,415613546700.0,1.6501650165016517,-0.16501650165016518,-0.0010000000000000009,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-11-01,0.604,0.608,0.596,0.598,7176297500,429142590500.0,1.9834710743801671,-1.1570247933884308,-0.007000000000000006,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-11-04,0.602,0.608,0.6,0.604,4238867700,256027609079.99997,1.3377926421404693,1.003344481605352,0.006000000000000005,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-11-05,0.601,0.622,0.6,0.62,8778365163,544258640106.00006,3.6423841059602684,2.6490066225165587,0.016000000000000014,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-11-06,0.62,0.624,0.606,0.612,11552145200,706991286240.0,2.9032258064516157,-1.2903225806451626,-0.008000000000000007,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-11-07,0.61,0.627,0.607,0.627,12132457300,760705072710.0,3.2679738562091534,2.450980392156865,0.015000000000000013,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-11-08,0.642,0.648,0.628,0.63,11200089778,705605656014.0,3.1897926634768767,0.4784688995215315,0.0030000000000000027,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-11-11,0.614,0.63,0.611,0.627,8785200581,550832076428.7,3.0158730158730185,-0.4761904761904766,-0.0030000000000000027,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-11-12,0.626,0.634,0.605,0.607,10015242900,607925244030.0,4.625199362041471,-3.1897926634768767,-0.020000000000000018,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-11-13,0.6,0.602,0.593,0.6,9017627100,541057626000.0,1.482701812191105,-1.1532125205930819,-0.007000000000000006,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-11-14,0.596,0.605,0.583,0.585,8013637500,468797793750.0,3.66666666666667,-2.500000000000002,-0.015000000000000013,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-11-15,0.587,0.595,0.582,0.585,8031659800,469852098300.0,2.2222222222222245,0.0,0.0,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-11-18,0.593,0.595,0.584,0.587,6116603600,359044631320.0,1.880341880341882,0.34188034188034216,0.0020000000000000018,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-11-19,0.592,0.596,0.586,0.593,5915461089,350786842577.7,1.7035775127768331,1.0221465076660998,0.006000000000000005,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-11-20,0.591,0.598,0.59,0.595,5076618000,302058771000.0,1.349072512647556,0.337268128161889,0.0020000000000000018,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-11-21,0.594,0.596,0.588,0.59,4673081813,275711826967.0,1.3445378151260516,-0.8403361344537823,-0.0050000000000000044,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-11-22,0.59,0.594,0.572,0.573,6983886284,400176684073.2,3.7288135593220377,-2.881355932203393,-0.017000000000000015,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-11-25,0.578,0.578,0.566,0.57,5837582500,332742202499.99994,2.094240837696337,-0.5235602094240842,-0.0030000000000000027,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-11-26,0.569,0.575,0.568,0.57,4688130700,267223449900.0,1.2280701754385976,0.0,0.0,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-11-27,0.57,0.585,0.566,0.584,6021209400,351638628960.0,3.3333333333333366,2.4561403508771953,0.014000000000000012,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-11-28,0.588,0.589,0.579,0.58,5084657800,294910152400.0,1.7123287671232894,-0.6849315068493157,-0.0040000000000000036,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-11-29,0.582,0.596,0.58,0.584,7336862800,428472787520.0,2.7586206896551753,0.6896551724137938,0.0040000000000000036,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-12-02,0.586,0.597,0.585,0.593,5647207900,334879428470.0,2.054794520547947,1.5410958904109604,0.009000000000000008,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-12-03,0.596,0.598,0.587,0.594,5211674120,309573442728.0,1.8549747048903897,0.1686340640809445,0.0010000000000000009,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-12-04,0.595,0.599,0.591,0.593,5228572045,310054322268.5,1.3468013468013482,-0.16835016835016853,-0.0010000000000000009,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-12-05,0.588,0.591,0.586,0.589,2613854600,153956035940.0,0.8431703204047226,-0.674536256323778,-0.0040000000000000036,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-12-06,0.591,0.602,0.587,0.6,5942413700,356544822000.0,2.5466893039049263,1.8675721561969456,0.01100000000000001,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-12-09,0.597,0.605,0.595,0.6,4056521647,243391298819.99997,1.6666666666666683,0.0,0.0,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-12-10,0.644,0.648,0.618,0.62,12652483806,784453995972.0,5.000000000000004,3.3333333333333366,0.020000000000000018,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-12-11,0.621,0.624,0.609,0.612,5393254410,330067169892.0,2.4193548387096793,-1.2903225806451626,-0.008000000000000007,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-12-12,0.613,0.627,0.609,0.625,7380291885,461268242812.5,2.941176470588238,2.1241830065359495,0.013000000000000012,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-12-13,0.615,0.617,0.605,0.606,6423033106,389235806223.6,1.9200000000000015,-3.0400000000000027,-0.019000000000000017,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-12-16,0.605,0.608,0.593,0.595,4870052100,289768099950.0,2.4752475247524774,-1.8151815181518167,-0.01100000000000001,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-12-17,0.593,0.604,0.589,0.594,6830407800,405726223320.0,2.521008403361347,-0.16806722689075645,-0.0010000000000000009,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-12-18,0.601,0.606,0.598,0.603,3999433194,241165821598.19998,1.3468013468013482,1.5151515151515165,0.009000000000000008,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-12-19,0.595,0.602,0.593,0.602,4807738800,289425875760.0,1.4925373134328372,-0.16583747927031525,-0.0010000000000000009,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-12-20,0.599,0.606,0.598,0.602,4850739400,292014511880.0,1.328903654485051,0.0,0.0,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-12-23,0.604,0.606,0.598,0.601,3908279700,234887609969.99997,1.328903654485051,-0.16611295681063137,-0.0010000000000000009,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-12-24,0.602,0.61,0.601,0.609,3654725458,222572780392.19998,1.4975041597337784,1.3311148086522475,0.008000000000000007,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-12-25,0.609,0.611,0.607,0.609,1069711206,65145412445.4,0.6568144499178987,0.0,0.0,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-12-26,0.609,0.61,0.607,0.608,863815900,52520006720.0,0.4926108374384241,-0.16420361247947468,-0.0010000000000000009,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-12-27,0.61,0.617,0.609,0.611,4026642200,246027838419.99997,1.3157894736842117,0.4934210526315794,0.0030000000000000027,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-12-30,0.613,0.614,0.605,0.609,3324171700,202442056530.0,1.472995090016368,-0.32733224222585955,-0.0020000000000000018,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2024-12-31,0.605,0.608,0.595,0.596,3929358400,234189760640.0,2.134646962233171,-2.134646962233171,-0.013000000000000012,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2025-01-02,0.597,0.599,0.585,0.588,4752875046,279469052704.8,2.348993288590606,-1.342281879194632,-0.008000000000000007,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
2025-01-03,0.59,0.599,0.585,0.589,5452914900,321176687610.0,2.380952380952383,0.17006802721088451,0.0010000000000000009,0.0,513130,恒生科技ETF,2025-08-30 21:21:29
