日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.042,1.059,0.983,0.995,95295,9706394.0,7.34,-3.96,-0.041,8.51,560660,云50ETF,2025-10-10 19:42:17,---,,
2024-10-11,0.99,0.992,0.928,0.968,32325,3148598.0,6.43,-2.71,-0.027,2.89,560660,云50ETF,2025-10-10 19:42:17,---,,
2024-10-14,0.966,1.015,0.934,1.013,58511,5819524.0,8.37,4.65,0.045,5.23,560660,云50ETF,2025-10-10 19:42:17,---,,
2024-10-15,1.009,1.056,0.992,0.996,68839,7068395.0,6.32,-1.68,-0.017,6.15,560660,云50ETF,2025-10-10 19:42:17,---,,
2024-10-16,0.956,0.999,0.956,0.983,42599,4173321.0,4.32,-1.31,-0.013,3.8,560660,云50ETF,2025-10-10 19:42:17,---,,
2024-10-17,1.0,1.025,0.992,0.998,54629,5504668.0,3.36,1.53,0.015,4.88,560660,云50ETF,2025-10-10 19:42:17,---,,
2024-10-18,0.998,1.089,0.985,1.049,112508,11753526.0,10.42,5.11,0.051,10.05,560660,云50ETF,2025-10-10 19:42:17,---,,
2024-10-21,1.041,1.095,1.04,1.068,69434,7351151.0,5.24,1.81,0.019,6.2,560660,云50ETF,2025-10-10 19:42:17,---,,
2024-10-22,1.066,1.068,1.036,1.055,38211,4031251.0,3.0,-1.22,-0.013,3.41,560660,云50ETF,2025-10-10 19:42:17,---,,
2024-10-23,1.038,1.06,1.029,1.036,20760,2167879.0,2.94,-1.8,-0.019,1.85,560660,云50ETF,2025-10-10 19:42:17,---,,
2024-10-24,1.029,1.045,1.018,1.037,14755,1521407.0,2.61,0.1,0.001,1.32,560660,云50ETF,2025-10-10 19:42:17,---,,
2024-10-25,1.039,1.053,1.03,1.04,16771,1745836.0,2.22,0.29,0.003,1.5,560660,云50ETF,2025-10-10 19:42:17,---,,
