日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.907,2.011,1.892,1.993,38319200,763701.66,6.21,4.02,0.077,,560660,云50ETF,2025-09-25 18:24:57,
2025-09-24,1.858,1.928,1.85,1.916,16753000,320987.48,4.11,0.95,0.018,,560660,云50ETF,2025-09-25 18:24:57,
2025-09-23,1.932,1.96,1.842,1.898,16626100,315563.38,6.11,-1.76,-0.034,,560660,云50ETF,2025-09-25 18:24:57,
2025-09-22,1.879,1.898,1.827,1.892,10255000,194024.6,3.78,0.69,0.013,,560660,云50ETF,2025-09-24 18:26:46,
2025-09-19,1.895,1.906,1.843,1.879,12302800,231169.61,3.35,0.05,0.001,,560660,云50ETF,2025-09-24 15:14:41,
2025-09-18,1.87,1.93,1.847,1.878,23442500,440250.15,4.42,0.0,0.0,,560660,云50ETF,2025-09-24 15:14:41,
2025-09-17,1.869,1.886,1.835,1.878,18149100,340840.1,2.71,-0.37,-0.007,,560660,云50ETF,2025-09-24 15:14:41,
2025-09-16,1.853,1.89,1.842,1.885,14636200,275892.37,2.58,1.45,0.027,,560660,云50ETF,2025-09-24 15:14:41,
2025-09-15,1.838,1.877,1.826,1.858,17379200,322905.54,2.71,-1.17,-0.022,,560660,云50ETF,2025-09-24 15:14:41,
2025-09-12,1.903,1.909,1.861,1.88,28156500,529342.2,2.52,-1.21,-0.023,,560660,云50ETF,2025-09-24 15:14:41,
2025-09-11,1.785,1.91,1.778,1.909,41807000,798095.63,7.53,8.9,0.156,0.0,560660,云50ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.724,1.78,1.724,1.753,22477700,394034.08,0.0,0.0,0.0,0.0,560660,云50ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.713,1.725,1.67,1.69,8603100,145392.39,0.0,0.0,0.0,0.0,560660,云50ETF,2025-09-09 18:57:38,
2025-09-08,1.78,1.78,1.68,1.731,16595300,287264.64,0.0,0.0,0.0,0.0,560660,云50ETF,2025-09-08 19:44:28,
2025-09-05,1.694,1.812,1.676,1.798,24221500,43.55,0.0,0.0,0.0,0.0,560660,云50ETF,2025-09-07 20:12:57,
2025-09-04,1.857,1.893,1.67,1.694,25915900,43.9,12.02,-8.73,-0.162,0.0,560660,云50ETF,2025-09-05 02:23:48,
2025-09-03,1.825,1.881,1.804,1.856,20683500,38.39,4.18,0.65,0.012,0.0,560660,云50ETF,2025-09-05 02:23:48,
2025-09-02,1.94,1.961,1.813,1.844,25596600,47.2,7.62,-5.1,-0.099,0.0,560660,云50ETF,2025-09-05 02:23:48,
2025-09-01,1.869,1.958,1.855,1.943,20403700,39.64,5.55,4.74,0.088,0.0,560660,云50ETF,2025-09-05 02:23:48,
2025-08-29,1.874,1.88,1.823,1.855,15735100,29.19,3.02,-1.7,-0.032,0.0,560660,云50ETF,2025-09-05 02:23:48,
2025-08-28,1.768,1.887,1.749,1.887,31435000,59.32,7.79,6.55,0.116,0.0,560660,云50ETF,2025-09-05 02:23:48,
2025-08-27,1.767,1.861,1.767,1.771,28554900,50.57,5.36,0.91,0.016,0.0,560660,云50ETF,2025-09-05 02:23:48,
2025-08-26,1.785,1.8,1.738,1.755,23258100,40.82,3.44,-2.72,-0.049,0.0,560660,云50ETF,2025-09-05 02:23:48,
2025-08-25,1.718,1.82,1.718,1.804,30271600,54.61,6.06,7.19,0.121,0.0,560660,云50ETF,2025-09-05 02:23:48,
2025-08-22,1.579,1.686,1.579,1.683,12602500,21.21,6.73,5.78,0.092,0.0,560660,云50ETF,2025-09-05 02:23:48,
