日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.592,0.599,0.591,0.598,194083900,1160621.72,1.34,0.5,0.003,,510150,消费ETF,2025-09-24 18:26:46,
2025-09-23,0.601,0.602,0.587,0.595,167226800,994999.46,2.49,-1.16,-0.007,,510150,消费ETF,2025-09-24 18:26:46,
2025-09-22,0.604,0.607,0.598,0.602,140283700,844507.87,1.49,-0.33,-0.002,,510150,消费ETF,2025-09-24 18:26:46,
2025-09-19,0.607,0.607,0.6,0.604,144098800,870356.75,1.16,-0.33,-0.002,,510150,消费ETF,2025-09-19 18:14:22,
2025-09-18,0.612,0.616,0.601,0.606,245335200,1486731.31,2.45,-0.98,-0.006,,510150,消费ETF,2025-09-19 18:14:22,
2025-09-17,0.606,0.612,0.604,0.612,251479300,1539053.32,1.32,0.99,0.006,,510150,消费ETF,2025-09-19 18:14:22,
2025-09-16,0.605,0.607,0.6,0.606,132508800,803003.33,1.16,0.17,0.001,,510150,消费ETF,2025-09-18 22:22:51,
2025-09-12,0.608,0.608,0.6,0.604,233668300,1411356.53,1.32,-0.49,-0.003,,510150,消费ETF,2025-09-17 22:21:54,
2025-09-11,0.603,0.608,0.593,0.607,239198900,1451937.32,2.48,0.33,0.002,,510150,消费ETF,2025-09-17 22:21:54,
2025-09-10,0.609,0.61,0.604,0.605,162341100,982163.66,0.99,-0.66,-0.004,,510150,消费ETF,2025-09-17 22:21:54,
2025-09-09,0.613,0.616,0.604,0.609,211771600,1289689.04,0.0,0.0,0.0,0.0,510150,消费ETF,2025-09-09 18:57:38,
2025-09-08,0.607,0.614,0.604,0.614,271962300,1669848.52,0.0,0.0,0.0,0.0,510150,消费ETF,2025-09-08 18:27:51,
2025-09-05,0.592,0.605,0.587,0.604,367767900,222.13,3.04,2.03,0.012,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-09-04,0.602,0.604,0.584,0.592,392594648,232.42,3.32,-1.82,-0.011,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-09-03,0.606,0.61,0.599,0.603,285745200,172.3,1.82,-0.17,-0.001,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-09-02,0.603,0.611,0.599,0.604,326691700,197.32,1.99,0.17,0.001,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-09-01,0.597,0.605,0.594,0.603,312218400,188.27,1.85,1.34,0.008,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-08-29,0.58,0.595,0.58,0.595,323759900,192.64,2.59,2.59,0.015,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-08-28,0.578,0.581,0.565,0.58,232088700,134.61,2.77,0.35,0.002,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-08-27,0.59,0.592,0.576,0.578,230131490,133.02,2.71,-2.2,-0.013,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-08-26,0.593,0.594,0.586,0.591,196955200,116.4,1.35,-0.51,-0.003,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-08-25,0.585,0.595,0.58,0.594,257872700,153.18,2.58,2.24,0.013,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-08-22,0.575,0.581,0.574,0.581,160747900,93.39,1.22,1.04,0.006,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-08-21,0.574,0.577,0.571,0.575,138940199,79.89,1.05,0.35,0.002,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-08-20,0.561,0.574,0.559,0.573,156530800,89.69,2.66,1.78,0.01,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-08-19,0.567,0.571,0.561,0.563,142311500,80.12,1.77,-0.35,-0.002,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-08-18,0.562,0.568,0.561,0.565,111462980,62.98,1.25,0.71,0.004,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-08-15,0.556,0.562,0.554,0.561,91269300,51.2,1.44,0.72,0.004,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-08-14,0.558,0.563,0.554,0.557,131430700,73.21,1.61,-0.18,-0.001,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-08-13,0.556,0.559,0.553,0.558,131331200,73.28,1.08,0.9,0.005,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-08-12,0.552,0.556,0.551,0.553,88921600,49.17,0.91,0.18,0.001,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-08-11,0.549,0.553,0.547,0.552,48264900,26.64,1.09,0.55,0.003,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-08-08,0.548,0.549,0.545,0.549,53488500,29.37,0.73,0.0,0.0,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-08-07,0.553,0.554,0.548,0.549,66943800,36.75,1.08,-0.72,-0.004,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-08-06,0.554,0.554,0.551,0.553,59437300,32.87,0.54,0.18,0.001,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-08-05,0.548,0.553,0.548,0.552,78016400,43.07,0.91,0.73,0.004,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-08-04,0.543,0.549,0.542,0.548,73471700,40.26,1.28,0.37,0.002,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-08-01,0.549,0.553,0.543,0.546,138557500,75.65,1.82,-0.55,-0.003,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-07-31,0.559,0.56,0.547,0.549,172910100,94.93,2.32,-2.14,-0.012,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-07-30,0.558,0.566,0.555,0.561,128598900,72.14,1.97,0.54,0.003,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-07-29,0.556,0.559,0.551,0.558,138636100,77.36,1.44,0.72,0.004,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-07-28,0.551,0.554,0.55,0.554,84796800,46.98,0.73,0.91,0.005,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-07-25,0.555,0.555,0.548,0.549,119454716,65.58,1.27,-0.72,-0.004,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-07-24,0.547,0.554,0.546,0.553,160581840,88.8,1.46,1.1,0.006,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-07-23,0.546,0.551,0.546,0.547,163412200,89.39,0.92,0.18,0.001,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-07-22,0.542,0.547,0.54,0.546,128720500,70.28,1.29,0.74,0.004,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-07-21,0.544,0.544,0.539,0.542,79751300,43.23,0.92,-0.37,-0.002,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-07-18,0.539,0.544,0.538,0.544,88487700,48.14,1.11,0.93,0.005,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-07-17,0.536,0.54,0.535,0.539,99262900,53.5,0.93,0.75,0.004,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-07-16,0.534,0.537,0.533,0.535,81139800,43.41,0.75,0.19,0.001,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-07-15,0.534,0.536,0.53,0.534,69232300,36.97,1.13,0.19,0.001,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-07-14,0.532,0.535,0.53,0.533,48290640,25.74,0.94,0.19,0.001,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-07-11,0.528,0.538,0.528,0.532,102093400,54.31,1.89,0.76,0.004,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-07-10,0.528,0.532,0.527,0.528,54531300,28.79,0.95,-0.19,-0.001,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-07-09,0.526,0.532,0.525,0.529,100435300,53.13,1.33,0.38,0.002,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-07-08,0.525,0.527,0.523,0.527,45167000,23.8,0.76,0.57,0.003,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-07-07,0.527,0.527,0.523,0.524,30358000,15.91,0.76,-0.57,-0.003,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-07-04,0.525,0.529,0.524,0.527,79566300,41.93,0.95,0.38,0.002,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-07-03,0.523,0.525,0.521,0.525,51467600,27.02,0.76,0.38,0.002,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-07-02,0.524,0.525,0.521,0.523,45268500,23.68,0.76,0.0,0.0,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-07-01,0.522,0.524,0.521,0.523,58194700,30.44,0.57,0.19,0.001,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-06-30,0.519,0.523,0.517,0.522,63873400,33.34,1.15,0.38,0.002,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-06-27,0.521,0.521,0.518,0.52,70509900,36.67,0.58,0.0,0.0,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-06-26,0.524,0.524,0.519,0.52,78634100,40.89,0.95,-0.76,-0.004,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-06-25,0.52,0.524,0.517,0.524,87979100,46.1,1.35,0.96,0.005,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-06-24,0.514,0.52,0.513,0.519,67595900,35.08,1.36,0.97,0.005,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-06-23,0.516,0.516,0.509,0.514,64007100,32.9,1.36,-0.39,-0.002,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-06-20,0.514,0.517,0.514,0.516,49109800,25.34,0.58,0.39,0.002,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-06-19,0.519,0.519,0.512,0.514,48559400,24.96,1.35,-0.77,-0.004,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-06-18,0.517,0.521,0.516,0.518,36714300,19.02,0.97,0.19,0.001,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-06-17,0.523,0.525,0.517,0.517,97702700,50.51,1.53,-0.96,-0.005,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-06-16,0.524,0.524,0.52,0.522,47364300,24.72,0.76,-0.38,-0.002,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-06-13,0.532,0.532,0.522,0.524,75337000,39.48,1.88,-1.5,-0.008,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-06-12,0.533,0.533,0.528,0.532,38248700,20.35,0.94,-0.19,-0.001,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-06-11,0.53,0.535,0.53,0.533,59740200,31.84,0.94,0.57,0.003,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-06-10,0.532,0.535,0.527,0.53,76327500,40.45,1.5,-0.38,-0.002,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-06-09,0.53,0.535,0.53,0.532,68164200,36.26,0.94,0.19,0.001,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-06-06,0.532,0.533,0.529,0.531,45136500,23.97,0.75,-0.56,-0.003,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-06-05,0.536,0.537,0.532,0.534,42402800,22.64,0.93,-0.37,-0.002,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-06-04,0.534,0.536,0.533,0.536,42480300,22.77,0.56,0.19,0.001,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-06-03,0.533,0.535,0.53,0.535,60546700,32.39,0.93,0.0,0.0,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-05-30,0.535,0.538,0.533,0.535,52805900,28.25,0.93,-0.19,-0.001,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-05-29,0.532,0.539,0.532,0.536,56050910,30.04,1.31,0.56,0.003,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-05-28,0.533,0.535,0.531,0.533,40303588,21.48,0.75,0.19,0.001,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-05-27,0.534,0.535,0.53,0.532,38807242,20.65,0.94,-0.19,-0.001,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-05-26,0.536,0.539,0.531,0.533,86880700,46.31,1.48,-1.11,-0.006,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-05-23,0.538,0.546,0.538,0.539,193629400,104.37,1.49,0.37,0.002,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-05-22,0.539,0.54,0.536,0.537,62473700,33.55,0.74,-0.37,-0.002,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-05-21,0.535,0.541,0.535,0.539,86020900,46.37,1.12,0.56,0.003,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-05-20,0.532,0.539,0.532,0.536,81409009,43.64,1.32,0.94,0.005,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-05-19,0.531,0.533,0.529,0.531,62277800,33.07,0.75,-0.38,-0.002,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-05-16,0.534,0.535,0.53,0.533,64636000,34.45,0.93,-0.37,-0.002,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-05-15,0.535,0.536,0.532,0.535,85876500,45.94,0.75,0.0,0.0,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-05-14,0.529,0.537,0.528,0.535,113875700,60.92,1.7,1.13,0.006,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-05-13,0.531,0.535,0.529,0.529,87704300,46.4,1.13,-0.19,-0.001,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-05-12,0.529,0.531,0.527,0.53,57097700,30.26,0.76,0.38,0.002,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-05-09,0.528,0.53,0.526,0.528,58003600,30.63,0.76,0.0,0.0,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-05-08,0.524,0.53,0.524,0.528,78058800,41.22,1.14,0.19,0.001,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-05-07,0.531,0.535,0.524,0.527,116307022,61.29,2.09,0.0,0.0,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-05-06,0.525,0.528,0.522,0.527,109617800,57.77,1.15,0.57,0.003,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-04-30,0.519,0.525,0.519,0.524,107512700,56.34,1.16,1.16,0.006,0.0,510150,消费ETF,2025-09-06 21:15:10,
2025-04-29,0.516,0.52,0.515,0.518,39807984,20.62,0.97,0.19,0.001,0.0,510150,消费ETF,2025-09-06 21:15:10,
