日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.446,0.46,0.442,0.457,106988400,4889369880.0,0.0,0.0,0.0,0.0,510150,消费ETF,2025-08-30 21:21:29
2024-09-02,0.456,0.456,0.442,0.442,40182800,1776079760.0000002,3.0634573304157575,-3.28227571115974,-0.015000000000000013,0.0,510150,消费ETF,2025-08-30 21:21:29
2024-09-03,0.442,0.451,0.442,0.448,48198200,2159279360.0,2.036199095022626,1.3574660633484175,0.006000000000000005,0.0,510150,消费ETF,2025-08-30 21:21:29
2024-09-04,0.449,0.452,0.446,0.45,28425700,1279156500.0,1.3392857142857155,0.44642857142857184,0.0020000000000000018,0.0,510150,消费ETF,2025-08-30 21:21:29
2024-09-05,0.45,0.452,0.448,0.451,32758600,1477412860.0,0.8888888888888896,0.2222222222222224,0.0010000000000000009,0.0,510150,消费ETF,2025-08-30 21:21:29
2024-09-06,0.451,0.452,0.446,0.446,25164900,1122354540.0,1.330376940133039,-1.1086474501108656,-0.0050000000000000044,0.0,510150,消费ETF,2025-08-30 21:21:29
2024-09-09,0.446,0.448,0.44,0.442,34157600,1509765920.0,1.793721973094172,-0.896860986547086,-0.0040000000000000036,0.0,510150,消费ETF,2025-08-30 21:21:29
2024-09-10,0.442,0.443,0.436,0.44,36625400,1611517600.0,1.5837104072398203,-0.4524886877828058,-0.0020000000000000018,0.0,510150,消费ETF,2025-08-30 21:21:29
2024-09-11,0.44,0.445,0.436,0.445,29565680,1315672760.0,2.045454545454547,1.1363636363636374,0.0050000000000000044,0.0,510150,消费ETF,2025-08-30 21:21:29
2024-09-12,0.445,0.447,0.437,0.437,35133600,1535338320.0,2.247191011235957,-1.7977528089887655,-0.008000000000000007,0.0,510150,消费ETF,2025-08-30 21:21:29
2024-09-13,0.437,0.439,0.433,0.435,18315800,796737300.0,1.372997711670482,-0.4576659038901606,-0.0020000000000000018,0.0,510150,消费ETF,2025-08-30 21:21:29
2024-09-18,0.435,0.436,0.432,0.436,31770600,1385198160.0,0.9195402298850583,0.2298850574712646,0.0010000000000000009,0.0,510150,消费ETF,2025-08-30 21:21:29
2024-09-19,0.435,0.446,0.433,0.441,43374900,1912833089.9999998,2.9816513761467918,1.1467889908256892,0.0050000000000000044,0.0,510150,消费ETF,2025-08-30 21:21:29
2024-09-20,0.441,0.442,0.435,0.44,20341600,895030400.0,1.5873015873015885,-0.22675736961451265,-0.0010000000000000009,0.0,510150,消费ETF,2025-08-30 21:21:29
2024-09-23,0.44,0.446,0.438,0.44,25384300,1116909200.0,1.81818181818182,0.0,0.0,0.0,510150,消费ETF,2025-08-30 21:21:29
2024-09-24,0.442,0.458,0.437,0.457,134240000,6134768000.0,4.772727272727277,3.863636363636367,0.017000000000000015,0.0,510150,消费ETF,2025-08-30 21:21:29
2024-09-25,0.46,0.47,0.459,0.459,74373700,3413752830.0000005,2.4070021881837973,0.4376367614879653,0.0020000000000000018,0.0,510150,消费ETF,2025-08-30 21:21:29
2024-09-26,0.459,0.5,0.459,0.499,205675100,10263187490.0,8.932461873638339,8.714596949891062,0.03999999999999998,0.0,510150,消费ETF,2025-08-30 21:21:29
2024-09-27,0.516,0.549,0.5,0.549,216632400,11893118760.0,9.819639278557123,10.02004008016033,0.050000000000000044,0.0,510150,消费ETF,2025-08-30 21:21:29
2024-09-30,0.602,0.604,0.532,0.589,1691931600,99654771240.0,13.114754098360645,7.285974499089239,0.039999999999999925,0.0,510150,消费ETF,2025-08-30 21:21:29
2024-10-08,0.647,0.648,0.559,0.587,1504415700,88309201590.0,15.110356536502541,-0.33955857385399013,-0.0020000000000000018,0.0,510150,消费ETF,2025-08-30 21:21:29
2024-10-09,0.56,0.566,0.528,0.531,662908600,35200446660.0,6.473594548551946,-9.540034071550247,-0.05599999999999994,0.0,510150,消费ETF,2025-08-30 21:21:29
