日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.536,0.557,0.533,0.547,7874926,432005242.0,4.52,3.01,0.016,26.38,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-10-11,0.549,0.549,0.52,0.535,4334857,230476986.0,5.3,-2.19,-0.012,14.52,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-10-14,0.524,0.535,0.516,0.532,4026678,211985774.0,3.55,-0.56,-0.003,13.49,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-10-15,0.527,0.532,0.515,0.516,2426369,127336539.0,3.2,-3.01,-0.016,8.13,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-10-16,0.506,0.516,0.505,0.509,1653773,84189120.0,2.13,-1.36,-0.007,5.54,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-10-17,0.51,0.514,0.501,0.503,1839566,93313579.0,2.55,-1.18,-0.006,6.16,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-10-18,0.5,0.529,0.499,0.519,3795629,194113441.0,5.96,3.18,0.016,12.71,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-10-21,0.52,0.525,0.512,0.521,2653871,137962619.0,2.5,0.39,0.002,8.89,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-10-22,0.52,0.532,0.518,0.529,2207469,116353909.0,2.69,1.54,0.008,7.39,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-10-23,0.529,0.536,0.525,0.532,2239430,118880281.0,2.08,0.57,0.003,7.5,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-10-24,0.528,0.532,0.521,0.523,1573098,82598552.0,2.07,-1.69,-0.009,5.27,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-10-25,0.522,0.532,0.52,0.529,1778362,93595454.0,2.29,1.15,0.006,5.96,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-10-28,0.533,0.535,0.524,0.535,2255877,119933457.0,2.08,1.13,0.006,7.56,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-10-29,0.536,0.54,0.526,0.528,1773217,94449762.0,2.62,-1.31,-0.007,5.94,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-10-30,0.526,0.532,0.519,0.523,1311828,68710063.0,2.46,-0.95,-0.005,4.39,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-10-31,0.522,0.526,0.518,0.522,1701779,88769579.0,1.53,-0.19,-0.001,5.7,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-11-01,0.521,0.529,0.519,0.523,1412186,74074072.0,1.92,0.19,0.001,4.73,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-11-04,0.524,0.53,0.522,0.53,1217432,64133511.0,1.53,1.34,0.007,4.08,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-11-05,0.529,0.539,0.524,0.538,2498233,133271314.0,2.83,1.51,0.008,8.37,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-11-06,0.54,0.54,0.532,0.536,2578735,138288552.0,1.49,-0.37,-0.002,8.64,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-11-07,0.532,0.562,0.531,0.56,6110188,334161729.0,5.78,4.48,0.024,20.47,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-11-08,0.571,0.579,0.547,0.551,6057125,336157089.0,5.71,-1.61,-0.009,20.29,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-11-11,0.543,0.554,0.54,0.553,3194810,174509319.0,2.54,0.36,0.002,10.7,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-11-12,0.555,0.565,0.55,0.556,4201508,234773799.0,2.71,0.54,0.003,14.07,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-11-13,0.553,0.556,0.549,0.555,1782287,98548944.0,1.26,-0.18,-0.001,5.97,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-11-14,0.556,0.556,0.545,0.547,1926055,105965778.0,1.98,-1.44,-0.008,6.45,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-11-15,0.544,0.549,0.539,0.541,1489755,81015769.0,1.83,-1.1,-0.006,4.99,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-11-18,0.539,0.545,0.531,0.533,1584174,85344011.0,2.59,-1.48,-0.008,5.31,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-11-19,0.534,0.536,0.524,0.535,1512476,80271936.0,2.25,0.38,0.002,5.07,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-11-20,0.534,0.543,0.532,0.541,1509451,81254263.0,2.06,1.12,0.006,5.06,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-11-21,0.538,0.542,0.537,0.54,1097906,59175454.0,0.92,-0.18,-0.001,3.68,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-11-22,0.54,0.543,0.522,0.522,1751627,93005840.0,3.89,-3.33,-0.018,5.87,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-11-25,0.522,0.529,0.517,0.521,1511103,79069213.0,2.3,-0.19,-0.001,5.06,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-11-26,0.522,0.527,0.518,0.52,898252,46912260.0,1.73,-0.19,-0.001,3.01,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-11-27,0.518,0.529,0.517,0.529,1364365,71404834.0,2.31,1.73,0.009,4.57,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-11-28,0.528,0.53,0.521,0.524,925024,48512267.0,1.7,-0.95,-0.005,3.1,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-11-29,0.523,0.537,0.522,0.531,1841507,97699664.0,2.86,1.34,0.007,6.17,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-12-02,0.531,0.54,0.528,0.538,2272572,121687149.0,2.26,1.32,0.007,7.61,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-12-03,0.538,0.54,0.534,0.538,1377913,73934616.0,1.12,0.0,0.0,4.62,510150,消费ETF,2025-10-10 17:47:06,---,,
2024-12-04,0.536,0.538,0.53,0.532,1275280,68016584.0,1.49,-1.12,-0.006,4.27,510150,消费ETF,2025-10-10 17:47:06,---,,
