日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.532,0.549,0.519,0.549,186219,10033607.0,6.01,10.02,0.05,1.11,517380,创新药ETF天弘,2025-10-02 18:26:06,,,
2024-10-08,0.604,0.604,0.56,0.603,268545,15958085.0,8.01,9.84,0.054,1.6,517380,创新药ETF天弘,2025-10-02 18:26:06,,,
2024-10-09,0.604,0.604,0.543,0.561,169152,9644048.0,10.12,-6.97,-0.042,1.01,517380,创新药ETF天弘,2025-10-09 21:02:54,---,,
2024-10-10,0.561,0.572,0.55,0.553,251542,14101162.0,3.92,-1.43,-0.008,1.5,517380,创新药ETF天弘,2025-10-09 21:02:54,---,,
2024-10-11,0.553,0.556,0.523,0.528,89113,4751457.0,5.97,-4.52,-0.025,0.53,517380,创新药ETF天弘,2025-10-09 21:02:54,---,,
2024-10-14,0.528,0.538,0.519,0.536,101494,5376718.0,3.6,1.52,0.008,0.61,517380,创新药ETF天弘,2025-10-09 21:02:54,---,,
2024-10-15,0.53,0.542,0.527,0.527,114195,6096950.0,2.8,-1.68,-0.009,0.68,517380,创新药ETF天弘,2025-10-09 21:02:54,---,,
2024-10-16,0.526,0.526,0.516,0.519,96442,5016067.0,1.9,-1.52,-0.008,0.58,517380,创新药ETF天弘,2025-10-09 21:02:54,---,,
2024-10-17,0.524,0.529,0.517,0.518,61836,3234885.0,2.31,-0.19,-0.001,0.37,517380,创新药ETF天弘,2025-10-09 21:02:54,---,,
2024-10-18,0.517,0.549,0.515,0.539,74020,3934403.0,6.56,4.05,0.021,0.44,517380,创新药ETF天弘,2025-10-09 21:02:54,---,,
2024-10-21,0.539,0.547,0.53,0.541,122956,6640927.0,3.15,0.37,0.002,0.73,517380,创新药ETF天弘,2025-10-09 21:02:54,---,,
2024-10-22,0.541,0.549,0.539,0.545,106112,5762210.0,1.85,0.74,0.004,0.63,517380,创新药ETF天弘,2025-10-09 21:02:54,---,,
2024-10-23,0.545,0.55,0.54,0.546,150130,8183425.0,1.83,0.18,0.001,0.9,517380,创新药ETF天弘,2025-10-09 21:02:54,---,,
2024-10-24,0.543,0.545,0.535,0.537,80253,4319048.0,1.83,-1.65,-0.009,0.48,517380,创新药ETF天弘,2025-10-09 21:02:54,---,,
2024-10-25,0.536,0.548,0.533,0.545,100768,5468303.0,2.79,1.49,0.008,0.6,517380,创新药ETF天弘,2025-10-09 21:02:54,---,,
2024-10-28,0.545,0.56,0.544,0.559,222117,12282332.0,2.94,2.57,0.014,1.33,517380,创新药ETF天弘,2025-10-09 21:02:54,---,,
2024-10-29,0.559,0.561,0.542,0.542,186283,10218849.0,3.4,-3.04,-0.017,1.11,517380,创新药ETF天弘,2025-10-09 21:02:54,---,,
2024-10-30,0.544,0.546,0.529,0.534,145554,7756701.0,3.14,-1.48,-0.008,0.87,517380,创新药ETF天弘,2025-10-09 21:02:54,---,,
