日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.853,0.862,0.848,0.861,56705384,488233.36,1.64,1.06,0.009,,517380,创新药ETF天弘,2025-09-24 18:26:46,
2025-09-23,0.869,0.87,0.837,0.852,69073800,588508.78,3.79,-2.07,-0.018,,517380,创新药ETF天弘,2025-09-24 18:26:46,
2025-09-22,0.859,0.878,0.859,0.87,47661600,414655.92,2.21,1.28,0.011,,517380,创新药ETF天弘,2025-09-24 18:26:46,
2025-09-19,0.874,0.883,0.851,0.857,74669800,639920.19,3.65,-2.28,-0.02,,517380,创新药ETF天弘,2025-09-19 18:14:22,
2025-09-18,0.887,0.895,0.86,0.877,151339371,1327246.28,4.0,0.23,0.002,,517380,创新药ETF天弘,2025-09-19 18:14:22,
2025-09-17,0.867,0.877,0.856,0.875,82577117,722549.77,2.42,0.92,0.008,,517380,创新药ETF天弘,2025-09-19 18:14:22,
2025-09-16,0.877,0.878,0.861,0.872,51192000,446394.24,1.94,-0.57,-0.005,,517380,创新药ETF天弘,2025-09-18 22:22:51,
2025-09-12,0.871,0.879,0.854,0.872,108017428,941911.97,2.89,0.81,0.007,,517380,创新药ETF天弘,2025-09-17 22:21:54,
2025-09-11,0.85,0.865,0.81,0.865,119781571,1036110.59,6.26,-1.48,-0.013,,517380,创新药ETF天弘,2025-09-17 22:21:54,
2025-09-10,0.883,0.896,0.872,0.878,48663800,427268.16,2.72,-0.57,-0.005,,517380,创新药ETF天弘,2025-09-17 22:21:54,
2025-09-09,0.888,0.91,0.875,0.883,67433100,595434.27,0.0,0.0,0.0,0.0,517380,创新药ETF天弘,2025-09-09 18:57:38,
2025-09-08,0.871,0.902,0.871,0.888,70738835,628160.85,0.0,0.0,0.0,0.0,517380,创新药ETF天弘,2025-09-08 19:44:28,
2025-09-05,0.841,0.883,0.835,0.881,83108072,73.22,0.0,0.0,0.0,0.0,517380,创新药ETF天弘,2025-09-06 21:15:10,
2025-09-04,0.896,0.897,0.826,0.843,132398423,111.61,8.05,-4.42,-0.039,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-09-03,0.874,0.896,0.869,0.882,102685300,90.57,3.09,0.92,0.008,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-09-02,0.88,0.913,0.86,0.874,189720266,165.82,6.06,-0.11,-0.001,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-09-01,0.828,0.876,0.828,0.875,96258776,84.23,5.8,5.68,0.047,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-08-29,0.797,0.833,0.794,0.828,98478300,81.54,4.89,3.89,0.031,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-08-28,0.792,0.804,0.771,0.797,70864300,56.48,4.13,-0.38,-0.003,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-08-27,0.826,0.833,0.796,0.8,80406500,64.33,4.5,-2.68,-0.022,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-08-26,0.84,0.842,0.82,0.822,43445900,35.71,2.63,-1.56,-0.013,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-08-25,0.816,0.835,0.814,0.835,49171500,41.06,2.58,2.45,0.02,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-08-22,0.81,0.816,0.807,0.815,41192000,33.57,1.11,0.87,0.007,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-08-21,0.804,0.816,0.8,0.808,31172100,25.19,1.99,0.62,0.005,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-08-20,0.796,0.808,0.787,0.803,48077600,38.61,2.62,0.0,0.0,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-08-19,0.832,0.837,0.802,0.803,86381100,69.36,4.22,-3.25,-0.027,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-08-18,0.814,0.83,0.814,0.83,56607997,46.98,1.97,2.09,0.017,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-08-15,0.8,0.816,0.798,0.813,43999300,35.77,2.25,1.62,0.013,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-08-14,0.82,0.825,0.799,0.8,76725100,61.38,3.22,-0.87,-0.007,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-08-13,0.775,0.81,0.774,0.807,64604800,52.14,4.67,4.67,0.036,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-08-12,0.774,0.777,0.762,0.771,36702400,28.3,1.94,-0.39,-0.003,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-08-11,0.77,0.777,0.762,0.774,39878100,30.87,1.96,1.04,0.008,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-08-08,0.774,0.774,0.76,0.766,46905700,35.93,1.8,-1.29,-0.01,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-08-07,0.797,0.799,0.772,0.776,66643800,51.72,3.38,-3.0,-0.024,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-08-06,0.802,0.808,0.791,0.8,40321300,32.26,2.13,0.13,0.001,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-08-05,0.787,0.8,0.787,0.799,43787200,34.99,1.65,1.4,0.011,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-08-04,0.776,0.79,0.76,0.788,43903900,34.6,3.82,0.25,0.002,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-08-01,0.801,0.81,0.777,0.786,45852700,36.04,4.14,-1.5,-0.012,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-07-31,0.797,0.817,0.791,0.798,64204300,51.24,3.23,-0.99,-0.008,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-07-30,0.827,0.837,0.797,0.806,103424286,83.36,4.84,-2.42,-0.02,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-07-29,0.792,0.84,0.789,0.826,81155600,67.03,6.46,4.56,0.036,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-07-28,0.757,0.792,0.757,0.79,45492200,35.94,4.61,3.95,0.03,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-07-25,0.755,0.773,0.752,0.76,29131500,22.14,2.78,0.66,0.005,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-07-24,0.74,0.756,0.739,0.755,26532700,20.03,2.29,1.75,0.013,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-07-23,0.74,0.757,0.738,0.742,24217500,17.97,2.56,0.13,0.001,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-07-22,0.741,0.76,0.732,0.741,29523400,21.88,3.77,-0.13,-0.001,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-07-21,0.747,0.748,0.73,0.742,39579400,29.37,2.4,-1.07,-0.008,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-07-18,0.747,0.75,0.739,0.75,46750200,35.06,1.48,0.67,0.005,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-07-17,0.72,0.746,0.718,0.745,27793400,20.71,3.91,3.91,0.028,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-07-16,0.713,0.72,0.71,0.717,16831500,12.07,1.4,0.56,0.004,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-07-15,0.7,0.718,0.697,0.713,46410000,33.09,3.0,1.86,0.013,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-07-14,0.693,0.7,0.686,0.7,17855900,12.5,2.02,1.01,0.007,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-07-11,0.678,0.698,0.678,0.693,30189800,20.92,2.95,2.21,0.015,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-07-10,0.674,0.684,0.673,0.678,17596900,11.93,1.63,0.44,0.003,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-07-09,0.669,0.68,0.662,0.675,28393200,19.17,2.69,0.75,0.005,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-07-08,0.661,0.674,0.66,0.67,18729300,12.55,2.11,0.9,0.006,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
2025-07-07,0.685,0.685,0.662,0.664,23113500,15.35,3.39,-2.06,-0.014,0.0,517380,创新药ETF天弘,2025-09-05 02:23:48,
