日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.015,1.048,1.001,1.02,4179293,428295485.0,4.67,1.29,0.013,9.8,515800,800ETF,2025-10-10 18:13:01,---,,
2024-10-11,1.018,1.018,0.979,0.993,949399,94614920.0,3.82,-2.65,-0.027,2.23,515800,800ETF,2025-10-10 18:13:01,---,,
2024-10-14,0.993,1.014,0.985,1.009,1325615,132142140.0,2.92,1.61,0.016,3.11,515800,800ETF,2025-10-10 18:13:01,---,,
2024-10-15,1.005,1.013,0.984,0.984,902697,90477140.0,2.87,-2.48,-0.025,2.12,515800,800ETF,2025-10-10 18:13:01,---,,
2024-10-16,0.978,0.992,0.973,0.979,3331133,325854080.0,1.93,-0.51,-0.005,7.82,515800,800ETF,2025-10-10 18:13:01,---,,
2024-10-17,0.98,0.993,0.969,0.97,1140090,111804336.0,2.45,-0.92,-0.009,2.67,515800,800ETF,2025-10-10 18:13:01,---,,
2024-10-18,0.968,1.031,0.965,1.014,2820271,282466764.0,6.8,4.54,0.044,6.62,515800,800ETF,2025-10-10 18:13:01,---,,
2024-10-21,1.016,1.022,1.001,1.011,4177414,422804560.0,2.07,-0.3,-0.003,9.8,515800,800ETF,2025-10-10 18:13:01,---,,
2024-10-22,1.012,1.019,1.007,1.017,2401111,243092353.0,1.19,0.59,0.006,5.63,515800,800ETF,2025-10-10 18:13:01,---,,
2024-10-23,1.017,1.031,1.011,1.021,2131856,218395701.0,1.97,0.39,0.004,5.0,515800,800ETF,2025-10-10 18:13:01,---,,
2024-10-24,1.012,1.017,1.005,1.01,1896290,191604072.0,1.18,-1.08,-0.011,4.45,515800,800ETF,2025-10-10 18:13:01,---,,
2024-10-25,1.01,1.029,1.009,1.019,869709,88426160.0,1.98,0.89,0.009,2.04,515800,800ETF,2025-10-10 18:13:01,---,,
2024-10-28,1.019,1.024,1.01,1.023,1527391,155533867.0,1.37,0.39,0.004,3.58,515800,800ETF,2025-10-10 18:13:01,---,,
2024-10-29,1.029,1.031,1.012,1.014,847744,86370935.0,1.86,-0.88,-0.009,1.99,515800,800ETF,2025-10-10 18:13:01,---,,
2024-10-30,1.011,1.016,1.0,1.008,844775,85213970.0,1.58,-0.59,-0.006,1.98,515800,800ETF,2025-10-10 18:13:01,---,,
2024-10-31,1.008,1.02,1.002,1.01,1885693,190606173.0,1.79,0.2,0.002,4.42,515800,800ETF,2025-10-10 18:13:01,---,,
2024-11-01,1.01,1.021,1.005,1.01,850178,86169673.0,1.58,0.0,0.0,1.99,515800,800ETF,2025-10-10 18:13:01,---,,
2024-11-04,1.009,1.024,1.008,1.023,2850797,289100273.0,1.58,1.29,0.013,6.69,515800,800ETF,2025-10-10 18:13:01,---,,
2024-11-05,1.023,1.054,1.017,1.05,2364523,246571778.0,3.62,2.64,0.027,5.55,515800,800ETF,2025-10-10 18:13:01,---,,
2024-11-06,1.05,1.064,1.041,1.046,3482096,366564371.0,2.19,-0.38,-0.004,8.17,515800,800ETF,2025-10-10 18:13:01,---,,
2024-11-07,1.037,1.079,1.036,1.079,976164,103241422.0,4.11,3.15,0.033,2.29,515800,800ETF,2025-10-10 18:13:01,---,,
2024-11-08,1.083,1.091,1.064,1.067,2271023,244954022.0,2.5,-1.11,-0.012,5.33,515800,800ETF,2025-10-10 18:13:01,---,,
2024-11-11,1.065,1.077,1.055,1.075,959275,102291141.0,2.06,0.75,0.008,2.25,515800,800ETF,2025-10-10 18:13:01,---,,
2024-11-12,1.073,1.089,1.057,1.064,2196435,235248935.0,2.98,-1.02,-0.011,5.15,515800,800ETF,2025-10-10 18:13:01,---,,
2024-11-13,1.063,1.071,1.057,1.07,1003138,106735884.0,1.32,0.56,0.006,2.35,515800,800ETF,2025-10-10 18:13:01,---,,
2024-11-14,1.069,1.069,1.046,1.048,1140659,120777095.0,2.15,-2.06,-0.022,2.68,515800,800ETF,2025-10-10 18:13:01,---,,
2024-11-15,1.048,1.051,1.027,1.027,2143592,223273432.0,2.29,-2.0,-0.021,5.03,515800,800ETF,2025-10-10 18:13:01,---,,
2024-11-18,1.029,1.041,1.014,1.021,1558863,160535169.0,2.63,-0.58,-0.006,3.66,515800,800ETF,2025-10-10 18:13:01,---,,
2024-11-19,1.02,1.029,1.007,1.029,841623,85763881.0,2.15,0.78,0.008,1.97,515800,800ETF,2025-10-10 18:13:01,---,,
2024-11-20,1.027,1.037,1.024,1.033,970484,99850272.0,1.26,0.39,0.004,2.28,515800,800ETF,2025-10-10 18:13:01,---,,
2024-11-21,1.034,1.037,1.027,1.034,543176,56058475.0,0.97,0.1,0.001,1.27,515800,800ETF,2025-10-10 18:13:01,---,,
2024-11-22,1.035,1.035,1.0,1.002,700399,71487609.0,3.38,-3.09,-0.032,1.64,515800,800ETF,2025-10-10 18:13:01,---,,
